activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
getitem_20,2375,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_21,2376,-1,4893,4893,0,0.0,0.0,1e-06,0,0.1
relu__3,2378,2402,4888,4892,25690112,0.1686778562488031,0.0,0.025088,25690112,25088.0
convolution_5,2379,2381,4884,4884,6422528,0.17008035223837903,0.0,0.006272,6422528,6272.0
getitem_23,2383,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_24,2384,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_25,2385,-1,4884,4884,0,0.0,0.0,1e-06,0,0.1
relu__4,2386,2387,4880,4883,6422528,0.16909510424639995,0.0,0.006272,6422528,6272.0
convolution_6,2387,2389,4876,4876,6422528,0.1687969922414046,0.0,0.006272,6422528,6272.0
getitem_27,2391,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_28,2392,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_29,2393,-1,4876,4876,0,0.0,0.0,1e-06,0,0.1
relu__5,2394,2395,4872,4875,6422528,0.1679908482478928,0.0,0.006272,6422528,6272.0
convolution_7,2395,2397,4868,4868,25690112,0.16746963225398181,0.0,0.025088,25690112,25088.0
getitem_31,2399,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_32,2400,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_33,2401,-1,4868,4868,0,0.0,0.0,1e-06,0,0.1
relu__6,2403,2427,4863,4867,25690112,0.16484966428298473,0.0,0.025088,25690112,25088.0
convolution_8,2404,2406,4859,4859,6422528,0.16591440027859028,0.0,0.006272,6422528,6272.0
getitem_35,2408,-1,4859,4859,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_36,2409,-1,4859,4859,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_37,2410,-1,4859,4859,0,0.0,0.0,1e-06,0,0.1
relu__7,2411,2412,4855,4858,6422528,0.16488848027121245,0.0,0.006272,6422528,6272.0
convolution_9,2412,2414,4851,4851,6422528,0.16460080027300839,0.0,0.006272,6422528,6272.0
getitem_39,2416,-1,4851,4851,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_40,2417,-1,4851,4851,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_41,2418,-1,4851,4851,0,0.0,0.0,1e-06,0,0.1
relu__8,2419,2420,4847,4850,6422528,0.16390528028551465,0.0,0.006272,6422528,6272.0
convolution_10,2420,2422,4843,4843,25690112,0.16342502428125566,0.0,0.025088,25690112,25088.0
getitem_43,2424,-1,4843,4843,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_44,2425,-1,4843,4843,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_45,2426,-1,4843,4843,0,0.0,0.0,1e-06,0,0.1
relu__9,2428,2452,4815,4842,25690112,0.15865248026978213,0.0,0.025088,25690112,25088.0
convolution_11,2429,2431,4834,4834,12845056,0.16195107227284444,0.0,0.012544,12845056,12544.0
getitem_47,2433,-1,4834,4834,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_48,2434,-1,4834,4834,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_49,2435,-1,4834,4834,0,0.0,0.0,1e-06,0,0.1
relu__10,2436,2437,4830,4833,12845056,0.16099424025882017,0.0,0.012544,12845056,12544.0
convolution_12,2437,2439,4826,4826,3211264,0.16070134426001442,0.0,0.003136,3211264,3136.0
getitem_51,2441,-1,4826,4826,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_52,2442,-1,4826,4826,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_53,2443,-1,4826,4826,0,0.0,0.0,1e-06,0,0.1
relu__11,2444,2445,4822,4825,3211264,0.16007065626140668,0.0,0.003136,3211264,3136.0
convolution_13,2445,2447,4818,4818,12845056,0.15969401626382013,0.0,0.012544,12845056,12544.0
getitem_55,2449,-1,4818,4818,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_56,2450,-1,4818,4818,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_57,2451,-1,4818,4818,0,0.0,0.0,1e-06,0,0.1
convolution_14,2452,2454,4811,4811,12845056,0.1582233282616361,0.0,0.012544,12845056,12544.0
getitem_59,2456,-1,4811,4811,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_60,2457,-1,4811,4811,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_61,2458,-1,4811,4811,0,0.0,0.0,1e-06,0,0.1
relu__12,2460,2484,4806,4810,12845056,0.15597628827858703,0.0,0.012544,12845056,12544.0
convolution_15,2461,2463,4802,4802,3211264,0.15694499226752656,0.0,0.003136,3211264,3136.0
getitem_63,2465,-1,4802,4802,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_64,2466,-1,4802,4802,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_65,2467,-1,4802,4802,0,0.0,0.0,1e-06,0,0.1
relu__13,2468,2469,4798,4801,3211264,0.15587587228324254,0.0,0.003136,3211264,3136.0
convolution_16,2469,2471,4794,4794,3211264,0.15550640028621987,0.0,0.003136,3211264,3136.0
getitem_67,2473,-1,4794,4794,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_68,2474,-1,4794,4794,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_69,2475,-1,4794,4794,0,0.0,0.0,1e-06,0,0.1
relu__14,2476,2477,4790,4793,3211264,0.1548207362936808,0.0,0.003136,3211264,3136.0
convolution_17,2477,2479,4786,4786,12845056,0.15440691229049097,0.0,0.012544,12845056,12544.0
getitem_71,2481,-1,4786,4786,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_72,2482,-1,4786,4786,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_73,2483,-1,4786,4786,0,0.0,0.0,1e-06,0,0.1
relu__15,2485,2509,4781,4785,12845056,0.1520870722783728,0.0,0.012544,12845056,12544.0
convolution_18,2486,2488,4777,4777,3211264,0.1531647682758046,0.0,0.003136,3211264,3136.0
getitem_75,2490,-1,4777,4777,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_76,2491,-1,4777,4777,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_77,2492,-1,4777,4777,0,0.0,0.0,1e-06,0,0.1
relu__16,2493,2494,4773,4776,3211264,0.15214313626196216,0.0,0.003136,3211264,3136.0
convolution_19,2494,2496,4769,4769,3211264,0.1517950082635505,0.0,0.003136,3211264,3136.0
getitem_79,2498,-1,4769,4769,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_80,2499,-1,4769,4769,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_81,2500,-1,4769,4769,0,0.0,0.0,1e-06,0,0.1
relu__17,2501,2502,4765,4768,3211264,0.1509275522669776,0.0,0.003136,3211264,3136.0
convolution_20,2502,2504,4761,4761,12845056,0.15044422425609066,0.0,0.012544,12845056,12544.0
getitem_83,2506,-1,4761,4761,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_84,2507,-1,4761,4761,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_85,2508,-1,4761,4761,0,0.0,0.0,1e-06,0,0.1
relu__18,2510,2534,4756,4760,12845056,0.1480628802655264,0.0,0.012544,12845056,12544.0
convolution_21,2511,2513,4752,4752,3211264,0.1491806402718647,0.0,0.003136,3211264,3136.0
getitem_87,2515,-1,4752,4752,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_88,2516,-1,4752,4752,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_89,2517,-1,4752,4752,0,0.0,0.0,1e-06,0,0.1
relu__19,2518,2519,4748,4751,3211264,0.14807987227570252,0.0,0.003136,3211264,3136.0
convolution_22,2519,2521,4744,4744,3211264,0.14767836827319103,0.0,0.003136,3211264,3136.0
getitem_91,2523,-1,4744,4744,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_92,2524,-1,4744,4744,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_93,2525,-1,4744,4744,0,0.0,0.0,1e-06,0,0.1
relu__20,2526,2527,4740,4743,3211264,0.14690659226011474,0.0,0.003136,3211264,3136.0
convolution_23,2527,2529,4736,4736,12845056,0.1465256642578169,0.0,0.012544,12845056,12544.0
getitem_95,2531,-1,4736,4736,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_96,2532,-1,4736,4736,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_97,2533,-1,4736,4736,0,0.0,0.0,1e-06,0,0.1
relu__21,2535,2559,4731,4735,12845056,0.14427017623092978,0.0,0.012544,12845056,12544.0
convolution_24,2536,2538,4727,4727,3211264,0.1454649602426215,0.0,0.003136,3211264,3136.0
getitem_99,2540,-1,4727,4727,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_100,2541,-1,4727,4727,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_101,2542,-1,4727,4727,0,0.0,0.0,1e-06,0,0.1
relu__22,2543,2544,4723,4726,3211264,0.14449427223298694,0.0,0.003136,3211264,3136.0
convolution_25,2544,2546,4719,4719,3211264,0.14420236823055887,0.0,0.003136,3211264,3136.0
getitem_103,2548,-1,4719,4719,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_104,2549,-1,4719,4719,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_105,2550,-1,4719,4719,0,0.0,0.0,1e-06,0,0.1
relu__23,2551,2552,4715,4718,3211264,0.14351737621892235,0.0,0.003136,3211264,3136.0
convolution_26,2552,2554,4711,4711,12845056,0.14308025620970868,0.0,0.012544,12845056,12544.0
getitem_107,2556,-1,4711,4711,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_108,2557,-1,4711,4711,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_109,2558,-1,4711,4711,0,0.0,0.0,1e-06,0,0.1
relu__24,2560,2584,4706,4710,12845056,0.14110620822478084,0.0,0.012544,12845056,12544.0
convolution_27,2561,2563,4702,4702,3211264,0.1420413122279569,0.0,0.003136,3211264,3136.0
getitem_111,2565,-1,4702,4702,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_112,2566,-1,4702,4702,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_113,2567,-1,4702,4702,0,0.0,0.0,1e-06,0,0.1
relu__25,2568,2569,4698,4701,3211264,0.14113209622073922,0.0,0.003136,3211264,3136.0
convolution_28,2569,2571,4694,4694,3211264,0.14087696021515878,0.0,0.003136,3211264,3136.0
getitem_115,2573,-1,4694,4694,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_116,2574,-1,4694,4694,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_117,2575,-1,4694,4694,0,0.0,0.0,1e-06,0,0.1
relu__26,2576,2577,4690,4693,3211264,0.14032592021021986,0.0,0.003136,3211264,3136.0
convolution_29,2577,2579,4686,4686,12845056,0.13999414420593528,0.0,0.012544,12845056,12544.0
getitem_119,2581,-1,4686,4686,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_120,2582,-1,4686,4686,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_121,2583,-1,4686,4686,0,0.0,0.0,1e-06,0,0.1
relu__27,2585,2609,4681,4685,12845056,0.13815747220907362,0.0,0.012544,12845056,12544.0
convolution_30,2586,2588,4677,4677,3211264,0.13901715220417823,0.0,0.003136,3211264,3136.0
getitem_123,2590,-1,4677,4677,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_124,2591,-1,4677,4677,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_125,2592,-1,4677,4677,0,0.0,0.0,1e-06,0,0.1
relu__28,2593,2594,4673,4676,3211264,0.13811849618796257,0.0,0.003136,3211264,3136.0
convolution_31,2594,2596,4669,4669,3211264,0.1378512321850285,0.0,0.003136,3211264,3136.0
getitem_127,2598,-1,4669,4669,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_128,2599,-1,4669,4669,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_129,2600,-1,4669,4669,0,0.0,0.0,1e-06,0,0.1
relu__29,2601,2602,4665,4668,3211264,0.13727161618787798,0.0,0.003136,3211264,3136.0
convolution_32,2602,2604,4661,4661,12845056,0.13693891218397772,0.0,0.012544,12845056,12544.0
getitem_131,2606,-1,4661,4661,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_132,2607,-1,4661,4661,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_133,2608,-1,4661,4661,0,0.0,0.0,1e-06,0,0.1
relu__30,2610,2634,4656,4660,12845056,0.1350750081790612,0.0,0.012544,12845056,12544.0
convolution_33,2611,2613,4652,4652,3211264,0.13593926418293273,0.0,0.003136,3211264,3136.0
getitem_135,2615,-1,4652,4652,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_136,2616,-1,4652,4652,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_137,2617,-1,4652,4652,0,0.0,0.0,1e-06,0,0.1
relu__31,2618,2619,4648,4651,3211264,0.13503836818877613,0.0,0.003136,3211264,3136.0
convolution_34,2619,2621,4644,4644,3211264,0.134774240189232,0.0,0.003136,3211264,3136.0
getitem_139,2623,-1,4644,4644,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_140,2624,-1,4644,4644,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_141,2625,-1,4644,4644,0,0.0,0.0,1e-06,0,0.1
relu__32,2626,2627,4640,4643,3211264,0.1342068161824719,0.0,0.003136,3211264,3136.0
convolution_35,2627,2629,4636,4636,12845056,0.13384230417665105,0.0,0.012544,12845056,12544.0
getitem_143,2631,-1,4636,4636,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_144,2632,-1,4636,4636,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_145,2633,-1,4636,4636,0,0.0,0.0,1e-06,0,0.1
relu__33,2635,2659,4608,4635,12845056,0.12915100823598935,0.0,0.012544,12845056,12544.0
convolution_36,2636,2638,4627,4627,6422528,0.13256819220166663,0.0,0.006272,6422528,6272.0
getitem_147,2640,-1,4627,4627,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_148,2641,-1,4627,4627,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_149,2642,-1,4627,4627,0,0.0,0.0,1e-06,0,0.1
relu__34,2643,2644,4623,4626,6422528,0.1315740801959766,0.0,0.006272,6422528,6272.0
convolution_37,2644,2646,4619,4619,1605632,0.13121289619500767,0.0,0.001568,1605632,1568.0
getitem_151,2648,-1,4619,4619,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_152,2649,-1,4619,4619,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_153,2650,-1,4619,4619,0,0.0,0.0,1e-06,0,0.1
relu__35,2651,2652,4615,4618,1605632,0.1305444802015556,0.0,0.001568,1605632,1568.0
convolution_38,2652,2654,4611,4611,6422528,0.13016438420186768,0.0,0.006272,6422528,6272.0
getitem_155,2656,-1,4611,4611,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_156,2657,-1,4611,4611,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_157,2658,-1,4611,4611,0,0.0,0.0,1e-06,0,0.1
convolution_39,2659,2661,4604,4604,6422528,0.12879260823759275,0.0,0.006272,6422528,6272.0
getitem_159,2663,-1,4604,4604,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_160,2664,-1,4604,4604,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_161,2665,-1,4604,4604,0,0.0,0.0,1e-06,0,0.1
relu__36,2667,2691,4599,4603,6422528,0.12611782424408044,0.0,0.006272,6422528,6272.0
convolution_40,2668,2670,4595,4595,1605632,0.12758243224094645,0.0,0.001568,1605632,1568.0
getitem_163,2672,-1,4595,4595,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_164,2673,-1,4595,4595,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_165,2674,-1,4595,4595,0,0.0,0.0,1e-06,0,0.1
relu__37,2675,2676,4591,4594,1605632,0.12654054423677763,0.0,0.001568,1605632,1568.0
convolution_41,2676,2678,4587,4587,1605632,0.12618508823099578,0.0,0.001568,1605632,1568.0
getitem_167,2680,-1,4587,4587,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_168,2681,-1,4587,4587,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_169,2682,-1,4587,4587,0,0.0,0.0,1e-06,0,0.1
relu__38,2683,2684,4583,4586,1605632,0.12547388823214023,0.0,0.001568,1605632,1568.0
convolution_42,2684,2686,4579,4579,6422528,0.1251706882365983,0.0,0.006272,6422528,6272.0
getitem_171,2688,-1,4579,4579,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_172,2689,-1,4579,4579,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_173,2690,-1,4579,4579,0,0.0,0.0,1e-06,0,0.1
relu__39,2692,2716,4574,4578,6422528,0.12247728023538403,0.0,0.006272,6422528,6272.0
convolution_43,2693,2695,4570,4570,1605632,0.1239522242345851,0.0,0.001568,1605632,1568.0
getitem_175,2697,-1,4570,4570,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_176,2698,-1,4570,4570,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_177,2699,-1,4570,4570,0,0.0,0.0,1e-06,0,0.1
relu__40,2700,2701,4566,4569,1605632,0.1229221762497913,0.0,0.001568,1605632,1568.0
convolution_44,2701,2703,4562,4562,1605632,0.12258614424848965,0.0,0.001568,1605632,1568.0
getitem_179,2705,-1,4562,4562,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_180,2706,-1,4562,4562,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_181,2707,-1,4562,4562,0,0.0,0.0,1e-06,0,0.1
relu__41,2708,2709,4558,4561,1605632,0.12184057624870949,0.0,0.001568,1605632,1568.0
convolution_45,2709,2711,4554,4554,6422528,0.12148422425100616,0.0,0.006272,6422528,6272.0
getitem_183,2713,-1,4554,4554,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_184,2714,-1,4554,4554,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_185,2715,-1,4554,4554,0,0.0,0.0,1e-06,0,0.1
relu__42,2717,2741,4549,4553,6422528,0.11936681625107337,0.0,0.006272,6422528,6272.0
convolution_46,2718,2720,4545,4545,1605632,0.12030825625034088,0.0,0.001568,1605632,1568.0
getitem_187,2722,-1,4545,4545,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_188,2723,-1,4545,4545,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_189,2724,-1,4545,4545,0,0.0,0.0,1e-06,0,0.1
relu__43,2725,2726,4541,4544,1605632,0.11943062424892595,0.0,0.001568,1605632,1568.0
convolution_47,2726,2728,4537,4537,1605632,0.1191672962442975,0.0,0.001568,1605632,1568.0
getitem_191,2730,-1,4537,4537,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_192,2731,-1,4537,4537,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_193,2732,-1,4537,4537,0,0.0,0.0,1e-06,0,0.1
relu__44,2733,2734,4533,4536,1605632,0.11855305624986101,0.0,0.001568,1605632,1568.0
convolution_48,2734,2736,4529,4529,6422528,0.11823353624576735,0.0,0.006272,6422528,6272.0
getitem_195,2738,-1,4529,4529,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_196,2739,-1,4529,4529,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_197,2740,-1,4529,4529,0,0.0,0.0,1e-06,0,0.1
relu__45,2742,2766,4524,4528,6422528,0.11635452825436401,0.0,0.006272,6422528,6272.0
convolution_49,2743,2745,4520,4520,1605632,0.11728131224634158,0.0,0.001568,1605632,1568.0
getitem_199,2747,-1,4520,4520,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_200,2748,-1,4520,4520,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_201,2749,-1,4520,4520,0,0.0,0.0,1e-06,0,0.1
relu__46,2750,2751,4516,4519,1605632,0.11640243223728645,0.0,0.001568,1605632,1568.0
convolution_50,2751,2753,4512,4512,1605632,0.11613705623196471,0.0,0.001568,1605632,1568.0
getitem_203,2755,-1,4512,4512,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_204,2756,-1,4512,4512,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_205,2757,-1,4512,4512,0,0.0,0.0,1e-06,0,0.1
relu__47,2758,2759,4508,4511,1605632,0.1155154562336396,0.0,0.001568,1605632,1568.0
convolution_51,2759,2761,4504,4504,6422528,0.1152236162335615,0.0,0.006272,6422528,6272.0
getitem_207,2763,-1,4504,4504,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_208,2764,-1,4504,4504,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_209,2765,-1,4504,4504,0,0.0,0.0,1e-06,0,0.1
relu__48,2767,2791,4499,4503,6422528,0.11326457622135089,0.0,0.006272,6422528,6272.0
convolution_52,2768,2770,4495,4495,1605632,0.1142919362266551,0.0,0.001568,1605632,1568.0
getitem_211,2772,-1,4495,4495,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_212,2773,-1,4495,4495,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_213,2774,-1,4495,4495,0,0.0,0.0,1e-06,0,0.1
relu__49,2775,2776,4491,4494,1605632,0.11336896020220623,0.0,0.001568,1605632,1568.0
convolution_53,2776,2778,4487,4487,1605632,0.11308601620094882,0.0,0.001568,1605632,1568.0
getitem_215,2780,-1,4487,4487,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_216,2781,-1,4487,4487,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_217,2782,-1,4487,4487,0,0.0,0.0,1e-06,0,0.1
relu__50,2783,2784,4483,4486,1605632,0.11244563220301673,0.0,0.001568,1605632,1568.0
convolution_54,2784,2786,4479,4479,6422528,0.11214556820550962,0.0,0.006272,6422528,6272.0
getitem_219,2788,-1,4479,4479,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_220,2789,-1,4479,4479,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_221,2790,-1,4479,4479,0,0.0,0.0,1e-06,0,0.1
relu__51,2792,2816,4474,4478,6422528,0.11024265619600222,0.0,0.006272,6422528,6272.0
convolution_55,2793,2795,4470,4470,1605632,0.11116758420178695,0.0,0.001568,1605632,1568.0
getitem_223,2797,-1,4470,4470,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_224,2798,-1,4470,4470,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_225,2799,-1,4470,4470,0,0.0,0.0,1e-06,0,0.1
relu__52,2800,2801,4466,4469,1605632,0.11026864019641681,0.0,0.001568,1605632,1568.0
convolution_56,2801,2803,4462,4462,1605632,0.11000060819136007,0.0,0.001568,1605632,1568.0
getitem_227,2805,-1,4462,4462,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_228,2806,-1,4462,4462,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_229,2807,-1,4462,4462,0,0.0,0.0,1e-06,0,0.1
relu__53,2808,2809,4458,4461,1605632,0.10941302417824073,0.0,0.001568,1605632,1568.0
convolution_57,2809,2811,4454,4454,6422528,0.10911532817641302,0.0,0.006272,6422528,6272.0
getitem_231,2813,-1,4454,4454,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_232,2814,-1,4454,4454,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_233,2815,-1,4454,4454,0,0.0,0.0,1e-06,0,0.1
relu__54,2817,2841,4449,4453,6422528,0.10699900817731423,0.0,0.006272,6422528,6272.0
convolution_58,2818,2820,4445,4445,1605632,0.10801673618191882,0.0,0.001568,1605632,1568.0
getitem_235,2822,-1,4445,4445,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_236,2823,-1,4445,4445,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_237,2824,-1,4445,4445,0,0.0,0.0,1e-06,0,0.1
relu__55,2825,2826,4441,4444,1605632,0.1070490881656299,0.0,0.001568,1605632,1568.0
convolution_59,2826,2828,4437,4437,1605632,0.1066834561587314,0.0,0.001568,1605632,1568.0
getitem_239,2830,-1,4437,4437,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_240,2831,-1,4437,4437,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_241,2832,-1,4437,4437,0,0.0,0.0,1e-06,0,0.1
relu__56,2833,2834,4433,4436,1605632,0.10605024015018742,0.0,0.001568,1605632,1568.0
convolution_60,2834,2836,4429,4429,6422528,0.10575974414916735,0.0,0.006272,6422528,6272.0
getitem_243,2838,-1,4429,4429,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_244,2839,-1,4429,4429,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_245,2840,-1,4429,4429,0,0.0,0.0,1e-06,0,0.1
relu__57,2842,2866,4424,4428,6422528,0.1039217921379025,0.0,0.006272,6422528,6272.0
convolution_61,2843,2845,4420,4420,1605632,0.10476316813426115,0.0,0.001568,1605632,1568.0
getitem_247,2847,-1,4420,4420,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_248,2848,-1,4420,4420,1024,0.0,0.0,1e-06,1024,0.10087890625000001
