activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
getitem_71,2481,-1,4786,4786,2048,0.0,2e-06,2048
getitem_72,2482,-1,4786,4786,2048,0.0,2e-06,2048
getitem_73,2483,-1,4786,4786,0,0.0,1e-06,0
relu__15,2485,2509,4781,4785,6422528,0.27614924694970217,0.006272,6422528
convolution_18,2486,2488,4777,4777,1605632,0.27761049493029677,0.001568,1605632
getitem_75,2490,-1,4777,4777,512,0.0,1e-06,512
getitem_76,2491,-1,4777,4777,512,0.0,1e-06,512
getitem_77,2492,-1,4777,4777,0,0.0,1e-06,0
relu__16,2493,2494,4773,4776,1605632,0.2757201910000291,0.001568,1605632
convolution_19,2494,2496,4769,4769,1605632,0.2753341429941353,0.001568,1605632
getitem_79,2498,-1,4769,4769,512,0.0,1e-06,512
getitem_80,2499,-1,4769,4769,512,0.0,1e-06,512
getitem_81,2500,-1,4769,4769,0,0.0,1e-06,0
relu__17,2501,2502,4765,4768,1605632,0.2743654389902945,0.001568,1605632
convolution_20,2502,2504,4761,4761,6422528,0.27356569496914696,0.006272,6422528
getitem_83,2506,-1,4761,4761,2048,0.0,2e-06,2048
getitem_84,2507,-1,4761,4761,2048,0.0,2e-06,2048
getitem_85,2508,-1,4761,4761,0,0.0,1e-06,0
relu__18,2510,2534,4756,4760,6422528,0.2702776309531177,0.006272,6422528
convolution_21,2511,2513,4752,4752,1605632,0.27192217496223703,0.001568,1605632
getitem_87,2515,-1,4752,4752,512,0.0,1e-06,512
getitem_88,2516,-1,4752,4752,512,0.0,1e-06,512
getitem_89,2517,-1,4752,4752,0,0.0,1e-06,0
relu__19,2518,2519,4748,4751,1605632,0.269979646928608,0.001568,1605632
convolution_22,2519,2521,4744,4744,1605632,0.26960486293584063,0.001568,1605632
getitem_91,2523,-1,4744,4744,512,0.0,1e-06,512
getitem_92,2524,-1,4744,4744,512,0.0,1e-06,512
getitem_93,2525,-1,4744,4744,0,0.0,1e-06,0
relu__20,2526,2527,4740,4743,1605632,0.26853068693354676,0.001568,1605632
convolution_23,2527,2529,4736,4736,6422528,0.26753023892827277,0.006272,6422528
getitem_95,2531,-1,4736,4736,2048,0.0,2e-06,2048
getitem_96,2532,-1,4736,4736,2048,0.0,2e-06,2048
getitem_97,2533,-1,4736,4736,0,0.0,1e-06,0
relu__21,2535,2559,4731,4735,6422528,0.26401894296891937,0.006272,6422528
convolution_24,2536,2538,4727,4727,1605632,0.2657146869394923,0.001568,1605632
getitem_99,2540,-1,4727,4727,512,0.0,1e-06,512
getitem_100,2541,-1,4727,4727,512,0.0,1e-06,512
getitem_101,2542,-1,4727,4727,0,0.0,1e-06,0
relu__22,2543,2544,4723,4726,1605632,0.26378137495741194,0.001568,1605632
convolution_25,2544,2546,4719,4719,1605632,0.26309939095005336,0.001568,1605632
getitem_103,2548,-1,4719,4719,512,0.0,1e-06,512
getitem_104,2549,-1,4719,4719,512,0.0,1e-06,512
getitem_105,2550,-1,4719,4719,0,0.0,1e-06,0
relu__23,2551,2552,4715,4718,1605632,0.2619043829515571,0.001568,1605632
convolution_26,2552,2554,4711,4711,6422528,0.2606940149515862,0.006272,6422528
getitem_107,2556,-1,4711,4711,2048,0.0,2e-06,2048
getitem_108,2557,-1,4711,4711,2048,0.0,2e-06,2048
getitem_109,2558,-1,4711,4711,0,0.0,1e-06,0
relu__24,2560,2584,4706,4710,6422528,0.25743359900452134,0.006272,6422528
convolution_27,2561,2563,4702,4702,1605632,0.2589511669706547,0.001568,1605632
getitem_111,2565,-1,4702,4702,512,0.0,1e-06,512
getitem_112,2566,-1,4702,4702,512,0.0,1e-06,512
getitem_113,2567,-1,4702,4702,0,0.0,1e-06,0
relu__25,2568,2569,4698,4701,1605632,0.2569687030483031,0.001568,1605632
convolution_28,2569,2571,4694,4694,1605632,0.25655603104270924,0.001568,1605632
getitem_115,2573,-1,4694,4694,512,0.0,1e-06,512
getitem_116,2574,-1,4694,4694,512,0.0,1e-06,512
getitem_117,2575,-1,4694,4694,0,0.0,1e-06,0
relu__26,2576,2577,4690,4693,1605632,0.2555873270537697,0.001568,1605632
convolution_29,2577,2579,4686,4686,6422528,0.25482342306338174,0.006272,6422528
getitem_119,2581,-1,4686,4686,2048,0.0,2e-06,2048
getitem_120,2582,-1,4686,4686,2048,0.0,2e-06,2048
getitem_121,2583,-1,4686,4686,0,0.0,1e-06,0
relu__27,2585,2609,4681,4685,6422528,0.2517094390373668,0.006272,6422528
convolution_30,2586,2588,4677,4677,1605632,0.25311436704359874,0.001568,1605632
getitem_123,2590,-1,4677,4677,512,0.0,1e-06,512
getitem_124,2591,-1,4677,4677,512,0.0,1e-06,512
getitem_125,2592,-1,4677,4677,0,0.0,1e-06,0
relu__28,2593,2594,4673,4676,1605632,0.2511912950407706,0.001568,1605632
convolution_31,2594,2596,4669,4669,1605632,0.25083289504237394,0.001568,1605632
getitem_127,2598,-1,4669,4669,512,0.0,1e-06,512
getitem_128,2599,-1,4669,4669,512,0.0,1e-06,512
getitem_129,2600,-1,4669,4669,0,0.0,1e-06,0
relu__29,2601,2602,4665,4668,1605632,0.24989593504555435,0.001568,1605632
convolution_32,2602,2604,4661,4661,6422528,0.24886783904395915,0.006272,6422528
getitem_131,2606,-1,4661,4661,2048,0.0,2e-06,2048
getitem_132,2607,-1,4661,4661,2048,0.0,2e-06,2048
getitem_133,2608,-1,4661,4661,0,0.0,1e-06,0
relu__30,2610,2634,4656,4660,6422528,0.24567603102326305,0.006272,6422528
convolution_33,2611,2613,4652,4652,1605632,0.2471331830415866,0.001568,1605632
getitem_135,2615,-1,4652,4652,512,0.0,1e-06,512
getitem_136,2616,-1,4652,4652,512,0.0,1e-06,512
getitem_137,2617,-1,4652,4652,0,0.0,1e-06,0
relu__31,2618,2619,4648,4651,1605632,0.2450636790636918,0.001568,1605632
convolution_34,2619,2621,4644,4644,1605632,0.24456191906891672,0.001568,1605632
getitem_139,2623,-1,4644,4644,512,0.0,1e-06,512
getitem_140,2624,-1,4644,4644,512,0.0,1e-06,512
getitem_141,2625,-1,4644,4644,0,0.0,1e-06,0
relu__32,2626,2627,4640,4643,1605632,0.243481599064543,0.001568,1605632
convolution_35,2627,2629,4636,4636,6422528,0.24230809507146397,0.006272,6422528
getitem_143,2631,-1,4636,4636,2048,0.0,2e-06,2048
getitem_144,2632,-1,4636,4636,2048,0.0,2e-06,2048
getitem_145,2633,-1,4636,4636,0,0.0,1e-06,0
relu__33,2635,2659,4608,4635,6422528,0.2323927030637852,0.006272,6422528
convolution_36,2636,2638,4627,4627,3211264,0.24022630308568396,0.003136,3211264
getitem_147,2640,-1,4627,4627,1024,0.0,1e-06,1024
getitem_148,2641,-1,4627,4627,1024,0.0,1e-06,1024
getitem_149,2642,-1,4627,4627,0,0.0,1e-06,0
relu__34,2643,2644,4623,4626,3211264,0.23748300702497283,0.003136,3211264
convolution_37,2644,2646,4619,4619,802816,0.23704985502548434,0.0009436160232871771,802816
getitem_151,2648,-1,4619,4619,1024,0.0,1e-06,1024
getitem_152,2649,-1,4619,4619,1024,0.0,1e-06,1024
getitem_153,2650,-1,4619,4619,0,0.0,1e-06,0
relu__35,2651,2652,4615,4618,802816,0.23608012702688494,0.000784,802816
convolution_38,2652,2654,4611,4611,3211264,0.23521587104536512,0.003136,3211264
getitem_155,2656,-1,4611,4611,4096,0.0,4e-06,4096
getitem_156,2657,-1,4611,4611,4096,0.0,4e-06,4096
getitem_157,2658,-1,4611,4611,0,0.0,1e-06,0
convolution_39,2659,2661,4604,4604,3211264,0.23175475107505833,0.003136,3211264
getitem_159,2663,-1,4604,4604,4096,0.0,4e-06,4096
getitem_160,2664,-1,4604,4604,4096,0.0,4e-06,4096
getitem_161,2665,-1,4604,4604,0,0.0,1e-06,0
relu__36,2667,2691,4599,4603,3211264,0.2288240631371728,0.003136,3211264
convolution_40,2668,2670,4595,4595,802816,0.23024127910844905,0.000784,802816
getitem_163,2672,-1,4595,4595,1024,0.0,1e-06,1024
getitem_164,2673,-1,4595,4595,1024,0.0,1e-06,1024
getitem_165,2674,-1,4595,4595,0,0.0,1e-06,0
relu__37,2675,2676,4591,4594,802816,0.22833459109626628,0.000784,802816
convolution_41,2676,2678,4587,4587,802816,0.22798131108842706,0.000784,802816
getitem_167,2680,-1,4587,4587,1024,0.0,1e-06,1024
getitem_168,2681,-1,4587,4587,1024,0.0,1e-06,1024
getitem_169,2682,-1,4587,4587,0,0.0,1e-06,0
relu__38,2683,2684,4583,4586,802816,0.22701055909506895,0.000784,802816
convolution_42,2684,2686,4579,4579,3211264,0.22644735911302188,0.003136,3211264
getitem_171,2688,-1,4579,4579,4096,0.0,4e-06,4096
getitem_172,2689,-1,4579,4579,4096,0.0,4e-06,4096
getitem_173,2690,-1,4579,4579,0,0.0,1e-06,0
relu__39,2692,2716,4574,4578,3211264,0.22352691113017414,0.003136,3211264
convolution_43,2693,2695,4570,4570,802816,0.22492364710569304,0.000784,802816
getitem_175,2697,-1,4570,4570,1024,0.0,1e-06,1024
getitem_176,2698,-1,4570,4570,1024,0.0,1e-06,1024
getitem_177,2699,-1,4570,4570,0,0.0,1e-06,0
relu__40,2700,2701,4566,4569,802816,0.22283980710804382,0.000784,802816
convolution_44,2701,2703,4562,4562,802816,0.22249267109855927,0.0008422399945557117,802816
getitem_179,2705,-1,4562,4562,1024,0.0,1e-06,1024
getitem_180,2706,-1,4562,4562,1024,0.0,1e-06,1024
getitem_181,2707,-1,4562,4562,0,0.0,1e-06,0
relu__41,2708,2709,4558,4561,802816,0.22155059110559439,0.000784,802816
convolution_45,2709,2711,4554,4554,3211264,0.2208593911025665,0.003136,3211264
getitem_183,2713,-1,4554,4554,4096,0.0,4e-06,4096
getitem_184,2714,-1,4554,4554,4096,0.0,4e-06,4096
getitem_185,2715,-1,4554,4554,0,0.0,1e-06,0
relu__42,2717,2741,4549,4553,3211264,0.2178539511151604,0.003136,3211264
convolution_46,2718,2720,4545,4545,802816,0.2193602551035575,0.000784,802816
getitem_187,2722,-1,4545,4545,1024,0.0,1e-06,1024
getitem_188,2723,-1,4545,4545,1024,0.0,1e-06,1024
getitem_189,2724,-1,4545,4545,0,0.0,1e-06,0
relu__43,2725,2726,4541,4544,802816,0.21729075118340474,0.000784,802816
convolution_47,2726,2728,4537,4537,802816,0.21693235118128285,0.0008376319743692875,802816
getitem_191,2730,-1,4537,4537,1024,0.0,1e-06,1024
getitem_192,2731,-1,4537,4537,1024,0.0,1e-06,1024
getitem_193,2732,-1,4537,4537,0,0.0,1e-06,0
relu__44,2733,2734,4533,4536,802816,0.21594214319623936,0.000784,802816
convolution_48,2734,2736,4529,4529,3211264,0.2153594871927046,0.003136,3211264
getitem_195,2738,-1,4529,4529,4096,0.0,4e-06,4096
getitem_196,2739,-1,4529,4529,4096,0.0,4e-06,4096
getitem_197,2740,-1,4529,4529,0,0.0,1e-06,0
relu__45,2742,2766,4524,4528,3211264,0.21236633521132103,0.003136,3211264
convolution_49,2743,2745,4520,4520,802816,0.2137640951666974,0.000784,802816
getitem_199,2747,-1,4520,4520,1024,0.0,1e-06,1024
getitem_200,2748,-1,4520,4520,1024,0.0,1e-06,1024
getitem_201,2749,-1,4520,4520,0,0.0,1e-06,0
relu__46,2750,2751,4516,4519,802816,0.21176319917850128,0.000784,802816
convolution_50,2751,2753,4512,4512,802816,0.21142835117317668,0.0007905279789119958,802816
getitem_203,2755,-1,4512,4512,1024,0.0,1e-06,1024
getitem_204,2756,-1,4512,4512,1024,0.0,1e-06,1024
getitem_205,2757,-1,4512,4512,0,0.0,1e-06,0
relu__47,2758,2759,4508,4511,802816,0.2103920631781214,0.000784,802816
convolution_51,2759,2761,4504,4504,3211264,0.20981555118411715,0.003136,3211264
getitem_207,2763,-1,4504,4504,4096,0.0,4e-06,4096
getitem_208,2764,-1,4504,4504,4096,0.0,4e-06,4096
getitem_209,2765,-1,4504,4504,0,0.0,1e-06,0
relu__48,2767,2791,4499,4503,3211264,0.20676198323815986,0.003136,3211264
convolution_52,2768,2770,4495,4495,802816,0.2082447351980948,0.000784,802816
getitem_211,2772,-1,4495,4495,1024,0.0,1e-06,1024
getitem_212,2773,-1,4495,4495,1024,0.0,1e-06,1024
getitem_213,2774,-1,4495,4495,0,0.0,1e-06,0
relu__49,2775,2776,4491,4494,802816,0.20634419122151962,0.000784,802816
convolution_53,2776,2778,4487,4487,802816,0.205985791217535,0.000784,802816
getitem_215,2780,-1,4487,4487,1024,0.0,1e-06,1024
getitem_216,2781,-1,4487,4487,1024,0.0,1e-06,1024
getitem_217,2782,-1,4487,4487,0,0.0,1e-06,0
relu__50,2783,2784,4483,4486,802816,0.20497612723149286,0.000784,802816
convolution_54,2784,2786,4479,4479,3211264,0.20428595121949833,0.003136,3211264
getitem_219,2788,-1,4479,4479,4096,0.0,4e-06,4096
getitem_220,2789,-1,4479,4479,4096,0.0,4e-06,4096
getitem_221,2790,-1,4479,4479,0,0.0,1e-06,0
relu__51,2792,2816,4474,4478,3211264,0.2011863032430403,0.003136,3211264
convolution_55,2793,2795,4470,4470,802816,0.20266803123429344,0.000784,802816
getitem_223,2797,-1,4470,4470,1024,0.0,1e-06,1024
getitem_224,2798,-1,4470,4470,1024,0.0,1e-06,1024
getitem_225,2799,-1,4470,4470,0,0.0,1e-06,0
relu__52,2800,2801,4466,4469,802816,0.20052377528510915,0.000784,802816
convolution_56,2801,2803,4462,4462,802816,0.20012953527830468,0.0007905279956758023,802816
getitem_227,2805,-1,4462,4462,1024,0.0,1e-06,1024
getitem_228,2806,-1,4462,4462,1024,0.0,1e-06,1024
getitem_229,2807,-1,4462,4462,0,0.0,1e-06,0
relu__53,2808,2809,4458,4461,802816,0.19916902327351202,0.000784,802816
convolution_57,2809,2811,4454,4454,3211264,0.19848396728560255,0.003136,3211264
getitem_231,2813,-1,4454,4454,4096,0.0,4e-06,4096
getitem_232,2814,-1,4454,4454,4096,0.0,4e-06,4096
getitem_233,2815,-1,4454,4454,0,0.0,1e-06,0
relu__54,2817,2841,4449,4453,3211264,0.19521433532424204,0.003136,3211264
convolution_58,2818,2820,4445,4445,802816,0.19701452730409727,0.000784,802816
getitem_235,2822,-1,4445,4445,1024,0.0,1e-06,1024
getitem_236,2823,-1,4445,4445,1024,0.0,1e-06,1024
getitem_237,2824,-1,4445,4445,0,0.0,1e-06,0
relu__55,2825,2826,4441,4444,802816,0.1948938233125948,0.000784,802816
convolution_59,2826,2828,4437,4437,802816,0.1945047033112489,0.0008299519978463649,802816
getitem_239,2830,-1,4437,4437,1024,0.0,1e-06,1024
getitem_240,2831,-1,4437,4437,1024,0.0,1e-06,1024
getitem_241,2832,-1,4437,4437,0,0.0,1e-06,0
relu__56,2833,2834,4433,4436,802816,0.19346227132342686,0.000784,802816
convolution_60,2834,2836,4429,4429,3211264,0.19290009531192412,0.003136,3211264
getitem_243,2838,-1,4429,4429,4096,0.0,4e-06,4096
getitem_244,2839,-1,4429,4429,4096,0.0,4e-06,4096
getitem_245,2840,-1,4429,4429,0,0.0,1e-06,0
relu__57,2842,2866,4424,4428,3211264,0.18996735931374067,0.003136,3211264
convolution_61,2843,2845,4420,4420,802816,0.19139993530698052,0.000784,802816
getitem_247,2847,-1,4420,4420,1024,0.0,1e-06,1024
getitem_248,2848,-1,4420,4420,1024,0.0,1e-06,1024
getitem_249,2849,-1,4420,4420,0,0.0,1e-06,0
relu__58,2850,2851,4416,4419,802816,0.18942771136946907,0.000784,802816
convolution_62,2851,2853,4412,4412,802816,0.18908569536544315,0.000784,802816
getitem_251,2855,-1,4412,4412,1024,0.0,1e-06,1024
getitem_252,2856,-1,4412,4412,1024,0.0,1e-06,1024
getitem_253,2857,-1,4412,4412,0,0.0,1e-06,0
relu__59,2858,2859,4408,4411,802816,0.1881384953688823,0.000784,802816
convolution_63,2859,2861,4404,4404,3211264,0.18751897536031834,0.003136,3211264
getitem_255,2863,-1,4404,4404,4096,0.0,4e-06,4096
getitem_256,2864,-1,4404,4404,4096,0.0,4e-06,4096
getitem_257,2865,-1,4404,4404,0,0.0,1e-06,0
relu__60,2867,2891,4399,4403,3211264,0.18448281539045214,0.003136,3211264
convolution_64,2868,2870,4395,4395,802816,0.18599321538954908,0.000784,802816
getitem_259,2872,-1,4395,4395,1024,0.0,1e-06,1024
getitem_260,2873,-1,4395,4395,1024,0.0,1e-06,1024
getitem_261,2874,-1,4395,4395,0,0.0,1e-06,0
relu__61,2875,2876,4391,4394,802816,0.18397388740256368,0.000784,802816
convolution_65,2876,2878,4387,4387,802816,0.1835827193967992,0.000784,802816
getitem_263,2880,-1,4387,4387,1024,0.0,1e-06,1024
getitem_264,2881,-1,4387,4387,1024,0.0,1e-06,1024
getitem_265,2882,-1,4387,4387,0,0.0,1e-06,0
relu__62,2883,2884,4383,4386,802816,0.18264575941301825,0.000784,802816
convolution_66,2884,2886,4379,4379,3211264,0.1819822074268007,0.003136,3211264
getitem_267,2888,-1,4379,4379,4096,0.0,4e-06,4096
getitem_268,2889,-1,4379,4379,4096,0.0,4e-06,4096
getitem_269,2890,-1,4379,4379,0,0.0,1e-06,0
relu__63,2892,2916,4374,4378,3211264,0.1788600314371282,0.003136,3211264
convolution_67,2893,2895,4370,4370,802816,0.18045337543450235,0.000784,802816
getitem_271,2897,-1,4370,4370,1024,0.0,1e-06,1024
getitem_272,2898,-1,4370,4370,1024,0.0,1e-06,1024
getitem_273,2899,-1,4370,4370,0,0.0,1e-06,0
relu__64,2900,2901,4366,4369,802816,0.1785231353994453,0.000784,802816
convolution_68,2901,2903,4362,4362,802816,0.1781616633962834,0.000784,802816
getitem_275,2905,-1,4362,4362,1024,0.0,1e-06,1024
getitem_276,2906,-1,4362,4362,1024,0.0,1e-06,1024
getitem_277,2907,-1,4362,4362,0,0.0,1e-06,0
relu__65,2908,2909,4358,4361,802816,0.17721855938620806,0.000784,802816
convolution_69,2909,2911,4354,4354,3211264,0.17661030338518258,0.003136,3211264
getitem_279,2913,-1,4354,4354,4096,0.0,4e-06,4096
getitem_280,2914,-1,4354,4354,4096,0.0,4e-06,4096
getitem_281,2915,-1,4354,4354,0,0.0,1e-06,0
relu__66,2917,2941,4349,4353,3211264,0.17331404735147898,0.003136,3211264
convolution_70,2918,2920,4345,4345,802816,0.17484697537682892,0.000784,802816
getitem_283,2922,-1,4345,4345,1024,0.0,1e-06,1024
getitem_284,2923,-1,4345,4345,1024,0.0,1e-06,1024
getitem_285,2924,-1,4345,4345,0,0.0,1e-06,0
relu__67,2925,2926,4341,4344,802816,0.17264844736643079,0.000784,802816
convolution_71,2926,2928,4337,4337,802816,0.17229619135893826,0.0008007680177688598,802816
getitem_287,2930,-1,4337,4337,1024,0.0,1e-06,1024
getitem_288,2931,-1,4337,4337,1024,0.0,1e-06,1024
getitem_289,2932,-1,4337,4337,0,0.0,1e-06,0
relu__68,2933,2934,4333,4336,802816,0.17135206337273065,0.000784,802816
convolution_72,2934,2936,4329,4329,3211264,0.170627071358263,0.003136,3211264
getitem_291,2938,-1,4329,4329,4096,0.0,4e-06,4096
getitem_292,2939,-1,4329,4329,4096,0.0,4e-06,4096
getitem_293,2940,-1,4329,4329,0,0.0,1e-06,0
relu__69,2942,2966,4324,4328,3211264,0.16760012741014305,0.003136,3211264
convolution_73,2943,2945,4320,4320,802816,0.16911257537826843,0.000784,802816
getitem_295,2947,-1,4320,4320,1024,0.0,1e-06,1024
getitem_296,2948,-1,4320,4320,1024,0.0,1e-06,1024
getitem_297,2949,-1,4320,4320,0,0.0,1e-06,0
relu__70,2950,2951,4316,4319,802816,0.16709939141012672,0.000784,802816
convolution_74,2951,2953,4312,4312,802816,0.16673382341302878,0.000784,802816
getitem_299,2955,-1,4312,4312,1024,0.0,1e-06,1024
getitem_300,2956,-1,4312,4312,1024,0.0,1e-06,1024
getitem_301,2957,-1,4312,4312,0,0.0,1e-06,0
relu__71,2958,2959,4308,4311,802816,0.165708799425512,0.000784,802816
convolution_75,2959,2961,4304,4304,3211264,0.16498790343478273,0.003136,3211264
getitem_303,2963,-1,4304,4304,4096,0.0,4e-06,4096
getitem_304,2964,-1,4304,4304,4096,0.0,4e-06,4096
getitem_305,2965,-1,4304,4304,0,0.0,1e-06,0
relu__72,2967,2991,4299,4303,3211264,0.1616547834612424,0.003136,3211264
convolution_76,2968,2970,4295,4295,802816,0.16315289542078923,0.000784,802816
getitem_307,2972,-1,4295,4295,1024,0.0,1e-06,1024
getitem_308,2973,-1,4295,4295,1024,0.0,1e-06,1024
getitem_309,2974,-1,4295,4295,0,0.0,1e-06,0
relu__73,2975,2976,4291,4294,802816,0.16104038340970822,0.000784,802816
convolution_77,2976,2978,4287,4287,802816,0.160690175402909,0.0007956479787826538,802816
getitem_311,2980,-1,4287,4287,1024,0.0,1e-06,1024
getitem_312,2981,-1,4287,4287,1024,0.0,1e-06,1024
getitem_313,2982,-1,4287,4287,0,0.0,1e-06,0
relu__74,2983,2984,4283,4286,802816,0.15969382343813726,0.000784,802816
convolution_78,2984,2986,4279,4279,3211264,0.15905689545161972,0.003136,3211264
getitem_315,2988,-1,4279,4279,4096,0.0,4e-06,4096
getitem_316,2989,-1,4279,4279,4096,0.0,4e-06,4096
getitem_317,2990,-1,4279,4279,0,0.0,1e-06,0
relu__75,2992,3016,4274,4278,3211264,0.1560995835196222,0.003136,3211264
convolution_79,2993,2995,4270,4270,802816,0.15755571148730768,0.000784,802816
getitem_319,2997,-1,4270,4270,1024,0.0,1e-06,1024
getitem_320,2998,-1,4270,4270,1024,0.0,1e-06,1024
getitem_321,2999,-1,4270,4270,0,0.0,1e-06,0
