activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
getitem_51,2441,-1,4826,4826,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_52,2442,-1,4826,4826,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_53,2443,-1,4826,4826,0,0.0,0.0,1e-06,0,0.1
relu__11,2444,2445,4822,4825,1605632,0.1615605436894111,0.0,0.001568,1605632,1568.0
convolution_13,2445,2447,4818,4818,6422528,0.16104956769710402,0.0,0.006272,6422528,6272.0
getitem_55,2449,-1,4818,4818,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_56,2450,-1,4818,4818,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_57,2451,-1,4818,4818,0,0.0,0.0,1e-06,0,0.1
convolution_14,2452,2454,4811,4811,6422528,0.159174655703362,0.0,0.006272,6422528,6272.0
getitem_59,2456,-1,4811,4811,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_60,2457,-1,4811,4811,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_61,2458,-1,4811,4811,0,0.0,0.0,1e-06,0,0.1
relu__12,2460,2484,4806,4810,6422528,0.1572986237048171,0.0,0.006272,6422528,6272.0
convolution_15,2461,2463,4802,4802,1605632,0.15812806370807803,0.0,0.001568,1605632,1568.0
getitem_63,2465,-1,4802,4802,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_64,2466,-1,4802,4802,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_65,2467,-1,4802,4802,0,0.0,0.0,1e-06,0,0.1
relu__13,2468,2469,4798,4801,1605632,0.15719622370740388,0.0,0.001568,1605632,1568.0
convolution_16,2469,2471,4794,4794,1605632,0.1568368317144922,0.0,0.001568,1605632,1568.0
getitem_67,2473,-1,4794,4794,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_68,2474,-1,4794,4794,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_69,2475,-1,4794,4794,0,0.0,0.0,1e-06,0,0.1
relu__14,2476,2477,4790,4793,1605632,0.15622243171697472,0.0,0.001568,1605632,1568.0
convolution_17,2477,2479,4786,4786,6422528,0.15565107170445835,0.0,0.006272,6422528,6272.0
getitem_71,2481,-1,4786,4786,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_72,2482,-1,4786,4786,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_73,2483,-1,4786,4786,0,0.0,0.0,1e-06,0,0.1
relu__15,2485,2509,4781,4785,6422528,0.15383660771092392,0.0,0.006272,6422528,6272.0
convolution_18,2486,2488,4777,4777,1605632,0.15460774370050048,0.0,0.001568,1605632,1568.0
getitem_75,2490,-1,4777,4777,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_76,2491,-1,4777,4777,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_77,2492,-1,4777,4777,0,0.0,0.0,1e-06,0,0.1
relu__16,2493,2494,4773,4776,1605632,0.15380185570148736,0.0,0.001568,1605632,1568.0
convolution_19,2494,2496,4769,4769,1605632,0.15349062370648595,0.0,0.001568,1605632,1568.0
getitem_79,2498,-1,4769,4769,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_80,2499,-1,4769,4769,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_81,2500,-1,4769,4769,0,0.0,0.0,1e-06,0,0.1
relu__17,2501,2502,4765,4768,1605632,0.15285785571252913,0.0,0.001568,1605632,1568.0
convolution_20,2502,2504,4761,4761,6422528,0.1524083197205326,0.0,0.006272,6422528,6272.0
getitem_83,2506,-1,4761,4761,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_84,2507,-1,4761,4761,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_85,2508,-1,4761,4761,0,0.0,0.0,1e-06,0,0.1
relu__18,2510,2534,4756,4760,6422528,0.1506684477212837,0.0,0.006272,6422528,6272.0
convolution_21,2511,2513,4752,4752,1605632,0.15131868771789586,0.0,0.001568,1605632,1568.0
getitem_87,2515,-1,4752,4752,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_88,2516,-1,4752,4752,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_89,2517,-1,4752,4752,0,0.0,0.0,1e-06,0,0.1
relu__19,2518,2519,4748,4751,1605632,0.15042166371783228,0.0,0.001568,1605632,1568.0
convolution_22,2519,2521,4744,4744,1605632,0.15011414371570553,0.0,0.001568,1605632,1568.0
getitem_91,2523,-1,4744,4744,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_92,2524,-1,4744,4744,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_93,2525,-1,4744,4744,0,0.0,0.0,1e-06,0,0.1
relu__20,2526,2527,4740,4743,1605632,0.1495141757219096,0.0,0.001568,1605632,1568.0
convolution_23,2527,2529,4736,4736,6422528,0.14900524771539467,0.0,0.006272,6422528,6272.0
getitem_95,2531,-1,4736,4736,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_96,2532,-1,4736,4736,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_97,2533,-1,4736,4736,0,0.0,0.0,1e-06,0,0.1
relu__21,2535,2559,4731,4735,6422528,0.14723795172711804,0.0,0.006272,6422528,6272.0
convolution_24,2536,2538,4727,4727,1605632,0.14787897572619807,0.0,0.001568,1605632,1568.0
getitem_99,2540,-1,4727,4727,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_100,2541,-1,4727,4727,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_101,2542,-1,4727,4727,0,0.0,0.0,1e-06,0,0.1
relu__22,2543,2544,4723,4726,1605632,0.14694713573483717,0.0,0.001568,1605632,1568.0
convolution_25,2544,2546,4719,4719,1605632,0.1465622397358526,0.0,0.001568,1605632,1568.0
getitem_103,2548,-1,4719,4719,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_104,2549,-1,4719,4719,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_105,2550,-1,4719,4719,0,0.0,0.0,1e-06,0,0.1
relu__23,2551,2552,4715,4718,1605632,0.1459314557346512,0.0,0.001568,1605632,1568.0
convolution_26,2552,2554,4711,4711,6422528,0.14533241574792155,0.0,0.006272,6422528,6272.0
getitem_107,2556,-1,4711,4711,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_108,2557,-1,4711,4711,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_109,2558,-1,4711,4711,0,0.0,0.0,1e-06,0,0.1
relu__24,2560,2584,4706,4710,6422528,0.14352095976797838,0.0,0.006272,6422528,6272.0
convolution_27,2561,2563,4702,4702,1605632,0.1441425277530213,0.0,0.001568,1605632,1568.0
getitem_111,2565,-1,4702,4702,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_112,2566,-1,4702,4702,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_113,2567,-1,4702,4702,0,0.0,0.0,1e-06,0,0.1
relu__25,2568,2569,4698,4701,1605632,0.14319225577777223,0.0,0.001568,1605632,1568.0
convolution_28,2569,2571,4694,4694,1605632,0.14280108777200776,0.0,0.001568,1605632,1568.0
getitem_115,2573,-1,4694,4694,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_116,2574,-1,4694,4694,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_117,2575,-1,4694,4694,0,0.0,0.0,1e-06,0,0.1
relu__26,2576,2577,4690,4693,1605632,0.14218054376495978,0.0,0.001568,1605632,1568.0
convolution_29,2577,2579,4686,4686,6422528,0.14163884777901672,0.0,0.006272,6422528,6272.0
getitem_119,2581,-1,4686,4686,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_120,2582,-1,4686,4686,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_121,2583,-1,4686,4686,0,0.0,0.0,1e-06,0,0.1
relu__27,2585,2609,4681,4685,6422528,0.13988649578578746,0.0,0.006272,6422528,6272.0
convolution_30,2586,2588,4677,4677,1605632,0.1403412477741947,0.0,0.001568,1605632,1568.0
getitem_123,2590,-1,4677,4677,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_124,2591,-1,4677,4677,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_125,2592,-1,4677,4677,0,0.0,0.0,1e-06,0,0.1
relu__28,2593,2594,4673,4676,1605632,0.1393693437683394,0.0,0.001568,1605632,1568.0
convolution_31,2594,2596,4669,4669,1605632,0.13895561577333115,0.0,0.001568,1605632,1568.0
getitem_127,2598,-1,4669,4669,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_128,2599,-1,4669,4669,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_129,2600,-1,4669,4669,0,0.0,0.0,1e-06,0,0.1
relu__29,2601,2602,4665,4668,1605632,0.13829305577790338,0.0,0.001568,1605632,1568.0
convolution_32,2602,2604,4661,4661,6422528,0.13781075178226426,0.0,0.006272,6422528,6272.0
getitem_131,2606,-1,4661,4661,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_132,2607,-1,4661,4661,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_133,2608,-1,4661,4661,0,0.0,0.0,1e-06,0,0.1
relu__30,2610,2634,4656,4660,6422528,0.13624198377598049,0.0,0.006272,6422528,6272.0
convolution_33,2611,2613,4652,4652,1605632,0.13683999977260797,0.0,0.001568,1605632,1568.0
getitem_135,2615,-1,4652,4652,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_136,2616,-1,4652,4652,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_137,2617,-1,4652,4652,0,0.0,0.0,1e-06,0,0.1
relu__31,2618,2619,4648,4651,1605632,0.13600748776737567,0.0,0.001568,1605632,1568.0
convolution_34,2619,2621,4644,4644,1605632,0.13563791976589679,0.0,0.001568,1605632,1568.0
getitem_139,2623,-1,4644,4644,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_140,2624,-1,4644,4644,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_141,2625,-1,4644,4644,0,0.0,0.0,1e-06,0,0.1
relu__32,2626,2627,4640,4643,1605632,0.13496003176737545,0.0,0.001568,1605632,1568.0
convolution_35,2627,2629,4636,4636,6422528,0.13437225577142056,0.0,0.006272,6422528,6272.0
getitem_143,2631,-1,4636,4636,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_144,2632,-1,4636,4636,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_145,2633,-1,4636,4636,0,0.0,0.0,1e-06,0,0.1
relu__33,2635,2659,4608,4635,6422528,0.12975606378819762,0.0,0.006272,6422528,6272.0
convolution_36,2636,2638,4627,4627,3211264,0.13322127977106682,0.0,0.003136,3211264,3136.0
getitem_147,2640,-1,4627,4627,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_148,2641,-1,4627,4627,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_149,2642,-1,4627,4627,0,0.0,0.0,1e-06,0,0.1
relu__34,2643,2644,4623,4626,3211264,0.1320784957958382,0.0,0.003136,3211264,3136.0
convolution_37,2644,2646,4619,4619,802816,0.13178153579402677,0.0,0.000784,802816,618.625
getitem_151,2648,-1,4619,4619,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_152,2649,-1,4619,4619,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_153,2650,-1,4619,4619,0,0.0,0.0,1e-06,0,0.1
relu__35,2651,2652,4615,4618,802816,0.1312398397875946,0.0,0.000784,802816,618.625
convolution_38,2652,2654,4611,4611,3211264,0.13086300778482074,0.0,0.003136,3211264,3136.0
getitem_155,2656,-1,4611,4611,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_156,2657,-1,4611,4611,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_157,2658,-1,4611,4611,0,0.0,0.0,1e-06,0,0.1
convolution_39,2659,2661,4604,4604,3211264,0.1292983357859772,0.0,0.003136,3211264,3136.0
getitem_159,2663,-1,4604,4604,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_160,2664,-1,4604,4604,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_161,2665,-1,4604,4604,0,0.0,0.0,1e-06,0,0.1
relu__36,2667,2691,4599,4603,3211264,0.12669430378358776,0.0,0.003136,3211264,3136.0
convolution_40,2668,2670,4595,4595,802816,0.1280787517828863,0.0,0.000784,802816,618.625
getitem_163,2672,-1,4595,4595,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_164,2673,-1,4595,4595,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_165,2674,-1,4595,4595,0,0.0,0.0,1e-06,0,0.1
relu__37,2675,2676,4591,4594,802816,0.12713769576791636,0.0,0.000784,802816,618.625
convolution_41,2676,2678,4587,4587,802816,0.12681513576675169,0.0,0.000784,802816,618.625
getitem_167,2680,-1,4587,4587,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_168,2681,-1,4587,4587,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_169,2682,-1,4587,4587,0,0.0,0.0,1e-06,0,0.1
relu__38,2683,2684,4583,4586,802816,0.12614646377880087,0.0,0.000784,802816,618.625
convolution_42,2684,2686,4579,4579,3211264,0.12571023976895918,0.0,0.003136,3211264,3136.0
getitem_171,2688,-1,4579,4579,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_172,2689,-1,4579,4579,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_173,2690,-1,4579,4579,0,0.0,0.0,1e-06,0,0.1
relu__39,2692,2716,4574,4578,3211264,0.1230518397679549,0.0,0.003136,3211264,3136.0
convolution_43,2693,2695,4570,4570,802816,0.12447427177149767,0.0,0.000784,802816,618.625
getitem_175,2697,-1,4570,4570,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_176,2698,-1,4570,4570,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_177,2699,-1,4570,4570,0,0.0,0.0,1e-06,0,0.1
relu__40,2700,2701,4566,4569,802816,0.12341852777171845,0.0,0.000784,802816,618.625
convolution_44,2701,2703,4562,4562,802816,0.12303548776637728,0.0,0.000784,802816,618.625
getitem_179,2705,-1,4562,4562,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_180,2706,-1,4562,4562,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_181,2707,-1,4562,4562,0,0.0,0.0,1e-06,0,0.1
relu__41,2708,2709,4558,4561,802816,0.1223104957649481,0.0,0.000784,802816,618.625
convolution_45,2709,2711,4554,4554,3211264,0.12184252776671167,0.0,0.003136,3211264,3136.0
getitem_183,2713,-1,4554,4554,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_184,2714,-1,4554,4554,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_185,2715,-1,4554,4554,0,0.0,0.0,1e-06,0,0.1
relu__42,2717,2741,4549,4553,3211264,0.11905311976093766,0.0,0.003136,3211264,3136.0
convolution_46,2718,2720,4545,4545,802816,0.12056460778135772,0.0,0.000784,802816,618.625
getitem_187,2722,-1,4545,4545,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_188,2723,-1,4545,4545,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_189,2724,-1,4545,4545,0,0.0,0.0,1e-06,0,0.1
relu__43,2725,2726,4541,4544,802816,0.11944444777537104,0.0,0.000784,802816,618.625
convolution_47,2726,2728,4537,4537,802816,0.11906147177237986,0.0,0.000784,802816,618.625
getitem_191,2730,-1,4537,4537,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_192,2731,-1,4537,4537,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_193,2732,-1,4537,4537,0,0.0,0.0,1e-06,0,0.1
relu__44,2733,2734,4533,4536,802816,0.11836815977189658,0.0,0.000784,802816,618.625
convolution_48,2734,2736,4529,4529,3211264,0.11789011177513714,0.0,0.003136,3211264,3136.0
getitem_195,2738,-1,4529,4529,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_196,2739,-1,4529,4529,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_197,2740,-1,4529,4529,0,0.0,0.0,1e-06,0,0.1
relu__45,2742,2766,4524,4528,3211264,0.11529820778872786,0.0,0.003136,3211264,3136.0
convolution_49,2743,2745,4520,4520,802816,0.11668172776792166,0.0,0.000784,802816,618.625
getitem_199,2747,-1,4520,4520,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_200,2748,-1,4520,4520,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_201,2749,-1,4520,4520,0,0.0,0.0,1e-06,0,0.1
relu__46,2750,2751,4516,4519,802816,0.11565772777702628,0.0,0.000784,802816,618.625
convolution_50,2751,2753,4512,4512,802816,0.11532492777612027,0.0,0.000784,802816,618.625
getitem_203,2755,-1,4512,4512,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_204,2756,-1,4512,4512,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_205,2757,-1,4512,4512,0,0.0,0.0,1e-06,0,0.1
relu__47,2758,2759,4508,4511,802816,0.11461939179245349,0.0,0.000784,802816,618.625
convolution_51,2759,2761,4504,4504,3211264,0.11421081579569692,0.0,0.003136,3211264,3136.0
getitem_207,2763,-1,4504,4504,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_208,2764,-1,4504,4504,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_209,2765,-1,4504,4504,0,0.0,0.0,1e-06,0,0.1
relu__48,2767,2791,4499,4503,3211264,0.11157094380166352,0.0,0.003136,3211264,3136.0
convolution_52,2768,2770,4495,4495,802816,0.11295644779782706,0.0,0.000784,802816,618.625
getitem_211,2772,-1,4495,4495,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_212,2773,-1,4495,4495,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_213,2774,-1,4495,4495,0,0.0,0.0,1e-06,0,0.1
relu__49,2775,2776,4491,4494,802816,0.11188841577712412,0.0,0.000784,802816,618.625
convolution_53,2776,2778,4487,4487,802816,0.11146143977623399,0.0,0.000784,802816,618.625
getitem_215,2780,-1,4487,4487,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_216,2781,-1,4487,4487,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_217,2782,-1,4487,4487,0,0.0,0.0,1e-06,0,0.1
relu__50,2783,2784,4483,4486,802816,0.11071494378242609,0.0,0.000784,802816,618.625
convolution_54,2784,2786,4479,4479,3211264,0.11026534377876639,0.0,0.003136,3211264,3136.0
getitem_219,2788,-1,4479,4479,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_220,2789,-1,4479,4479,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_221,2790,-1,4479,4479,0,0.0,0.0,1e-06,0,0.1
relu__51,2792,2816,4474,4478,3211264,0.10766223978344328,0.0,0.003136,3211264,3136.0
convolution_55,2793,2795,4470,4470,802816,0.10906812779325961,0.0,0.000784,802816,618.625
getitem_223,2797,-1,4470,4470,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_224,2798,-1,4470,4470,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_225,2799,-1,4470,4470,0,0.0,0.0,1e-06,0,0.1
relu__52,2800,2801,4466,4469,802816,0.10801852778624713,0.0,0.000784,802816,618.625
convolution_56,2801,2803,4462,4462,802816,0.10768777578603446,0.0,0.000784,802816,618.625
getitem_227,2805,-1,4462,4462,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_228,2806,-1,4462,4462,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_229,2807,-1,4462,4462,0,0.0,0.0,1e-06,0,0.1
relu__53,2808,2809,4458,4461,802816,0.10698134379181984,0.0,0.000784,802816,618.625
convolution_57,2809,2811,4454,4454,3211264,0.10651644778531019,0.0,0.003136,3211264,3136.0
getitem_231,2813,-1,4454,4454,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_232,2814,-1,4454,4454,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_233,2815,-1,4454,4454,0,0.0,0.0,1e-06,0,0.1
relu__54,2817,2841,4449,4453,3211264,0.10428220777865477,0.0,0.003136,3211264,3136.0
convolution_58,2818,2820,4445,4445,802816,0.1052784637669099,0.0,0.000784,802816,618.625
getitem_235,2822,-1,4445,4445,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_236,2823,-1,4445,4445,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_237,2824,-1,4445,4445,0,0.0,0.0,1e-06,0,0.1
relu__55,2825,2826,4441,4444,802816,0.10426265577692514,0.0,0.000784,802816,618.625
convolution_59,2826,2828,4437,4437,802816,0.10398003177624174,0.0,0.000784,802816,618.625
getitem_239,2830,-1,4437,4437,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_240,2831,-1,4437,4437,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_241,2832,-1,4437,4437,0,0.0,0.0,1e-06,0,0.1
relu__56,2833,2834,4433,4436,802816,0.10344441577326484,0.0,0.000784,802816,618.625
convolution_60,2834,2836,4429,4429,3211264,0.10311065577249953,0.0,0.003136,3211264,3136.0
getitem_243,2838,-1,4429,4429,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_244,2839,-1,4429,4429,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_245,2840,-1,4429,4429,0,0.0,0.0,1e-06,0,0.1
relu__57,2842,2866,4424,4428,3211264,0.10125071977544556,0.0,0.003136,3211264,3136.0
convolution_61,2843,2845,4420,4420,802816,0.10215225578006337,0.0,0.000784,802816,618.625
getitem_247,2847,-1,4420,4420,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_248,2848,-1,4420,4420,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_249,2849,-1,4420,4420,0,0.0,0.0,1e-06,0,0.1
relu__58,2850,2851,4416,4419,802816,0.10126441577542555,0.0,0.000784,802816,618.625
