activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
relu__6,2403,2427,4863,4867,205520896,0.595415712106274,0.200704,205520896
convolution_8,2404,2406,4859,4859,51380224,0.6033237763226492,0.050176,51380224
getitem_35,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,2411,2412,4855,4858,51380224,0.5984026562676293,0.050176,51380224
convolution_9,2412,2414,4851,4851,51380224,0.597099584247218,0.050176,51380224
getitem_39,2416,-1,4851,4851,256,0.0,1e-06,256
getitem_40,2417,-1,4851,4851,256,0.0,1e-06,256
getitem_41,2418,-1,4851,4851,0,0.0,1e-06,0
relu__8,2419,2420,4847,4850,51380224,0.5938622401759489,0.050176,51380224
convolution_10,2420,2422,4843,4843,205520896,0.5890975679934485,0.200704,205520896
getitem_43,2424,-1,4843,4843,1024,0.0,1e-06,1024
getitem_44,2425,-1,4843,4843,1024,0.0,1e-06,1024
getitem_45,2426,-1,4843,4843,0,0.0,1e-06,0
relu__9,2428,2452,4815,4842,205520896,0.5599418882757881,0.200704,205520896
convolution_11,2429,2431,4834,4834,102760448,0.5774344640274062,0.100352,102760448
getitem_47,2433,-1,4834,4834,512,0.0,1e-06,512
getitem_48,2434,-1,4834,4834,512,0.0,1e-06,512
getitem_49,2435,-1,4834,4834,0,0.0,1e-06,0
relu__10,2436,2437,4830,4833,102760448,0.5709874241997014,0.100352,102760448
convolution_12,2437,2439,4826,4826,25690112,0.5703993921999344,0.025088,25690112
getitem_51,2441,-1,4826,4826,512,0.0,1e-06,512
getitem_52,2442,-1,4826,4826,512,0.0,1e-06,512
getitem_53,2443,-1,4826,4826,0,0.0,1e-06,0
relu__11,2444,2445,4822,4825,25690112,0.5681138242532026,0.025088,25690112
convolution_13,2445,2447,4818,4818,102760448,0.5659968962364357,0.100352,102760448
getitem_55,2449,-1,4818,4818,2048,0.0,2e-06,2048
getitem_56,2450,-1,4818,4818,2048,0.0,2e-06,2048
getitem_57,2451,-1,4818,4818,0,0.0,1e-06,0
convolution_14,2452,2454,4811,4811,102760448,0.5576572803196018,0.100352,102760448
getitem_59,2456,-1,4811,4811,2048,0.0,2e-06,2048
getitem_60,2457,-1,4811,4811,2048,0.0,2e-06,2048
getitem_61,2458,-1,4811,4811,0,0.0,1e-06,0
relu__12,2460,2484,4806,4810,102760448,0.5472625603631597,0.100352,102760448
convolution_15,2461,2463,4802,4802,25690112,0.5520865923159282,0.025088,25690112
getitem_63,2465,-1,4802,4802,512,0.0,1e-06,512
getitem_64,2466,-1,4802,4802,512,0.0,1e-06,512
getitem_65,2467,-1,4802,4802,0,0.0,1e-06,0
relu__13,2468,2469,4798,4801,25690112,0.5485558403965544,0.025088,25690112
convolution_16,2469,2471,4794,4794,25690112,0.54804147239332,0.025088,25690112
getitem_67,2473,-1,4794,4794,512,0.0,1e-06,512
getitem_68,2474,-1,4794,4794,512,0.0,1e-06,512
getitem_69,2475,-1,4794,4794,0,0.0,1e-06,0
relu__14,2476,2477,4790,4793,25690112,0.5457137924518893,0.025088,25690112
convolution_17,2477,2479,4786,4786,102760448,0.5434927364394526,0.100352,102760448
getitem_71,2481,-1,4786,4786,2048,0.0,2e-06,2048
getitem_72,2482,-1,4786,4786,2048,0.0,2e-06,2048
getitem_73,2483,-1,4786,4786,0,0.0,1e-06,0
relu__15,2485,2509,4781,4785,102760448,0.5330784004826556,0.100352,102760448
convolution_18,2486,2488,4777,4777,25690112,0.5379351684649,0.025088,25690112
getitem_75,2490,-1,4777,4777,512,0.0,1e-06,512
getitem_76,2491,-1,4777,4777,512,0.0,1e-06,512
getitem_77,2492,-1,4777,4777,0,0.0,1e-06,0
relu__16,2493,2494,4773,4776,25690112,0.5343480644759248,0.025088,25690112
convolution_19,2494,2496,4769,4769,25690112,0.5338482884664546,0.025088,25690112
getitem_79,2498,-1,4769,4769,512,0.0,1e-06,512
getitem_80,2499,-1,4769,4769,512,0.0,1e-06,512
getitem_81,2500,-1,4769,4769,0,0.0,1e-06,0
relu__17,2501,2502,4765,4768,25690112,0.531570880447746,0.025088,25690112
convolution_20,2502,2504,4761,4761,102760448,0.5293784324985453,0.100352,102760448
getitem_83,2506,-1,4761,4761,2048,0.0,2e-06,2048
getitem_84,2507,-1,4761,4761,2048,0.0,2e-06,2048
getitem_85,2508,-1,4761,4761,0,0.0,1e-06,0
relu__18,2510,2534,4756,4760,102760448,0.5188801926590959,0.100352,102760448
convolution_21,2511,2513,4752,4752,25690112,0.5238696326140773,0.025088,25690112
getitem_87,2515,-1,4752,4752,512,0.0,1e-06,512
getitem_88,2516,-1,4752,4752,512,0.0,1e-06,512
getitem_89,2517,-1,4752,4752,0,0.0,1e-06,0
relu__19,2518,2519,4748,4751,25690112,0.5202334086869369,0.025088,25690112
convolution_22,2519,2521,4744,4744,25690112,0.5196745606858741,0.025088,25690112
getitem_91,2523,-1,4744,4744,512,0.0,1e-06,512
getitem_92,2524,-1,4744,4744,512,0.0,1e-06,512
getitem_93,2525,-1,4744,4744,0,0.0,1e-06,0
relu__20,2526,2527,4740,4743,25690112,0.5173826886855525,0.025088,25690112
convolution_23,2527,2529,4736,4736,102760448,0.5151288647495669,0.100352,102760448
getitem_95,2531,-1,4736,4736,2048,0.0,2e-06,2048
getitem_96,2532,-1,4736,4736,2048,0.0,2e-06,2048
getitem_97,2533,-1,4736,4736,0,0.0,1e-06,0
relu__21,2535,2559,4731,4735,102760448,0.5048584328454445,0.100352,102760448
convolution_24,2536,2538,4727,4727,25690112,0.509651456740917,0.025088,25690112
getitem_99,2540,-1,4727,4727,512,0.0,1e-06,512
getitem_100,2541,-1,4727,4727,512,0.0,1e-06,512
getitem_101,2542,-1,4727,4727,0,0.0,1e-06,0
relu__22,2543,2544,4723,4726,25690112,0.5060050248347683,0.025088,25690112
convolution_25,2544,2546,4719,4719,25690112,0.5055015048321796,0.025088,25690112
getitem_103,2548,-1,4719,4719,512,0.0,1e-06,512
getitem_104,2549,-1,4719,4719,512,0.0,1e-06,512
getitem_105,2550,-1,4719,4719,0,0.0,1e-06,0
relu__23,2551,2552,4715,4718,25690112,0.503166944884927,0.025088,25690112
convolution_26,2552,2554,4711,4711,102760448,0.5008937608518164,0.100352,102760448
getitem_107,2556,-1,4711,4711,2048,0.0,2e-06,2048
getitem_108,2557,-1,4711,4711,2048,0.0,2e-06,2048
getitem_109,2558,-1,4711,4711,0,0.0,1e-06,0
relu__24,2560,2584,4706,4710,102760448,0.49063760093529635,0.100352,102760448
convolution_27,2561,2563,4702,4702,25690112,0.49537545690988116,0.025088,25690112
getitem_111,2565,-1,4702,4702,512,0.0,1e-06,512
getitem_112,2566,-1,4702,4702,512,0.0,1e-06,512
getitem_113,2567,-1,4702,4702,0,0.0,1e-06,0
relu__25,2568,2569,4698,4701,25690112,0.49169846498337494,0.025088,25690112
convolution_28,2569,2571,4694,4694,25690112,0.49119136097584776,0.025088,25690112
getitem_115,2573,-1,4694,4694,512,0.0,1e-06,512
getitem_116,2574,-1,4694,4694,512,0.0,1e-06,512
getitem_117,2575,-1,4694,4694,0,0.0,1e-06,0
relu__26,2576,2577,4690,4693,25690112,0.48877062494610357,0.025088,25690112
convolution_29,2577,2579,4686,4686,102760448,0.4865141769789618,0.100352,102760448
getitem_119,2581,-1,4686,4686,2048,0.0,2e-06,2048
getitem_120,2582,-1,4686,4686,2048,0.0,2e-06,2048
getitem_121,2583,-1,4686,4686,0,0.0,1e-06,0
relu__27,2585,2609,4681,4685,102760448,0.47327014481020097,0.100352,102760448
convolution_30,2586,2588,4677,4677,25690112,0.478020256935851,0.025088,25690112
getitem_123,2590,-1,4677,4677,512,0.0,1e-06,512
getitem_124,2591,-1,4677,4677,512,0.0,1e-06,512
getitem_125,2592,-1,4677,4677,0,0.0,1e-06,0
relu__28,2593,2594,4673,4676,25690112,0.4743773768984241,0.025088,25690112
convolution_31,2594,2596,4669,4669,25690112,0.47383171290461834,0.025088,25690112
getitem_127,2598,-1,4669,4669,512,0.0,1e-06,512
getitem_128,2599,-1,4669,4669,512,0.0,1e-06,512
getitem_129,2600,-1,4669,4669,0,0.0,1e-06,0
relu__29,2601,2602,4665,4668,25690112,0.47150851283338785,0.025088,25690112
convolution_32,2602,2604,4661,4661,102760448,0.46922214487683894,0.100352,102760448
getitem_131,2606,-1,4661,4661,2048,0.0,2e-06,2048
getitem_132,2607,-1,4661,4661,2048,0.0,2e-06,2048
getitem_133,2608,-1,4661,4661,0,0.0,1e-06,0
relu__30,2610,2634,4656,4660,102760448,0.45835260887187845,0.100352,102760448
convolution_33,2611,2613,4652,4652,25690112,0.46360691288975,0.025088,25690112
getitem_135,2615,-1,4652,4652,512,0.0,1e-06,512
getitem_136,2616,-1,4652,4652,512,0.0,1e-06,512
getitem_137,2617,-1,4652,4652,0,0.0,1e-06,0
relu__31,2618,2619,4648,4651,25690112,0.4599156488694709,0.025088,25690112
convolution_34,2619,2621,4644,4644,25690112,0.45937580886413276,0.025088,25690112
getitem_139,2623,-1,4644,4644,512,0.0,1e-06,512
getitem_140,2624,-1,4644,4644,512,0.0,1e-06,512
getitem_141,2625,-1,4644,4644,0,0.0,1e-06,0
relu__32,2626,2627,4640,4643,25690112,0.45692745692213005,0.025088,25690112
convolution_35,2627,2629,4636,4636,102760448,0.4546253448717756,0.100352,102760448
getitem_143,2631,-1,4636,4636,2048,0.0,2e-06,2048
getitem_144,2632,-1,4636,4636,2048,0.0,2e-06,2048
getitem_145,2633,-1,4636,4636,0,0.0,1e-06,0
relu__33,2635,2659,4608,4635,102760448,0.43413305673305824,0.100352,102760448
convolution_36,2636,2638,4627,4627,51380224,0.44703372887452086,0.050176,51380224
getitem_147,2640,-1,4627,4627,1024,0.0,1e-06,1024
getitem_148,2641,-1,4627,4627,1024,0.0,1e-06,1024
getitem_149,2642,-1,4627,4627,0,0.0,1e-06,0
relu__34,2643,2644,4623,4626,51380224,0.44228067283634975,0.050176,51380224
convolution_37,2644,2646,4619,4619,12845056,0.4419076488364948,0.012544,12845056
getitem_151,2648,-1,4619,4619,1024,0.0,1e-06,1024
getitem_152,2649,-1,4619,4619,1024,0.0,1e-06,1024
getitem_153,2650,-1,4619,4619,0,0.0,1e-06,0
relu__35,2651,2652,4615,4618,12845056,0.4397219528530253,0.012544,12845056
convolution_38,2652,2654,4611,4611,51380224,0.43891609686729444,0.050176,51380224
getitem_155,2656,-1,4611,4611,4096,0.0,4e-06,4096
getitem_156,2657,-1,4611,4611,4096,0.0,4e-06,4096
getitem_157,2658,-1,4611,4611,0,0.0,1e-06,0
convolution_39,2659,2661,4604,4604,51380224,0.4332663687162561,0.050176,51380224
getitem_159,2663,-1,4604,4604,4096,0.0,4e-06,4096
getitem_160,2664,-1,4604,4604,4096,0.0,4e-06,4096
getitem_161,2665,-1,4604,4604,0,0.0,1e-06,0
relu__36,2667,2691,4599,4603,51380224,0.4255567046601787,0.050176,51380224
convolution_40,2668,2670,4595,4595,12845056,0.4294267526932522,0.012544,12845056
getitem_163,2672,-1,4595,4595,1024,0.0,1e-06,1024
getitem_164,2673,-1,4595,4595,1024,0.0,1e-06,1024
getitem_165,2674,-1,4595,4595,0,0.0,1e-06,0
relu__37,2675,2676,4591,4594,12845056,0.4259257286631032,0.012544,12845056
convolution_41,2676,2678,4587,4587,12845056,0.4255765446566507,0.012544,12845056
getitem_167,2680,-1,4587,4587,1024,0.0,1e-06,1024
getitem_168,2681,-1,4587,4587,1024,0.0,1e-06,1024
getitem_169,2682,-1,4587,4587,0,0.0,1e-06,0
relu__38,2683,2684,4583,4586,12845056,0.42338953669858137,0.012544,12845056
convolution_42,2684,2686,4579,4579,51380224,0.4225504966930018,0.050176,51380224
getitem_171,2688,-1,4579,4579,4096,0.0,4e-06,4096
getitem_172,2689,-1,4579,4579,4096,0.0,4e-06,4096
getitem_173,2690,-1,4579,4579,0,0.0,1e-06,0
relu__39,2692,2716,4574,4578,51380224,0.4144324806977527,0.050176,51380224
convolution_43,2693,2695,4570,4570,12845056,0.41869478469272114,0.012544,12845056
getitem_175,2697,-1,4570,4570,1024,0.0,1e-06,1024
getitem_176,2698,-1,4570,4570,1024,0.0,1e-06,1024
getitem_177,2699,-1,4570,4570,0,0.0,1e-06,0
relu__40,2700,2701,4566,4569,12845056,0.415065664720954,0.012544,12845056
convolution_44,2701,2703,4562,4562,12845056,0.41469897672650374,0.012544,12845056
getitem_179,2705,-1,4562,4562,1024,0.0,1e-06,1024
getitem_180,2706,-1,4562,4562,1024,0.0,1e-06,1024
getitem_181,2707,-1,4562,4562,0,0.0,1e-06,0
relu__41,2708,2709,4558,4561,12845056,0.412390304764034,0.012544,12845056
convolution_45,2709,2711,4554,4554,51380224,0.4114882567499296,0.050176,51380224
getitem_183,2713,-1,4554,4554,4096,0.0,4e-06,4096
getitem_184,2714,-1,4554,4554,4096,0.0,4e-06,4096
getitem_185,2715,-1,4554,4554,0,0.0,1e-06,0
relu__42,2717,2741,4549,4553,51380224,0.40333686466072644,0.050176,51380224
convolution_46,2718,2720,4545,4545,12845056,0.4074668807343112,0.012544,12845056
getitem_187,2722,-1,4545,4545,1024,0.0,1e-06,1024
getitem_188,2723,-1,4545,4545,1024,0.0,1e-06,1024
getitem_189,2724,-1,4545,4545,0,0.0,1e-06,0
relu__43,2725,2726,4541,4544,12845056,0.4039053447314069,0.012544,12845056
convolution_47,2726,2728,4537,4537,12845056,0.40347120074112863,0.012544,12845056
getitem_191,2730,-1,4537,4537,1024,0.0,1e-06,1024
getitem_192,2731,-1,4537,4537,1024,0.0,1e-06,1024
getitem_193,2732,-1,4537,4537,0,0.0,1e-06,0
relu__44,2733,2734,4533,4536,12845056,0.40118067276035396,0.012544,12845056
convolution_48,2734,2736,4529,4529,51380224,0.40027548876148605,0.050176,51380224
getitem_195,2738,-1,4529,4529,4096,0.0,4e-06,4096
getitem_196,2739,-1,4529,4529,4096,0.0,4e-06,4096
getitem_197,2740,-1,4529,4529,0,0.0,1e-06,0
relu__45,2742,2766,4524,4528,51380224,0.3922208006933792,0.050176,51380224
convolution_49,2743,2745,4520,4520,12845056,0.39606412873533503,0.012544,12845056
getitem_199,2747,-1,4520,4520,1024,0.0,1e-06,1024
getitem_200,2748,-1,4520,4520,1024,0.0,1e-06,1024
getitem_201,2749,-1,4520,4520,0,0.0,1e-06,0
relu__46,2750,2751,4516,4519,12845056,0.3925009287029967,0.012544,12845056
convolution_50,2751,2753,4512,4512,12845056,0.39199408069555614,0.012544,12845056
getitem_203,2755,-1,4512,4512,1024,0.0,1e-06,1024
getitem_204,2756,-1,4512,4512,1024,0.0,1e-06,1024
getitem_205,2757,-1,4512,4512,0,0.0,1e-06,0
relu__47,2758,2759,4508,4511,12845056,0.38977612868812833,0.012544,12845056
convolution_51,2759,2761,4504,4504,51380224,0.38886419266206174,0.050176,51380224
getitem_207,2763,-1,4504,4504,4096,0.0,4e-06,4096
getitem_208,2764,-1,4504,4504,4096,0.0,4e-06,4096
getitem_209,2765,-1,4504,4504,0,0.0,1e-06,0
relu__48,2767,2791,4499,4503,51380224,0.3814936326362653,0.050176,51380224
convolution_52,2768,2770,4495,4495,12845056,0.3850716486510351,0.012544,12845056
getitem_211,2772,-1,4495,4495,1024,0.0,1e-06,1024
getitem_212,2773,-1,4495,4495,1024,0.0,1e-06,1024
getitem_213,2774,-1,4495,4495,0,0.0,1e-06,0
relu__49,2775,2776,4491,4494,12845056,0.38172931264457244,0.012544,12845056
convolution_53,2776,2778,4487,4487,12845056,0.3813465606451495,0.012544,12845056
getitem_215,2780,-1,4487,4487,1024,0.0,1e-06,1024
getitem_216,2781,-1,4487,4487,1024,0.0,1e-06,1024
getitem_217,2782,-1,4487,4487,0,0.0,1e-06,0
relu__50,2783,2784,4483,4486,12845056,0.3790975686621381,0.012544,12845056
convolution_54,2784,2786,4479,4479,51380224,0.37820761666563285,0.050176,51380224
getitem_219,2788,-1,4479,4479,4096,0.0,4e-06,4096
getitem_220,2789,-1,4479,4479,4096,0.0,4e-06,4096
getitem_221,2790,-1,4479,4479,0,0.0,1e-06,0
relu__51,2792,2816,4474,4478,51380224,0.3706350086212617,0.050176,51380224
convolution_55,2793,2795,4470,4470,12845056,0.37437395263765877,0.012544,12845056
getitem_223,2797,-1,4470,4470,1024,0.0,1e-06,1024
getitem_224,2798,-1,4470,4470,1024,0.0,1e-06,1024
getitem_225,2799,-1,4470,4470,0,0.0,1e-06,0
relu__52,2800,2801,4466,4469,12845056,0.37085542463627585,0.012544,12845056
convolution_56,2801,2803,4462,4462,12845056,0.3704335686352563,0.012544,12845056
getitem_227,2805,-1,4462,4462,1024,0.0,1e-06,1024
getitem_228,2806,-1,4462,4462,1024,0.0,1e-06,1024
getitem_229,2807,-1,4462,4462,0,0.0,1e-06,0
relu__53,2808,2809,4458,4461,12845056,0.36816675264877197,0.012544,12845056
convolution_57,2809,2811,4454,4454,51380224,0.3673117766466451,0.050176,51380224
getitem_231,2813,-1,4454,4454,4096,0.0,4e-06,4096
getitem_232,2814,-1,4454,4454,4096,0.0,4e-06,4096
getitem_233,2815,-1,4454,4454,0,0.0,1e-06,0
relu__54,2817,2841,4449,4453,51380224,0.3599936006565106,0.050176,51380224
convolution_58,2818,2820,4445,4445,12845056,0.363525312637211,0.012544,12845056
getitem_235,2822,-1,4445,4445,1024,0.0,1e-06,1024
getitem_236,2823,-1,4445,4445,1024,0.0,1e-06,1024
getitem_237,2824,-1,4445,4445,0,0.0,1e-06,0
relu__55,2825,2826,4441,4444,12845056,0.3600039046325248,0.012544,12845056
convolution_59,2826,2828,4437,4437,12845056,0.3596291206304442,0.012544,12845056
getitem_239,2830,-1,4437,4437,1024,0.0,1e-06,1024
getitem_240,2831,-1,4437,4437,1024,0.0,1e-06,1024
getitem_241,2832,-1,4437,4437,0,0.0,1e-06,0
relu__56,2833,2834,4433,4436,12845056,0.35742963261832406,0.012544,12845056
convolution_60,2834,2836,4429,4429,51380224,0.35656931262765945,0.050176,51380224
getitem_243,2838,-1,4429,4429,4096,0.0,4e-06,4096
getitem_244,2839,-1,4429,4429,4096,0.0,4e-06,4096
getitem_245,2840,-1,4429,4429,0,0.0,1e-06,0
relu__57,2842,2866,4424,4428,51380224,0.34909232070040824,0.050176,51380224
convolution_61,2843,2845,4420,4420,12845056,0.35270924867805964,0.012544,12845056
getitem_247,2847,-1,4420,4420,1024,0.0,1e-06,1024
getitem_248,2848,-1,4420,4420,1024,0.0,1e-06,1024
getitem_249,2849,-1,4420,4420,0,0.0,1e-06,0
relu__58,2850,2851,4416,4419,12845056,0.34899193668481837,0.012544,12845056
convolution_62,2851,2853,4412,4412,12845056,0.34853420867887264,0.012544,12845056
getitem_251,2855,-1,4412,4412,1024,0.0,1e-06,1024
getitem_252,2856,-1,4412,4412,1024,0.0,1e-06,1024
getitem_253,2857,-1,4412,4412,0,0.0,1e-06,0
relu__59,2858,2859,4408,4411,12845056,0.3462847366400522,0.012544,12845056
convolution_63,2859,2861,4404,4404,51380224,0.3453694086365861,0.050176,51380224
getitem_255,2863,-1,4404,4404,4096,0.0,4e-06,4096
getitem_256,2864,-1,4404,4404,4096,0.0,4e-06,4096
getitem_257,2865,-1,4404,4404,0,0.0,1e-06,0
relu__60,2867,2891,4399,4403,51380224,0.3382312645346385,0.050176,51380224
convolution_64,2868,2870,4395,4395,12845056,0.34148387259733787,0.012544,12845056
getitem_259,2872,-1,4395,4395,1024,0.0,1e-06,1024
getitem_260,2873,-1,4395,4395,1024,0.0,1e-06,1024
getitem_261,2874,-1,4395,4395,0,0.0,1e-06,0
relu__61,2875,2876,4391,4394,12845056,0.3382012165181797,0.012544,12845056
convolution_65,2876,2878,4387,4387,12845056,0.33782137652602895,0.012544,12845056
getitem_263,2880,-1,4387,4387,1024,0.0,1e-06,1024
getitem_264,2881,-1,4387,4387,1024,0.0,1e-06,1024
getitem_265,2882,-1,4387,4387,0,0.0,1e-06,0
relu__62,2883,2884,4383,4386,12845056,0.3355718725204926,0.012544,12845056
convolution_66,2884,2886,4379,4379,51380224,0.3346419205211561,0.050176,51380224
getitem_267,2888,-1,4379,4379,4096,0.0,4e-06,4096
getitem_268,2889,-1,4379,4379,4096,0.0,4e-06,4096
getitem_269,2890,-1,4379,4379,0,0.0,1e-06,0
relu__63,2892,2916,4374,4378,51380224,0.3276970245346885,0.050176,51380224
convolution_67,2893,2895,4370,4370,12845056,0.331060896526323,0.012544,12845056
getitem_271,2897,-1,4370,4370,1024,0.0,1e-06,1024
getitem_272,2898,-1,4370,4370,1024,0.0,1e-06,1024
getitem_273,2899,-1,4370,4370,0,0.0,1e-06,0
relu__64,2900,2901,4366,4369,12845056,0.3274745605767233,0.012544,12845056
convolution_68,2901,2903,4362,4362,12845056,0.32703126457263654,0.012544,12845056
getitem_275,2905,-1,4362,4362,1024,0.0,1e-06,1024
getitem_276,2906,-1,4362,4362,1024,0.0,1e-06,1024
getitem_277,2907,-1,4362,4362,0,0.0,1e-06,0
relu__65,2908,2909,4358,4361,12845056,0.3250118405551178,0.012544,12845056
convolution_69,2909,2911,4354,4354,51380224,0.32407372855697697,0.050176,51380224
getitem_279,2913,-1,4354,4354,4096,0.0,4e-06,4096
getitem_280,2914,-1,4354,4354,4096,0.0,4e-06,4096
getitem_281,2915,-1,4354,4354,0,0.0,1e-06,0
relu__66,2917,2941,4349,4353,51380224,0.3172041284919245,0.050176,51380224
convolution_70,2918,2920,4345,4345,12845056,0.32018688054499156,0.012544,12845056
getitem_283,2922,-1,4345,4345,1024,0.0,1e-06,1024
getitem_284,2923,-1,4345,4345,1024,0.0,1e-06,1024
getitem_285,2924,-1,4345,4345,0,0.0,1e-06,0
relu__67,2925,2926,4341,4344,12845056,0.31688876851578174,0.012544,12845056
convolution_71,2926,2928,4337,4337,12845056,0.31650278451596314,0.012544,12845056
getitem_287,2930,-1,4337,4337,1024,0.0,1e-06,1024
getitem_288,2931,-1,4337,4337,1024,0.0,1e-06,1024
getitem_289,2932,-1,4337,4337,0,0.0,1e-06,0
relu__68,2933,2934,4333,4336,12845056,0.31444992051576187,0.012544,12845056
convolution_72,2934,2936,4329,4329,51380224,0.31360595251363627,0.050176,51380224
getitem_291,2938,-1,4329,4329,4096,0.0,4e-06,4096
getitem_292,2939,-1,4329,4329,4096,0.0,4e-06,4096
getitem_293,2940,-1,4329,4329,0,0.0,1e-06,0
relu__69,2942,2966,4324,4328,51380224,0.3068950404089402,0.050176,51380224
convolution_73,2943,2945,4320,4320,12845056,0.3099690244824151,0.012544,12845056
getitem_295,2947,-1,4320,4320,1024,0.0,1e-06,1024
getitem_296,2948,-1,4320,4320,1024,0.0,1e-06,1024
getitem_297,2949,-1,4320,4320,0,0.0,1e-06,0
relu__70,2950,2951,4316,4319,12845056,0.3066923204672049,0.012544,12845056
convolution_74,2951,2953,4312,4312,12845056,0.306314240471692,0.012544,12845056
getitem_299,2955,-1,4312,4312,1024,0.0,1e-06,1024
getitem_300,2956,-1,4312,4312,1024,0.0,1e-06,1024
getitem_301,2957,-1,4312,4312,0,0.0,1e-06,0
relu__71,2958,2959,4308,4311,12845056,0.3040928964309852,0.012544,12845056
convolution_75,2959,2961,4304,4304,51380224,0.30324112041597173,0.050176,51380224
getitem_303,2963,-1,4304,4304,4096,0.0,4e-06,4096
getitem_304,2964,-1,4304,4304,4096,0.0,4e-06,4096
getitem_305,2965,-1,4304,4304,0,0.0,1e-06,0
relu__72,2967,2991,4299,4303,51380224,0.2934013764441471,0.050176,51380224
convolution_76,2968,2970,4295,4295,12845056,0.2995174723875236,0.012544,12845056
getitem_307,2972,-1,4295,4295,1024,0.0,1e-06,1024
getitem_308,2973,-1,4295,4295,1024,0.0,1e-06,1024
getitem_309,2974,-1,4295,4295,0,0.0,1e-06,0
relu__73,2975,2976,4291,4294,12845056,0.2933878723953378,0.012544,12845056
convolution_77,2976,2978,4287,4287,12845056,0.29289433639054113,0.012544,12845056
getitem_311,2980,-1,4287,4287,1024,0.0,1e-06,1024
getitem_312,2981,-1,4287,4287,1024,0.0,1e-06,1024
getitem_313,2982,-1,4287,4287,0,0.0,1e-06,0
relu__74,2983,2984,4283,4286,12845056,0.29081267239456,0.012544,12845056
convolution_78,2984,2986,4279,4279,51380224,0.28995740839582795,0.050176,51380224
getitem_315,2988,-1,4279,4279,4096,0.0,4e-06,4096
getitem_316,2989,-1,4279,4279,4096,0.0,4e-06,4096
getitem_317,2990,-1,4279,4279,0,0.0,1e-06,0
relu__75,2992,3016,4274,4278,51380224,0.28310672038723644,0.050176,51380224
convolution_79,2993,2995,4270,4270,12845056,0.28616025640373055,0.012544,12845056
getitem_319,2997,-1,4270,4270,1024,0.0,1e-06,1024
