activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution_8,2404,2406,4859,4859,51380224,0.5396514235455537,0.0,0.050176,51380224,50176.0
getitem_35,2408,-1,4859,4859,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_36,2409,-1,4859,4859,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_37,2410,-1,4859,4859,0,0.0,0.0,1e-06,0,0.1
relu__7,2411,2412,4855,4858,51380224,0.5354213116448368,0.0,0.050176,51380224,50176.0
convolution_9,2412,2414,4851,4851,51380224,0.534212223639711,0.0,0.050176,51380224,50176.0
getitem_39,2416,-1,4851,4851,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_40,2417,-1,4851,4851,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_41,2418,-1,4851,4851,0,0.0,0.0,1e-06,0,0.1
relu__8,2419,2420,4847,4850,51380224,0.5311568956617256,0.0,0.050176,51380224,50176.0
convolution_10,2420,2422,4843,4843,205520896,0.526643615676089,0.0,0.200704,205520896,200704.0
getitem_43,2424,-1,4843,4843,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_44,2425,-1,4843,4843,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_45,2426,-1,4843,4843,0,0.0,0.0,1e-06,0,0.1
relu__9,2428,2452,4815,4842,205520896,0.5005151998717329,0.0,0.200704,205520896,200704.0
convolution_11,2429,2431,4834,4834,102760448,0.5157222397476423,0.0,0.100352,102760448,100352.0
getitem_47,2433,-1,4834,4834,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_48,2434,-1,4834,4834,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_49,2435,-1,4834,4834,0,0.0,0.0,1e-06,0,0.1
relu__10,2436,2437,4830,4833,102760448,0.5102317437827577,0.0,0.100352,102760448,100352.0
convolution_12,2437,2439,4826,4826,25690112,0.5096848957780739,0.0,0.025088,25690112,25088.0
getitem_51,2441,-1,4826,4826,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_52,2442,-1,4826,4826,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_53,2443,-1,4826,4826,0,0.0,0.0,1e-06,0,0.1
relu__11,2444,2445,4822,4825,25690112,0.5076317757796487,0.0,0.025088,25690112,25088.0
convolution_13,2445,2447,4818,4818,102760448,0.5056096318475893,0.0,0.100352,102760448,100352.0
getitem_55,2449,-1,4818,4818,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_56,2450,-1,4818,4818,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_57,2451,-1,4818,4818,0,0.0,0.0,1e-06,0,0.1
convolution_14,2452,2454,4811,4811,102760448,0.4983934719376256,0.0,0.100352,102760448,100352.0
getitem_59,2456,-1,4811,4811,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_60,2457,-1,4811,4811,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_61,2458,-1,4811,4811,0,0.0,0.0,1e-06,0,0.1
relu__12,2460,2484,4806,4810,102760448,0.4889020798671982,0.0,0.100352,102760448,100352.0
convolution_15,2461,2463,4802,4802,25690112,0.49325801592133844,0.0,0.025088,25690112,25088.0
getitem_63,2465,-1,4802,4802,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_64,2466,-1,4802,4802,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_65,2467,-1,4802,4802,0,0.0,0.0,1e-06,0,0.1
relu__13,2468,2469,4798,4801,25690112,0.49007526383548883,0.0,0.025088,25690112,25088.0
convolution_16,2469,2471,4794,4794,25690112,0.48955839982814997,0.0,0.025088,25690112,25088.0
getitem_67,2473,-1,4794,4794,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_68,2474,-1,4794,4794,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_69,2475,-1,4794,4794,0,0.0,0.0,1e-06,0,0.1
relu__14,2476,2477,4790,4793,25690112,0.48739161583594887,0.0,0.025088,25690112,25088.0
convolution_17,2477,2479,4786,4786,102760448,0.48527750377356904,0.0,0.100352,102760448,100352.0
getitem_71,2481,-1,4786,4786,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_72,2482,-1,4786,4786,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_73,2483,-1,4786,4786,0,0.0,0.0,1e-06,0,0.1
relu__15,2485,2509,4781,4785,102760448,0.475630175769328,0.0,0.100352,102760448,100352.0
convolution_18,2486,2488,4777,4777,25690112,0.4801494397856285,0.0,0.025088,25690112,25088.0
getitem_75,2490,-1,4777,4777,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_76,2491,-1,4777,4777,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_77,2492,-1,4777,4777,0,0.0,0.0,1e-06,0,0.1
relu__16,2493,2494,4773,4776,25690112,0.4771030077189197,0.0,0.025088,25690112,25088.0
convolution_19,2494,2496,4769,4769,25690112,0.4765642237160346,0.0,0.025088,25690112,25088.0
getitem_79,2498,-1,4769,4769,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_80,2499,-1,4769,4769,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_81,2500,-1,4769,4769,0,0.0,0.0,1e-06,0,0.1
relu__17,2501,2502,4765,4768,25690112,0.4744343037214121,0.0,0.025088,25690112,25088.0
convolution_20,2502,2504,4761,4761,102760448,0.47229670369252463,0.0,0.100352,102760448,100352.0
getitem_83,2506,-1,4761,4761,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_84,2507,-1,4761,4761,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_85,2508,-1,4761,4761,0,0.0,0.0,1e-06,0,0.1
relu__18,2510,2534,4756,4760,102760448,0.46238630370981887,0.0,0.100352,102760448,100352.0
convolution_21,2511,2513,4752,4752,25690112,0.4670199357010415,0.0,0.025088,25690112,25088.0
getitem_87,2515,-1,4752,4752,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_88,2516,-1,4752,4752,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_89,2517,-1,4752,4752,0,0.0,0.0,1e-06,0,0.1
relu__19,2518,2519,4748,4751,25690112,0.46393910364806573,0.0,0.025088,25690112,25088.0
convolution_22,2519,2521,4744,4744,25690112,0.4633608956467352,0.0,0.025088,25690112,25088.0
getitem_91,2523,-1,4744,4744,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_92,2524,-1,4744,4744,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_93,2525,-1,4744,4744,0,0.0,0.0,1e-06,0,0.1
relu__20,2526,2527,4740,4743,25690112,0.46121523162908773,0.0,0.025088,25690112,25088.0
convolution_23,2527,2529,4736,4736,102760448,0.45910166363790544,0.0,0.100352,102760448,100352.0
getitem_95,2531,-1,4736,4736,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_96,2532,-1,4736,4736,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_97,2533,-1,4736,4736,0,0.0,0.0,1e-06,0,0.1
relu__21,2535,2559,4731,4735,102760448,0.4492132476903488,0.0,0.100352,102760448,100352.0
convolution_24,2536,2538,4727,4727,25690112,0.45368975966051117,0.0,0.025088,25690112,25088.0
getitem_99,2540,-1,4727,4727,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_100,2541,-1,4727,4727,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_101,2542,-1,4727,4727,0,0.0,0.0,1e-06,0,0.1
relu__22,2543,2544,4723,4726,25690112,0.45048486368916824,0.0,0.025088,25690112,25088.0
convolution_25,2544,2546,4719,4719,25690112,0.44988819168507954,0.0,0.025088,25690112,25088.0
getitem_103,2548,-1,4719,4719,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_104,2549,-1,4719,4719,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_105,2550,-1,4719,4719,0,0.0,0.0,1e-06,0,0.1
relu__23,2551,2552,4715,4718,25690112,0.44785340767539933,0.0,0.025088,25690112,25088.0
convolution_26,2552,2554,4711,4711,102760448,0.4455570236314078,0.0,0.100352,102760448,100352.0
getitem_107,2556,-1,4711,4711,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_108,2557,-1,4711,4711,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_109,2558,-1,4711,4711,0,0.0,0.0,1e-06,0,0.1
relu__24,2560,2584,4706,4710,102760448,0.4361125436928112,0.0,0.100352,102760448,100352.0
convolution_27,2561,2563,4702,4702,25690112,0.4402625916767855,0.0,0.025088,25690112,25088.0
getitem_111,2565,-1,4702,4702,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_112,2566,-1,4702,4702,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_113,2567,-1,4702,4702,0,0.0,0.0,1e-06,0,0.1
relu__25,2568,2569,4698,4701,25690112,0.43710070362687004,0.0,0.025088,25690112,25088.0
convolution_28,2569,2571,4694,4694,25690112,0.43659190361946715,0.0,0.025088,25690112,25088.0
getitem_115,2573,-1,4694,4694,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_116,2574,-1,4694,4694,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_117,2575,-1,4694,4694,0,0.0,0.0,1e-06,0,0.1
relu__26,2576,2577,4690,4693,25690112,0.4346731516085553,0.0,0.025088,25690112,25088.0
convolution_29,2577,2579,4686,4686,102760448,0.43257199965044746,0.0,0.100352,102760448,100352.0
getitem_119,2581,-1,4686,4686,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_120,2582,-1,4686,4686,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_121,2583,-1,4686,4686,0,0.0,0.0,1e-06,0,0.1
relu__27,2585,2609,4681,4685,102760448,0.4231998396720725,0.0,0.100352,102760448,100352.0
convolution_30,2586,2588,4677,4677,25690112,0.4272266876678901,0.0,0.025088,25690112,25088.0
getitem_123,2590,-1,4677,4677,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_124,2591,-1,4677,4677,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_125,2592,-1,4677,4677,0,0.0,0.0,1e-06,0,0.1
relu__28,2593,2594,4673,4676,25690112,0.4242130877152073,0.0,0.025088,25690112,25088.0
convolution_31,2594,2596,4669,4669,25690112,0.42373590371012565,0.0,0.025088,25690112,25088.0
getitem_127,2598,-1,4669,4669,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_128,2599,-1,4669,4669,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_129,2600,-1,4669,4669,0,0.0,0.0,1e-06,0,0.1
relu__29,2601,2602,4665,4668,25690112,0.4217677437476801,0.0,0.025088,25690112,25088.0
convolution_32,2602,2604,4661,4661,102760448,0.41956406375765687,0.0,0.100352,102760448,100352.0
getitem_131,2606,-1,4661,4661,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_132,2607,-1,4661,4661,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_133,2608,-1,4661,4661,0,0.0,0.0,1e-06,0,0.1
relu__30,2610,2634,4656,4660,102760448,0.4103475196789938,0.0,0.100352,102760448,100352.0
convolution_33,2611,2613,4652,4652,25690112,0.4144074556361873,0.0,0.025088,25690112,25088.0
getitem_135,2615,-1,4652,4652,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_136,2616,-1,4652,4652,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_137,2617,-1,4652,4652,0,0.0,0.0,1e-06,0,0.1
relu__31,2618,2619,4648,4651,25690112,0.4114447356462467,0.0,0.025088,25690112,25088.0
convolution_34,2619,2621,4644,4644,25690112,0.4109435516372311,0.0,0.025088,25690112,25088.0
getitem_139,2623,-1,4644,4644,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_140,2624,-1,4644,4644,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_141,2625,-1,4644,4644,0,0.0,0.0,1e-06,0,0.1
relu__32,2626,2627,4640,4643,25690112,0.409021631631999,0.0,0.025088,25690112,25088.0
convolution_35,2627,2629,4636,4636,102760448,0.406827487606554,0.0,0.100352,102760448,100352.0
getitem_143,2631,-1,4636,4636,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_144,2632,-1,4636,4636,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_145,2633,-1,4636,4636,0,0.0,0.0,1e-06,0,0.1
relu__33,2635,2659,4608,4635,102760448,0.3888086078464975,0.0,0.100352,102760448,100352.0
convolution_36,2636,2638,4627,4627,51380224,0.40004822372645027,0.0,0.050176,51380224,50176.0
getitem_147,2640,-1,4627,4627,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_148,2641,-1,4627,4627,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_149,2642,-1,4627,4627,0,0.0,0.0,1e-06,0,0.1
relu__34,2643,2644,4623,4626,51380224,0.3962358078118402,0.0,0.050176,51380224,50176.0
convolution_37,2644,2646,4619,4619,12845056,0.3957955518122751,0.0,0.012544,12845056,12544.0
getitem_151,2648,-1,4619,4619,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_152,2649,-1,4619,4619,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_153,2650,-1,4619,4619,0,0.0,0.0,1e-06,0,0.1
relu__35,2651,2652,4615,4618,12845056,0.39368915182351966,0.0,0.012544,12845056,12544.0
convolution_38,2652,2654,4611,4611,51380224,0.3928217278085639,0.0,0.050176,51380224,50176.0
getitem_155,2656,-1,4611,4611,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_156,2657,-1,4611,4611,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_157,2658,-1,4611,4611,0,0.0,0.0,1e-06,0,0.1
convolution_39,2659,2661,4604,4604,51380224,0.38787471985258076,0.0,0.050176,51380224,50176.0
getitem_159,2663,-1,4604,4604,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_160,2664,-1,4604,4604,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_161,2665,-1,4604,4604,0,0.0,0.0,1e-06,0,0.1
relu__36,2667,2691,4599,4603,51380224,0.3809147518500677,0.0,0.050176,51380224,50176.0
convolution_40,2668,2670,4595,4595,12845056,0.38438092783279637,0.0,0.012544,12845056,12544.0
getitem_163,2672,-1,4595,4595,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_164,2673,-1,4595,4595,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_165,2674,-1,4595,4595,0,0.0,0.0,1e-06,0,0.1
relu__37,2675,2676,4591,4594,12845056,0.38129449576139374,0.0,0.012544,12845056,12544.0
convolution_41,2676,2678,4587,4587,12845056,0.38088630376011057,0.0,0.012544,12845056,12544.0
getitem_167,2680,-1,4587,4587,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_168,2681,-1,4587,4587,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_169,2682,-1,4587,4587,0,0.0,0.0,1e-06,0,0.1
relu__38,2683,2684,4583,4586,12845056,0.3790236477758728,0.0,0.012544,12845056,12544.0
convolution_42,2684,2686,4579,4579,51380224,0.3781911677960299,0.0,0.050176,51380224,50176.0
getitem_171,2688,-1,4579,4579,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_172,2689,-1,4579,4579,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_173,2690,-1,4579,4579,0,0.0,0.0,1e-06,0,0.1
relu__39,2692,2716,4574,4578,51380224,0.3712492157742373,0.0,0.050176,51380224,50176.0
convolution_43,2693,2695,4570,4570,12845056,0.37456220781616784,0.0,0.012544,12845056,12544.0
getitem_175,2697,-1,4570,4570,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_176,2698,-1,4570,4570,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_177,2699,-1,4570,4570,0,0.0,0.0,1e-06,0,0.1
relu__40,2700,2701,4566,4569,12845056,0.3717749757617704,0.0,0.012544,12845056,12544.0
convolution_44,2701,2703,4562,4562,12845056,0.3713212157580993,0.0,0.012544,12845056,12544.0
getitem_179,2705,-1,4562,4562,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_180,2706,-1,4562,4562,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_181,2707,-1,4562,4562,0,0.0,0.0,1e-06,0,0.1
relu__41,2708,2709,4558,4561,12845056,0.36754479967057613,0.0,0.012544,12845056,12544.0
convolution_45,2709,2711,4554,4554,51380224,0.3666038076654068,0.0,0.050176,51380224,50176.0
getitem_183,2713,-1,4554,4554,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_184,2714,-1,4554,4554,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_185,2715,-1,4554,4554,0,0.0,0.0,1e-06,0,0.1
relu__42,2717,2741,4549,4553,51380224,0.35941100768372336,0.0,0.050176,51380224,50176.0
convolution_46,2718,2720,4545,4545,12845056,0.3627456956431262,0.0,0.012544,12845056,12544.0
getitem_187,2722,-1,4545,4545,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_188,2723,-1,4545,4545,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_189,2724,-1,4545,4545,0,0.0,0.0,1e-06,0,0.1
relu__43,2725,2726,4541,4544,12845056,0.35979683172702703,0.0,0.012544,12845056,12544.0
convolution_47,2726,2728,4537,4537,12845056,0.35935455971956165,0.0,0.012544,12845056,12544.0
getitem_191,2730,-1,4537,4537,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_192,2731,-1,4537,4537,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_193,2732,-1,4537,4537,0,0.0,0.0,1e-06,0,0.1
relu__44,2733,2734,4533,4536,12845056,0.35751945575140337,0.0,0.012544,12845056,12544.0
convolution_48,2734,2736,4529,4529,51380224,0.35665196774154817,0.0,0.050176,51380224,50176.0
getitem_195,2738,-1,4529,4529,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_196,2739,-1,4529,4529,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_197,2740,-1,4529,4529,0,0.0,0.0,1e-06,0,0.1
relu__45,2742,2766,4524,4528,51380224,0.34942479983717123,0.0,0.050176,51380224,50176.0
convolution_49,2743,2745,4520,4520,12845056,0.3530734397619955,0.0,0.012544,12845056,12544.0
getitem_199,2747,-1,4520,4520,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_200,2748,-1,4520,4520,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_201,2749,-1,4520,4520,0,0.0,0.0,1e-06,0,0.1
relu__46,2750,2751,4516,4519,12845056,0.35019215973839074,0.0,0.012544,12845056,12544.0
convolution_50,2751,2753,4512,4512,12845056,0.3497826237436376,0.0,0.012544,12845056,12544.0
getitem_203,2755,-1,4512,4512,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_204,2756,-1,4512,4512,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_205,2757,-1,4512,4512,0,0.0,0.0,1e-06,0,0.1
relu__47,2758,2759,4508,4511,12845056,0.347770879795774,0.0,0.012544,12845056,12544.0
convolution_51,2759,2761,4504,4504,51380224,0.3467775678131721,0.0,0.050176,51380224,50176.0
getitem_207,2763,-1,4504,4504,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_208,2764,-1,4504,4504,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_209,2765,-1,4504,4504,0,0.0,0.0,1e-06,0,0.1
relu__48,2767,2791,4499,4503,51380224,0.339639391757547,0.0,0.050176,51380224,50176.0
convolution_52,2768,2770,4495,4495,12845056,0.343097119798883,0.0,0.012544,12845056,12544.0
getitem_211,2772,-1,4495,4495,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_212,2773,-1,4495,4495,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_213,2774,-1,4495,4495,0,0.0,0.0,1e-06,0,0.1
relu__49,2775,2776,4491,4494,12845056,0.34013283179886555,0.0,0.012544,12845056,12544.0
convolution_53,2776,2778,4487,4487,12845056,0.33968633580580276,0.0,0.012544,12845056,12544.0
getitem_215,2780,-1,4487,4487,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_216,2781,-1,4487,4487,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_217,2782,-1,4487,4487,0,0.0,0.0,1e-06,0,0.1
relu__50,2783,2784,4483,4486,12845056,0.3377445757985107,0.0,0.012544,12845056,12544.0
convolution_54,2784,2786,4479,4479,51380224,0.33681439980678185,0.0,0.050176,51380224,50176.0
getitem_219,2788,-1,4479,4479,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_220,2789,-1,4479,4479,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_221,2790,-1,4479,4479,0,0.0,0.0,1e-06,0,0.1
relu__51,2792,2816,4474,4478,51380224,0.329705951848998,0.0,0.050176,51380224,50176.0
convolution_55,2793,2795,4470,4470,12845056,0.33303676781803304,0.0,0.012544,12845056,12544.0
getitem_223,2797,-1,4470,4470,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_224,2798,-1,4470,4470,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_225,2799,-1,4470,4470,0,0.0,0.0,1e-06,0,0.1
relu__52,2800,2801,4466,4469,12845056,0.3300730558354402,0.0,0.012544,12845056,12544.0
convolution_56,2801,2803,4462,4462,12845056,0.329666751833632,0.0,0.012544,12845056,12544.0
getitem_227,2805,-1,4462,4462,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_228,2806,-1,4462,4462,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_229,2807,-1,4462,4462,0,0.0,0.0,1e-06,0,0.1
relu__53,2808,2809,4458,4461,12845056,0.32758083182573255,0.0,0.012544,12845056,12544.0
convolution_57,2809,2811,4454,4454,51380224,0.3266927678026253,0.0,0.050176,51380224,50176.0
getitem_231,2813,-1,4454,4454,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_232,2814,-1,4454,4454,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_233,2815,-1,4454,4454,0,0.0,0.0,1e-06,0,0.1
relu__54,2817,2841,4449,4453,51380224,0.3198965437784784,0.0,0.050176,51380224,50176.0
convolution_58,2818,2820,4445,4445,12845056,0.32309791980311214,0.0,0.012544,12845056,12544.0
getitem_235,2822,-1,4445,4445,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_236,2823,-1,4445,4445,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_237,2824,-1,4445,4445,0,0.0,0.0,1e-06,0,0.1
relu__55,2825,2826,4441,4444,12845056,0.3197426877897226,0.0,0.012544,12845056,12544.0
convolution_59,2826,2828,4437,4437,12845056,0.3193578557912254,0.0,0.012544,12845056,12544.0
getitem_239,2830,-1,4437,4437,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_240,2831,-1,4437,4437,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_241,2832,-1,4437,4437,0,0.0,0.0,1e-06,0,0.1
relu__56,2833,2834,4433,4436,12845056,0.317437183780595,0.0,0.012544,12845056,12544.0
convolution_60,2834,2836,4429,4429,51380224,0.3165589757673436,0.0,0.050176,51380224,50176.0
getitem_243,2838,-1,4429,4429,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_244,2839,-1,4429,4429,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_245,2840,-1,4429,4429,0,0.0,0.0,1e-06,0,0.1
relu__57,2842,2866,4424,4428,51380224,0.307034079721197,0.0,0.050176,51380224,50176.0
convolution_61,2843,2845,4420,4420,12845056,0.31290441577136446,0.0,0.012544,12845056,12544.0
getitem_247,2847,-1,4420,4420,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_248,2848,-1,4420,4420,1024,0.0,0.0,1e-06,1024,0.10087890625000001
