activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
getitem_143,2631,-1,4636,4636,2048,0.0,2e-06,2048
getitem_144,2632,-1,4636,4636,2048,0.0,2e-06,2048
getitem_145,2633,-1,4636,4636,0,0.0,1e-06,0
relu__33,2635,2659,4608,4635,102760448,0.5905307518728075,0.100352,102760448
convolution_36,2636,2638,4627,4627,51380224,0.6097842558529223,0.050176,51380224
getitem_147,2640,-1,4627,4627,1024,0.0,1e-06,1024
getitem_148,2641,-1,4627,4627,1024,0.0,1e-06,1024
getitem_149,2642,-1,4627,4627,0,0.0,1e-06,0
relu__34,2643,2644,4623,4626,51380224,0.603496959920972,0.050176,51380224
convolution_37,2644,2646,4619,4619,12845056,0.6022108159326011,0.012544,12845056
getitem_151,2648,-1,4619,4619,1024,0.0,1e-06,1024
getitem_152,2649,-1,4619,4619,1024,0.0,1e-06,1024
getitem_153,2650,-1,4619,4619,0,0.0,1e-06,0
relu__35,2651,2652,4615,4618,12845056,0.5987809599004681,0.012544,12845056
convolution_38,2652,2654,4611,4611,51380224,0.5973002558685836,0.050176,51380224
getitem_155,2656,-1,4611,4611,4096,0.0,4e-06,4096
getitem_156,2657,-1,4611,4611,4096,0.0,4e-06,4096
getitem_157,2658,-1,4611,4611,0,0.0,1e-06,0
convolution_39,2659,2661,4604,4604,51380224,0.5888196158744393,0.050176,51380224
getitem_159,2663,-1,4604,4604,4096,0.0,4e-06,4096
getitem_160,2664,-1,4604,4604,4096,0.0,4e-06,4096
getitem_161,2665,-1,4604,4604,0,0.0,1e-06,0
relu__36,2667,2691,4599,4603,51380224,0.5779949438758194,0.050176,51380224
convolution_40,2668,2670,4595,4595,12845056,0.5825471998713908,0.012544,12845056
getitem_163,2672,-1,4595,4595,1024,0.0,1e-06,1024
getitem_164,2673,-1,4595,4595,1024,0.0,1e-06,1024
getitem_165,2674,-1,4595,4595,0,0.0,1e-06,0
relu__37,2675,2676,4591,4594,12845056,0.5776513277478513,0.012544,12845056
convolution_41,2676,2678,4587,4587,12845056,0.5763866877220567,0.012544,12845056
getitem_167,2680,-1,4587,4587,1024,0.0,1e-06,1024
getitem_168,2681,-1,4587,4587,1024,0.0,1e-06,1024
getitem_169,2682,-1,4587,4587,0,0.0,1e-06,0
relu__38,2683,2684,4583,4586,12845056,0.5729916157163678,0.012544,12845056
convolution_42,2684,2686,4579,4579,51380224,0.5712726077251136,0.050176,51380224
getitem_171,2688,-1,4579,4579,4096,0.0,4e-06,4096
getitem_172,2689,-1,4579,4579,4096,0.0,4e-06,4096
getitem_173,2690,-1,4579,4579,0,0.0,1e-06,0
relu__39,2692,2716,4574,4578,51380224,0.5607407038547095,0.050176,51380224
convolution_43,2693,2695,4570,4570,12845056,0.5651953277401627,0.012544,12845056
getitem_175,2697,-1,4570,4570,1024,0.0,1e-06,1024
getitem_176,2698,-1,4570,4570,1024,0.0,1e-06,1024
getitem_177,2699,-1,4570,4570,0,0.0,1e-06,0
relu__40,2700,2701,4566,4569,12845056,0.5600149759314953,0.012544,12845056
convolution_44,2701,2703,4562,4562,12845056,0.5588342399336396,0.012544,12845056
getitem_179,2705,-1,4562,4562,1024,0.0,1e-06,1024
getitem_180,2706,-1,4562,4562,1024,0.0,1e-06,1024
getitem_181,2707,-1,4562,4562,0,0.0,1e-06,0
relu__41,2708,2709,4558,4561,12845056,0.5554520959444343,0.012544,12845056
convolution_45,2709,2711,4554,4554,51380224,0.5539878079183399,0.050176,51380224
getitem_183,2713,-1,4554,4554,4096,0.0,4e-06,4096
getitem_184,2714,-1,4554,4554,4096,0.0,4e-06,4096
getitem_185,2715,-1,4554,4554,0,0.0,1e-06,0
relu__42,2717,2741,4549,4553,51380224,0.5433158718738709,0.050176,51380224
convolution_46,2718,2720,4545,4545,12845056,0.5479663358964026,0.012544,12845056
getitem_187,2722,-1,4545,4545,1024,0.0,1e-06,1024
getitem_188,2723,-1,4545,4545,1024,0.0,1e-06,1024
getitem_189,2724,-1,4545,4545,0,0.0,1e-06,0
relu__43,2725,2726,4541,4544,12845056,0.5429924158342182,0.012544,12845056
convolution_47,2726,2728,4537,4537,12845056,0.5417380478419364,0.012544,12845056
getitem_191,2730,-1,4537,4537,1024,0.0,1e-06,1024
getitem_192,2731,-1,4537,4537,1024,0.0,1e-06,1024
getitem_193,2732,-1,4537,4537,0,0.0,1e-06,0
relu__44,2733,2734,4533,4536,12845056,0.5387253119368108,0.012544,12845056
convolution_48,2734,2736,4529,4529,51380224,0.5372251519635323,0.050176,51380224
getitem_195,2738,-1,4529,4529,4096,0.0,4e-06,4096
getitem_196,2739,-1,4529,4529,4096,0.0,4e-06,4096
getitem_197,2740,-1,4529,4529,0,0.0,1e-06,0
relu__45,2742,2766,4524,4528,51380224,0.526492479918525,0.050176,51380224
convolution_49,2743,2745,4520,4520,12845056,0.5310057919248944,0.012544,12845056
getitem_199,2747,-1,4520,4520,1024,0.0,1e-06,1024
getitem_200,2748,-1,4520,4520,1024,0.0,1e-06,1024
getitem_201,2749,-1,4520,4520,0,0.0,1e-06,0
relu__46,2750,2751,4516,4519,12845056,0.5261604799255736,0.012544,12845056
convolution_50,2751,2753,4512,4512,12845056,0.5249931199327119,0.012544,12845056
getitem_203,2755,-1,4512,4512,1024,0.0,1e-06,1024
getitem_204,2756,-1,4512,4512,1024,0.0,1e-06,1024
getitem_205,2757,-1,4512,4512,0,0.0,1e-06,0
relu__47,2758,2759,4508,4511,12845056,0.5216683199182158,0.012544,12845056
convolution_51,2759,2761,4504,4504,51380224,0.5199861758947377,0.050176,51380224
getitem_207,2763,-1,4504,4504,4096,0.0,4e-06,4096
getitem_208,2764,-1,4504,4504,4096,0.0,4e-06,4096
getitem_209,2765,-1,4504,4504,0,0.0,1e-06,0
relu__48,2767,2791,4499,4503,51380224,0.5094915518723436,0.050176,51380224
convolution_52,2768,2770,4495,4495,12845056,0.5141167038958523,0.012544,12845056
getitem_211,2772,-1,4495,4495,1024,0.0,1e-06,1024
getitem_212,2773,-1,4495,4495,1024,0.0,1e-06,1024
getitem_213,2774,-1,4495,4495,0,0.0,1e-06,0
relu__49,2775,2776,4491,4494,12845056,0.5090905917715286,0.012544,12845056
convolution_53,2776,2778,4487,4487,12845056,0.5078063357826328,0.012544,12845056
getitem_215,2780,-1,4487,4487,1024,0.0,1e-06,1024
getitem_216,2781,-1,4487,4487,1024,0.0,1e-06,1024
getitem_217,2782,-1,4487,4487,0,0.0,1e-06,0
relu__50,2783,2784,4483,4486,12845056,0.5045319037847227,0.012544,12845056
convolution_54,2784,2786,4479,4479,51380224,0.5029071357660001,0.050176,51380224
getitem_219,2788,-1,4479,4479,4096,0.0,4e-06,4096
getitem_220,2789,-1,4479,4479,4096,0.0,4e-06,4096
getitem_221,2790,-1,4479,4479,0,0.0,1e-06,0
relu__51,2792,2816,4474,4478,51380224,0.49200431977585013,0.050176,51380224
convolution_55,2793,2795,4470,4470,12845056,0.4965442557595676,0.012544,12845056
getitem_223,2797,-1,4470,4470,1024,0.0,1e-06,1024
getitem_224,2798,-1,4470,4470,1024,0.0,1e-06,1024
getitem_225,2799,-1,4470,4470,0,0.0,1e-06,0
relu__52,2800,2801,4466,4469,12845056,0.4919761596806353,0.012544,12845056
convolution_56,2801,2803,4462,4462,12845056,0.49085574370250157,0.012544,12845056
getitem_227,2805,-1,4462,4462,1024,0.0,1e-06,1024
getitem_228,2806,-1,4462,4462,1024,0.0,1e-06,1024
getitem_229,2807,-1,4462,4462,0,0.0,1e-06,0
relu__53,2808,2809,4458,4461,12845056,0.487811999674887,0.012544,12845056
convolution_57,2809,2811,4454,4454,51380224,0.48636422364786325,0.050176,51380224
getitem_231,2813,-1,4454,4454,4096,0.0,4e-06,4096
getitem_232,2814,-1,4454,4454,4096,0.0,4e-06,4096
getitem_233,2815,-1,4454,4454,0,0.0,1e-06,0
relu__54,2817,2841,4449,4453,51380224,0.4762510076984768,0.050176,51380224
convolution_58,2818,2820,4445,4445,12845056,0.4809135356582707,0.012544,12845056
getitem_235,2822,-1,4445,4445,1024,0.0,1e-06,1024
getitem_236,2823,-1,4445,4445,1024,0.0,1e-06,1024
getitem_237,2824,-1,4445,4445,0,0.0,1e-06,0
relu__55,2825,2826,4441,4444,12845056,0.4764654718041426,0.012544,12845056
convolution_59,2826,2828,4437,4437,12845056,0.47517830378562276,0.012544,12845056
getitem_239,2830,-1,4437,4437,1024,0.0,1e-06,1024
getitem_240,2831,-1,4437,4437,1024,0.0,1e-06,1024
getitem_241,2832,-1,4437,4437,0,0.0,1e-06,0
relu__56,2833,2834,4433,4436,12845056,0.4720665597543125,0.012544,12845056
convolution_60,2834,2836,4429,4429,51380224,0.470620863758028,0.050176,51380224
getitem_243,2838,-1,4429,4429,4096,0.0,4e-06,4096
getitem_244,2839,-1,4429,4429,4096,0.0,4e-06,4096
getitem_245,2840,-1,4429,4429,0,0.0,1e-06,0
relu__57,2842,2866,4424,4428,51380224,0.4606695997938517,0.050176,51380224
convolution_61,2843,2845,4420,4420,12845056,0.46520870371162926,0.012544,12845056
getitem_247,2847,-1,4420,4420,1024,0.0,1e-06,1024
getitem_248,2848,-1,4420,4420,1024,0.0,1e-06,1024
getitem_249,2849,-1,4420,4420,0,0.0,1e-06,0
relu__58,2850,2851,4416,4419,12845056,0.4611251517385248,0.012544,12845056
convolution_62,2851,2853,4412,4412,12845056,0.45996291173994586,0.012544,12845056
getitem_251,2855,-1,4412,4412,1024,0.0,1e-06,1024
getitem_252,2856,-1,4412,4412,1024,0.0,1e-06,1024
getitem_253,2857,-1,4412,4412,0,0.0,1e-06,0
relu__59,2858,2859,4408,4411,12845056,0.45705916775018013,0.012544,12845056
convolution_63,2859,2861,4404,4404,51380224,0.45555164776742496,0.050176,51380224
getitem_255,2863,-1,4404,4404,4096,0.0,4e-06,4096
getitem_256,2864,-1,4404,4404,4096,0.0,4e-06,4096
getitem_257,2865,-1,4404,4404,0,0.0,1e-06,0
relu__60,2867,2891,4399,4403,51380224,0.4453088318631056,0.050176,51380224
convolution_64,2868,2870,4395,4395,12845056,0.45025164785236155,0.012544,12845056
getitem_259,2872,-1,4395,4395,1024,0.0,1e-06,1024
getitem_260,2873,-1,4395,4395,1024,0.0,1e-06,1024
getitem_261,2874,-1,4395,4395,0,0.0,1e-06,0
relu__61,2875,2876,4391,4394,12845056,0.4461279998049143,0.012544,12845056
convolution_65,2876,2878,4387,4387,12845056,0.4447623998150232,0.012544,12845056
getitem_263,2880,-1,4387,4387,1024,0.0,1e-06,1024
getitem_264,2881,-1,4387,4387,1024,0.0,1e-06,1024
getitem_265,2882,-1,4387,4387,0,0.0,1e-06,0
relu__62,2883,2884,4383,4386,12845056,0.4418045758306983,0.012544,12845056
convolution_66,2884,2886,4379,4379,51380224,0.44022908783704073,0.050176,51380224
getitem_267,2888,-1,4379,4379,4096,0.0,4e-06,4096
getitem_268,2889,-1,4379,4379,4096,0.0,4e-06,4096
getitem_269,2890,-1,4379,4379,0,0.0,1e-06,0
relu__63,2892,2916,4374,4378,51380224,0.4302583678439261,0.050176,51380224
convolution_67,2893,2895,4370,4370,12845056,0.4349206398427489,0.012544,12845056
getitem_271,2897,-1,4370,4370,1024,0.0,1e-06,1024
getitem_272,2898,-1,4370,4370,1024,0.0,1e-06,1024
getitem_273,2899,-1,4370,4370,0,0.0,1e-06,0
relu__64,2900,2901,4366,4369,12845056,0.4308571198210122,0.012544,12845056
convolution_68,2901,2903,4362,4362,12845056,0.42958447981625814,0.012544,12845056
getitem_275,2905,-1,4362,4362,1024,0.0,1e-06,1024
getitem_276,2906,-1,4362,4362,1024,0.0,1e-06,1024
getitem_277,2907,-1,4362,4362,0,0.0,1e-06,0
relu__65,2908,2909,4358,4361,12845056,0.4265310398265721,0.012544,12845056
convolution_69,2909,2911,4354,4354,51380224,0.42504505585134034,0.050176,51380224
getitem_279,2913,-1,4354,4354,4096,0.0,4e-06,4096
getitem_280,2914,-1,4354,4354,4096,0.0,4e-06,4096
getitem_281,2915,-1,4354,4354,0,0.0,1e-06,0
relu__66,2917,2941,4349,4353,51380224,0.41492953578196473,0.050176,51380224
convolution_70,2918,2920,4345,4345,12845056,0.4196388798505069,0.012544,12845056
getitem_283,2922,-1,4345,4345,1024,0.0,1e-06,1024
getitem_284,2923,-1,4345,4345,1024,0.0,1e-06,1024
getitem_285,2924,-1,4345,4345,0,0.0,1e-06,0
relu__67,2925,2926,4341,4344,12845056,0.41545209587365395,0.012544,12845056
convolution_71,2926,2928,4337,4337,12845056,0.4142099838629365,0.012544,12845056
getitem_287,2930,-1,4337,4337,1024,0.0,1e-06,1024
getitem_288,2931,-1,4337,4337,1024,0.0,1e-06,1024
getitem_289,2932,-1,4337,4337,0,0.0,1e-06,0
relu__68,2933,2934,4333,4336,12845056,0.4113059518765659,0.012544,12845056
convolution_72,2934,2936,4329,4329,51380224,0.4098072639163584,0.050176,51380224
getitem_291,2938,-1,4329,4329,4096,0.0,4e-06,4096
getitem_292,2939,-1,4329,4329,4096,0.0,4e-06,4096
getitem_293,2940,-1,4329,4329,0,0.0,1e-06,0
relu__69,2942,2966,4324,4328,51380224,0.3998502077944576,0.050176,51380224
convolution_73,2943,2945,4320,4320,12845056,0.40435228784196087,0.012544,12845056
getitem_295,2947,-1,4320,4320,1024,0.0,1e-06,1024
getitem_296,2948,-1,4320,4320,1024,0.0,1e-06,1024
getitem_297,2949,-1,4320,4320,0,0.0,1e-06,0
relu__70,2950,2951,4316,4319,12845056,0.40041276775114243,0.012544,12845056
convolution_74,2951,2953,4312,4312,12845056,0.3993123197536916,0.012544,12845056
getitem_299,2955,-1,4312,4312,1024,0.0,1e-06,1024
getitem_300,2956,-1,4312,4312,1024,0.0,1e-06,1024
getitem_301,2957,-1,4312,4312,0,0.0,1e-06,0
relu__71,2958,2959,4308,4311,12845056,0.39641999982111153,0.012544,12845056
convolution_75,2959,2961,4304,4304,51380224,0.3950292158257216,0.050176,51380224
getitem_303,2963,-1,4304,4304,4096,0.0,4e-06,4096
getitem_304,2964,-1,4304,4304,4096,0.0,4e-06,4096
getitem_305,2965,-1,4304,4304,0,0.0,1e-06,0
relu__72,2967,2991,4299,4303,51380224,0.38516063983924675,0.050176,51380224
convolution_76,2968,2970,4295,4295,12845056,0.389831167783588,0.012544,12845056
getitem_307,2972,-1,4295,4295,1024,0.0,1e-06,1024
getitem_308,2973,-1,4295,4295,1024,0.0,1e-06,1024
getitem_309,2974,-1,4295,4295,0,0.0,1e-06,0
relu__73,2975,2976,4291,4294,12845056,0.3858425597660243,0.012544,12845056
convolution_77,2976,2978,4287,4287,12845056,0.3846547517739235,0.012544,12845056
getitem_311,2980,-1,4287,4287,1024,0.0,1e-06,1024
getitem_312,2981,-1,4287,4287,1024,0.0,1e-06,1024
getitem_313,2982,-1,4287,4287,0,0.0,1e-06,0
relu__74,2983,2984,4283,4286,12845056,0.3817762237358837,0.012544,12845056
convolution_78,2984,2986,4279,4279,51380224,0.38054131175018835,0.050176,51380224
getitem_315,2988,-1,4279,4279,4096,0.0,4e-06,4096
getitem_316,2989,-1,4279,4279,4096,0.0,4e-06,4096
getitem_317,2990,-1,4279,4279,0,0.0,1e-06,0
relu__75,2992,3016,4274,4278,51380224,0.3703158717658369,0.050176,51380224
convolution_79,2993,2995,4270,4270,12845056,0.3751556797120718,0.012544,12845056
getitem_319,2997,-1,4270,4270,1024,0.0,1e-06,1024
