activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
getitem_59,2456,-1,4811,4811,2048,0.0,2e-06,2048
getitem_60,2457,-1,4811,4811,2048,0.0,2e-06,2048
getitem_61,2458,-1,4811,4811,0,0.0,1e-06,0
relu__12,2460,2484,4806,4810,51380224,0.5396015027510016,0.050176,51380224
convolution_15,2461,2463,4802,4802,12845056,0.5482317749345685,0.012544,12845056
getitem_63,2465,-1,4802,4802,512,0.0,1e-06,512
getitem_64,2466,-1,4802,4802,512,0.0,1e-06,512
getitem_65,2467,-1,4802,4802,0,0.0,1e-06,0
relu__13,2468,2469,4798,4801,12845056,0.545020606887528,0.012544,12845056
convolution_16,2469,2471,4794,4794,12845056,0.544564894896933,0.012544,12845056
getitem_67,2473,-1,4794,4794,512,0.0,1e-06,512
getitem_68,2474,-1,4794,4794,512,0.0,1e-06,512
getitem_69,2475,-1,4794,4794,0,0.0,1e-06,0
relu__14,2476,2477,4790,4793,12845056,0.5426050549345102,0.012544,12845056
convolution_17,2477,2479,4786,4786,51380224,0.5398894068347302,0.050176,51380224
getitem_71,2481,-1,4786,4786,2048,0.0,2e-06,2048
getitem_72,2482,-1,4786,4786,2048,0.0,2e-06,2048
getitem_73,2483,-1,4786,4786,0,0.0,1e-06,0
relu__15,2485,2509,4781,4785,51380224,0.5227835189653578,0.050176,51380224
convolution_18,2486,2488,4777,4777,12845056,0.5318417908297863,0.012544,12845056
getitem_75,2490,-1,4777,4777,512,0.0,1e-06,512
getitem_76,2491,-1,4777,4777,512,0.0,1e-06,512
getitem_77,2492,-1,4777,4777,0,0.0,1e-06,0
relu__16,2493,2494,4773,4776,12845056,0.5286704947901905,0.012544,12845056
convolution_19,2494,2496,4769,4769,12845056,0.5282651507826538,0.012544,12845056
getitem_79,2498,-1,4769,4769,512,0.0,1e-06,512
getitem_80,2499,-1,4769,4769,512,0.0,1e-06,512
getitem_81,2500,-1,4769,4769,0,0.0,1e-06,0
relu__17,2501,2502,4765,4768,12845056,0.5261772147798928,0.012544,12845056
convolution_20,2502,2504,4761,4761,51380224,0.5232260788390429,0.050176,51380224
getitem_83,2506,-1,4761,4761,2048,0.0,2e-06,2048
getitem_84,2507,-1,4761,4761,2048,0.0,2e-06,2048
getitem_85,2508,-1,4761,4761,0,0.0,1e-06,0
relu__18,2510,2534,4756,4760,51380224,0.5056798709789304,0.050176,51380224
convolution_21,2511,2513,4752,4752,12845056,0.5149921269686911,0.012544,12845056
getitem_87,2515,-1,4752,4752,512,0.0,1e-06,512
getitem_88,2516,-1,4752,4752,512,0.0,1e-06,512
getitem_89,2517,-1,4752,4752,0,0.0,1e-06,0
relu__19,2518,2519,4748,4751,12845056,0.5117040629340353,0.012544,12845056
convolution_22,2519,2521,4744,4744,12845056,0.5112739509316178,0.012544,12845056
getitem_91,2523,-1,4744,4744,512,0.0,1e-06,512
getitem_92,2524,-1,4744,4744,512,0.0,1e-06,512
getitem_93,2525,-1,4744,4744,0,0.0,1e-06,0
relu__20,2526,2527,4740,4743,12845056,0.5090867509329708,0.012544,12845056
convolution_23,2527,2529,4736,4736,51380224,0.5060454708663763,0.050176,51380224
getitem_95,2531,-1,4736,4736,2048,0.0,2e-06,2048
getitem_96,2532,-1,4736,4736,2048,0.0,2e-06,2048
getitem_97,2533,-1,4736,4736,0,0.0,1e-06,0
relu__21,2535,2559,4731,4735,51380224,0.48929599905479854,0.050176,51380224
convolution_24,2536,2538,4727,4727,12845056,0.49789763086382444,0.012544,12845056
getitem_99,2540,-1,4727,4727,512,0.0,1e-06,512
getitem_100,2541,-1,4727,4727,512,0.0,1e-06,512
getitem_101,2542,-1,4727,4727,0,0.0,1e-06,0
relu__22,2543,2544,4723,4726,12845056,0.4947765108319014,0.012544,12845056
convolution_25,2544,2546,4719,4719,12845056,0.4943495028363554,0.012544,12845056
getitem_103,2548,-1,4719,4719,512,0.0,1e-06,512
getitem_104,2549,-1,4719,4719,512,0.0,1e-06,512
getitem_105,2550,-1,4719,4719,0,0.0,1e-06,0
relu__23,2551,2552,4715,4718,12845056,0.4923945908593027,0.012544,12845056
convolution_26,2552,2554,4711,4711,51380224,0.4896933749364703,0.050176,51380224
getitem_107,2556,-1,4711,4711,2048,0.0,2e-06,2048
getitem_108,2557,-1,4711,4711,2048,0.0,2e-06,2048
getitem_109,2558,-1,4711,4711,0,0.0,1e-06,0
relu__24,2560,2584,4706,4710,51380224,0.47275027110520895,0.050176,51380224
convolution_27,2561,2563,4702,4702,12845056,0.48136211110744787,0.012544,12845056
getitem_111,2565,-1,4702,4702,512,0.0,1e-06,512
getitem_112,2566,-1,4702,4702,512,0.0,1e-06,512
getitem_113,2567,-1,4702,4702,0,0.0,1e-06,0
relu__25,2568,2569,4698,4701,12845056,0.4781180791603417,0.012544,12845056
convolution_28,2569,2571,4694,4694,12845056,0.47770540715847326,0.012544,12845056
getitem_115,2573,-1,4694,4694,512,0.0,1e-06,512
getitem_116,2574,-1,4694,4694,512,0.0,1e-06,512
getitem_117,2575,-1,4694,4694,0,0.0,1e-06,0
relu__26,2576,2577,4690,4693,12845056,0.4757568631200136,0.012544,12845056
convolution_29,2577,2579,4686,4686,51380224,0.47298300714511576,0.050176,51380224
getitem_119,2581,-1,4686,4686,2048,0.0,2e-06,2048
getitem_120,2582,-1,4686,4686,2048,0.0,2e-06,2048
getitem_121,2583,-1,4686,4686,0,0.0,1e-06,0
relu__27,2585,2609,4681,4685,51380224,0.4558791671460507,0.050176,51380224
convolution_30,2586,2588,4677,4677,12845056,0.46481670306716244,0.012544,12845056
getitem_123,2590,-1,4677,4677,512,0.0,1e-06,512
getitem_124,2591,-1,4677,4677,512,0.0,1e-06,512
getitem_125,2592,-1,4677,4677,0,0.0,1e-06,0
relu__28,2593,2594,4673,4676,12845056,0.4615491831703124,0.012544,12845056
convolution_31,2594,2596,4669,4669,12845056,0.46109148717951154,0.012544,12845056
getitem_127,2598,-1,4669,4669,512,0.0,1e-06,512
getitem_128,2599,-1,4669,4669,512,0.0,1e-06,512
getitem_129,2600,-1,4669,4669,0,0.0,1e-06,0
relu__29,2601,2602,4665,4668,12845056,0.4590537912165758,0.012544,12845056
convolution_32,2602,2604,4661,4661,51380224,0.4561517751598743,0.050176,51380224
getitem_131,2606,-1,4661,4661,2048,0.0,2e-06,2048
getitem_132,2607,-1,4661,4661,2048,0.0,2e-06,2048
getitem_133,2608,-1,4661,4661,0,0.0,1e-06,0
relu__30,2610,2634,4656,4660,51380224,0.4394966073138652,0.050176,51380224
convolution_33,2611,2613,4652,4652,12845056,0.4479352951841442,0.012544,12845056
getitem_135,2615,-1,4652,4652,512,0.0,1e-06,512
getitem_136,2616,-1,4652,4652,512,0.0,1e-06,512
getitem_137,2617,-1,4652,4652,0,0.0,1e-06,0
relu__31,2618,2619,4648,4651,12845056,0.44455820721108597,0.012544,12845056
convolution_34,2619,2621,4644,4644,12845056,0.4441107512107132,0.012544,12845056
getitem_139,2623,-1,4644,4644,512,0.0,1e-06,512
getitem_140,2624,-1,4644,4644,512,0.0,1e-06,512
getitem_141,2625,-1,4644,4644,0,0.0,1e-06,0
relu__32,2626,2627,4640,4643,12845056,0.44226345523353794,0.012544,12845056
convolution_35,2627,2629,4636,4636,51380224,0.4393378873458144,0.050176,51380224
getitem_143,2631,-1,4636,4636,2048,0.0,2e-06,2048
getitem_144,2632,-1,4636,4636,2048,0.0,2e-06,2048
getitem_145,2633,-1,4636,4636,0,0.0,1e-06,0
relu__33,2635,2659,4608,4635,51380224,0.41811046341154806,0.050176,51380224
convolution_36,2636,2638,4627,4627,25690112,0.4300676154615368,0.025088,25690112
getitem_147,2640,-1,4627,4627,1024,0.0,1e-06,1024
getitem_148,2641,-1,4627,4627,1024,0.0,1e-06,1024
getitem_149,2642,-1,4627,4627,0,0.0,1e-06,0
relu__34,2643,2644,4623,4626,25690112,0.4264704634575183,0.025088,25690112
convolution_37,2644,2646,4619,4619,6422528,0.42600870346557446,0.006272,6422528
getitem_151,2648,-1,4619,4619,1024,0.0,1e-06,1024
getitem_152,2649,-1,4619,4619,1024,0.0,1e-06,1024
getitem_153,2650,-1,4619,4619,0,0.0,1e-06,0
relu__35,2651,2652,4615,4618,6422528,0.4243558074170733,0.006272,6422528
convolution_38,2652,2654,4611,4611,25690112,0.4233840634236121,0.025088,25690112
getitem_155,2656,-1,4611,4611,4096,0.0,4e-06,4096
getitem_156,2657,-1,4611,4611,4096,0.0,4e-06,4096
getitem_157,2658,-1,4611,4611,0,0.0,1e-06,0
convolution_39,2659,2661,4604,4604,25690112,0.41687225542683237,0.025088,25690112
getitem_159,2663,-1,4604,4604,4096,0.0,4e-06,4096
getitem_160,2664,-1,4604,4604,4096,0.0,4e-06,4096
getitem_161,2665,-1,4604,4604,0,0.0,1e-06,0
relu__36,2667,2691,4599,4603,25690112,0.4086075194468733,0.025088,25690112
convolution_40,2668,2670,4595,4595,6422528,0.4130476154321814,0.006272,6422528
getitem_163,2672,-1,4595,4595,1024,0.0,1e-06,1024
getitem_164,2673,-1,4595,4595,1024,0.0,1e-06,1024
getitem_165,2674,-1,4595,4595,0,0.0,1e-06,0
relu__37,2675,2676,4591,4594,6422528,0.40986700734775616,0.006272,6422528
convolution_41,2676,2678,4587,4587,6422528,0.40950153534393857,0.006272,6422528
getitem_167,2680,-1,4587,4587,1024,0.0,1e-06,1024
getitem_168,2681,-1,4587,4587,1024,0.0,1e-06,1024
getitem_169,2682,-1,4587,4587,0,0.0,1e-06,0
relu__38,2683,2684,4583,4586,6422528,0.40799119934532896,0.006272,6422528
convolution_42,2684,2686,4579,4579,25690112,0.4072192313587304,0.025088,25690112
getitem_171,2688,-1,4579,4579,4096,0.0,4e-06,4096
getitem_172,2689,-1,4579,4579,4096,0.0,4e-06,4096
getitem_173,2690,-1,4579,4579,0,0.0,1e-06,0
relu__39,2692,2716,4574,4578,25690112,0.3991675514234241,0.025088,25690112
convolution_43,2693,2695,4570,4570,6422528,0.4035011194525297,0.006272,6422528
getitem_175,2697,-1,4570,4570,1024,0.0,1e-06,1024
getitem_176,2698,-1,4570,4570,1024,0.0,1e-06,1024
getitem_177,2699,-1,4570,4570,0,0.0,1e-06,0
relu__40,2700,2701,4566,4569,6422528,0.4003287673546012,0.006272,6422528
convolution_44,2701,2703,4562,4562,6422528,0.4000112633528199,0.006272,6422528
getitem_179,2705,-1,4562,4562,1024,0.0,1e-06,1024
getitem_180,2706,-1,4562,4562,1024,0.0,1e-06,1024
getitem_181,2707,-1,4562,4562,0,0.0,1e-06,0
relu__41,2708,2709,4558,4561,6422528,0.39851097535807745,0.006272,6422528
convolution_45,2709,2711,4554,4554,25690112,0.39769791934359927,0.025088,25690112
getitem_183,2713,-1,4554,4554,4096,0.0,4e-06,4096
getitem_184,2714,-1,4554,4554,4096,0.0,4e-06,4096
getitem_185,2715,-1,4554,4554,0,0.0,1e-06,0
relu__42,2717,2741,4549,4553,25690112,0.3900845753652986,0.025088,25690112
convolution_46,2718,2720,4545,4545,6422528,0.3942983353948232,0.006272,6422528
getitem_187,2722,-1,4545,4545,1024,0.0,1e-06,1024
getitem_188,2723,-1,4545,4545,1024,0.0,1e-06,1024
getitem_189,2724,-1,4545,4545,0,0.0,1e-06,0
relu__43,2725,2726,4541,4544,6422528,0.39116499141696953,0.006272,6422528
convolution_47,2726,2728,4537,4537,6422528,0.39082396741677194,0.006272,6422528
getitem_191,2730,-1,4537,4537,1024,0.0,1e-06,1024
getitem_192,2731,-1,4537,4537,1024,0.0,1e-06,1024
getitem_193,2732,-1,4537,4537,0,0.0,1e-06,0
relu__44,2733,2734,4533,4536,6422528,0.38925430341716966,0.006272,6422528
convolution_48,2734,2736,4529,4529,25690112,0.38850991940964125,0.025088,25690112
getitem_195,2738,-1,4529,4529,4096,0.0,4e-06,4096
getitem_196,2739,-1,4529,4529,4096,0.0,4e-06,4096
getitem_197,2740,-1,4529,4529,0,0.0,1e-06,0
relu__45,2742,2766,4524,4528,25690112,0.3811495674410845,0.025088,25690112
convolution_49,2743,2745,4520,4520,6422528,0.3853305593738343,0.006272,6422528
getitem_199,2747,-1,4520,4520,1024,0.0,1e-06,1024
getitem_200,2748,-1,4520,4520,1024,0.0,1e-06,1024
getitem_201,2749,-1,4520,4520,0,0.0,1e-06,0
relu__46,2750,2751,4516,4519,6422528,0.381670783338138,0.006272,6422528
convolution_50,2751,2753,4512,4512,6422528,0.3813246073471392,0.006272,6422528
getitem_203,2755,-1,4512,4512,1024,0.0,1e-06,1024
getitem_204,2756,-1,4512,4512,1024,0.0,1e-06,1024
getitem_205,2757,-1,4512,4512,0,0.0,1e-06,0
relu__47,2758,2759,4508,4511,6422528,0.37992495934758425,0.006272,6422528
convolution_51,2759,2761,4504,4504,25690112,0.37905356736201884,0.025088,25690112
getitem_207,2763,-1,4504,4504,4096,0.0,4e-06,4096
getitem_208,2764,-1,4504,4504,4096,0.0,4e-06,4096
getitem_209,2765,-1,4504,4504,0,0.0,1e-06,0
relu__48,2767,2791,4499,4503,25690112,0.3717002233145767,0.025088,25690112
convolution_52,2768,2770,4495,4495,6422528,0.37588633538503285,0.006272,6422528
getitem_211,2772,-1,4495,4495,1024,0.0,1e-06,1024
getitem_212,2773,-1,4495,4495,1024,0.0,1e-06,1024
getitem_213,2774,-1,4495,4495,0,0.0,1e-06,0
relu__49,2775,2776,4491,4494,6422528,0.37313494343403814,0.006272,6422528
convolution_53,2776,2778,4487,4487,6422528,0.3728369594300174,0.006272,6422528
getitem_215,2780,-1,4487,4487,1024,0.0,1e-06,1024
getitem_216,2781,-1,4487,4487,1024,0.0,1e-06,1024
getitem_217,2782,-1,4487,4487,0,0.0,1e-06,0
relu__50,2783,2784,4483,4486,6422528,0.3713235194170855,0.006272,6422528
convolution_54,2784,2786,4479,4479,25690112,0.3704101113984369,0.025088,25690112
getitem_219,2788,-1,4479,4479,4096,0.0,4e-06,4096
getitem_220,2789,-1,4479,4479,4096,0.0,4e-06,4096
getitem_221,2790,-1,4479,4479,0,0.0,1e-06,0
relu__51,2792,2816,4474,4478,25690112,0.36273219137545754,0.025088,25690112
convolution_55,2793,2795,4470,4470,6422528,0.36698790332768183,0.006272,6422528
getitem_223,2797,-1,4470,4470,1024,0.0,1e-06,1024
getitem_224,2798,-1,4470,4470,1024,0.0,1e-06,1024
getitem_225,2799,-1,4470,4470,0,0.0,1e-06,0
relu__52,2800,2801,4466,4469,6422528,0.3640389433288955,0.006272,6422528
convolution_56,2801,2803,4462,4462,6422528,0.3636304313400769,0.006272,6422528
getitem_227,2805,-1,4462,4462,1024,0.0,1e-06,1024
getitem_228,2806,-1,4462,4462,1024,0.0,1e-06,1024
getitem_229,2807,-1,4462,4462,0,0.0,1e-06,0
relu__53,2808,2809,4458,4461,6422528,0.36210063932929276,0.006272,6422528
convolution_57,2809,2811,4454,4454,25690112,0.3612763513335966,0.025088,25690112
getitem_231,2813,-1,4454,4454,4096,0.0,4e-06,4096
getitem_232,2814,-1,4454,4454,4096,0.0,4e-06,4096
getitem_233,2815,-1,4454,4454,0,0.0,1e-06,0
relu__54,2817,2841,4449,4453,25690112,0.35401417534705326,0.025088,25690112
convolution_58,2818,2820,4445,4445,6422528,0.35801391935627974,0.006272,6422528
getitem_235,2822,-1,4445,4445,1024,0.0,1e-06,1024
getitem_236,2823,-1,4445,4445,1024,0.0,1e-06,1024
getitem_237,2824,-1,4445,4445,0,0.0,1e-06,0
relu__55,2825,2826,4441,4444,6422528,0.35510579143557763,0.006272,6422528
convolution_59,2826,2828,4437,4437,6422528,0.3547781114326797,0.006272,6422528
getitem_239,2830,-1,4437,4437,1024,0.0,1e-06,1024
getitem_240,2831,-1,4437,4437,1024,0.0,1e-06,1024
getitem_241,2832,-1,4437,4437,0,0.0,1e-06,0
relu__56,2833,2834,4433,4436,6422528,0.3533905914416543,0.006272,6422528
convolution_60,2834,2836,4429,4429,25690112,0.35250793544855036,0.025088,25690112
getitem_243,2838,-1,4429,4429,4096,0.0,4e-06,4096
getitem_244,2839,-1,4429,4429,4096,0.0,4e-06,4096
getitem_245,2840,-1,4429,4429,0,0.0,1e-06,0
relu__57,2842,2866,4424,4428,25690112,0.34544748740736475,0.025088,25690112
convolution_61,2843,2845,4420,4420,6422528,0.349322303398513,0.006272,6422528
getitem_247,2847,-1,4420,4420,1024,0.0,1e-06,1024
getitem_248,2848,-1,4420,4420,1024,0.0,1e-06,1024
getitem_249,2849,-1,4420,4420,0,0.0,1e-06,0
relu__58,2850,2851,4416,4419,6422528,0.34654710340779354,0.006272,6422528
convolution_62,2851,2853,4412,4412,6422528,0.3461886074086659,0.006272,6422528
getitem_251,2855,-1,4412,4412,1024,0.0,1e-06,1024
getitem_252,2856,-1,4412,4412,1024,0.0,1e-06,1024
getitem_253,2857,-1,4412,4412,0,0.0,1e-06,0
relu__59,2858,2859,4408,4411,6422528,0.344790847445839,0.006272,6422528
convolution_63,2859,2861,4404,4404,25690112,0.34388563148584295,0.025088,25690112
getitem_255,2863,-1,4404,4404,4096,0.0,4e-06,4096
getitem_256,2864,-1,4404,4404,4096,0.0,4e-06,4096
getitem_257,2865,-1,4404,4404,0,0.0,1e-06,0
relu__60,2867,2891,4399,4403,25690112,0.336688959586435,0.025088,25690112
convolution_64,2868,2870,4395,4395,6422528,0.3405617595398807,0.006272,6422528
getitem_259,2872,-1,4395,4395,1024,0.0,1e-06,1024
getitem_260,2873,-1,4395,4395,1024,0.0,1e-06,1024
getitem_261,2874,-1,4395,4395,0,0.0,1e-06,0
relu__61,2875,2876,4391,4394,6422528,0.337844095529058,0.006272,6422528
convolution_65,2876,2878,4387,4387,6422528,0.33752870352845726,0.006272,6422528
getitem_263,2880,-1,4387,4387,1024,0.0,1e-06,1024
getitem_264,2881,-1,4387,4387,1024,0.0,1e-06,1024
getitem_265,2882,-1,4387,4387,0,0.0,1e-06,0
relu__62,2883,2884,4383,4386,6422528,0.3358803515089684,0.006272,6422528
convolution_66,2884,2886,4379,4379,25690112,0.3351072315173232,0.025088,25690112
getitem_267,2888,-1,4379,4379,4096,0.0,4e-06,4096
getitem_268,2889,-1,4379,4379,4096,0.0,4e-06,4096
getitem_269,2890,-1,4379,4379,0,0.0,1e-06,0
relu__63,2892,2916,4374,4378,25690112,0.32812991949450293,0.025088,25690112
convolution_67,2893,2895,4370,4370,6422528,0.3320610874900602,0.006272,6422528
getitem_271,2897,-1,4370,4370,1024,0.0,1e-06,1024
getitem_272,2898,-1,4370,4370,1024,0.0,1e-06,1024
getitem_273,2899,-1,4370,4370,0,0.0,1e-06,0
relu__64,2900,2901,4366,4369,6422528,0.3292839994812392,0.006272,6422528
convolution_68,2901,2903,4362,4362,6422528,0.3289440634856008,0.006272,6422528
getitem_275,2905,-1,4362,4362,1024,0.0,1e-06,1024
getitem_276,2906,-1,4362,4362,1024,0.0,1e-06,1024
getitem_277,2907,-1,4362,4362,0,0.0,1e-06,0
relu__65,2908,2909,4358,4361,6422528,0.3275555194905035,0.006272,6422528
convolution_69,2909,2911,4354,4354,25690112,0.32676089549716625,0.025088,25690112
getitem_279,2913,-1,4354,4354,4096,0.0,4e-06,4096
getitem_280,2914,-1,4354,4354,4096,0.0,4e-06,4096
getitem_281,2915,-1,4354,4354,0,0.0,1e-06,0
relu__66,2917,2941,4349,4353,25690112,0.31955398347508207,0.025088,25690112
convolution_70,2918,2920,4345,4345,6422528,0.32341359949577647,0.006272,6422528
getitem_283,2922,-1,4345,4345,1024,0.0,1e-06,1024
getitem_284,2923,-1,4345,4345,1024,0.0,1e-06,1024
getitem_285,2924,-1,4345,4345,0,0.0,1e-06,0
relu__67,2925,2926,4341,4344,6422528,0.32066617549117693,0.006272,6422528
convolution_71,2926,2928,4337,4337,6422528,0.3203599994881082,0.006272,6422528
getitem_287,2930,-1,4337,4337,1024,0.0,1e-06,1024
getitem_288,2931,-1,4337,4337,1024,0.0,1e-06,1024
getitem_289,2932,-1,4337,4337,0,0.0,1e-06,0
relu__68,2933,2934,4333,4336,6422528,0.31901753549929734,0.006272,6422528
convolution_72,2934,2936,4329,4329,25690112,0.31816854352969703,0.025088,25690112
getitem_291,2938,-1,4329,4329,4096,0.0,4e-06,4096
getitem_292,2939,-1,4329,4329,4096,0.0,4e-06,4096
getitem_293,2940,-1,4329,4329,0,0.0,1e-06,0
relu__69,2942,2966,4324,4328,25690112,0.31120732747484003,0.025088,25690112
convolution_73,2943,2945,4320,4320,6422528,0.31506883147079534,0.006272,6422528
getitem_295,2947,-1,4320,4320,1024,0.0,1e-06,1024
getitem_296,2948,-1,4320,4320,1024,0.0,1e-06,1024
getitem_297,2949,-1,4320,4320,0,0.0,1e-06,0
relu__70,2950,2951,4316,4319,6422528,0.31230799950193633,0.006272,6422528
convolution_74,2951,2953,4312,4312,6422528,0.3119650875078516,0.006272,6422528
getitem_299,2955,-1,4312,4312,1024,0.0,1e-06,1024
getitem_300,2956,-1,4312,4312,1024,0.0,1e-06,1024
getitem_301,2957,-1,4312,4312,0,0.0,1e-06,0
relu__71,2958,2959,4308,4311,6422528,0.31056527954619406,0.006272,6422528
convolution_75,2959,2961,4304,4304,25690112,0.3097911355523395,0.025088,25690112
getitem_303,2963,-1,4304,4304,4096,0.0,4e-06,4096
getitem_304,2964,-1,4304,4304,4096,0.0,4e-06,4096
getitem_305,2965,-1,4304,4304,0,0.0,1e-06,0
relu__72,2967,2991,4299,4303,25690112,0.3024910395694897,0.025088,25690112
convolution_76,2968,2970,4295,4295,6422528,0.30638524756487473,0.006272,6422528
getitem_307,2972,-1,4295,4295,1024,0.0,1e-06,1024
getitem_308,2973,-1,4295,4295,1024,0.0,1e-06,1024
getitem_309,2974,-1,4295,4295,0,0.0,1e-06,0
relu__73,2975,2976,4291,4294,6422528,0.3036225915467367,0.006272,6422528
convolution_77,2976,2978,4287,4287,6422528,0.3032981435423717,0.006272,6422528
getitem_311,2980,-1,4287,4287,1024,0.0,1e-06,1024
getitem_312,2981,-1,4287,4287,1024,0.0,1e-06,1024
getitem_313,2982,-1,4287,4287,0,0.0,1e-06,0
relu__74,2983,2984,4283,4286,6422528,0.30197222356963904,0.006272,6422528
convolution_78,2984,2986,4279,4279,25690112,0.30118079957272864,0.025088,25690112
getitem_315,2988,-1,4279,4279,4096,0.0,4e-06,4096
getitem_316,2989,-1,4279,4279,4096,0.0,4e-06,4096
getitem_317,2990,-1,4279,4279,0,0.0,1e-06,0
relu__75,2992,3016,4274,4278,25690112,0.29423807943705493,0.025088,25690112
convolution_79,2993,2995,4270,4270,6422528,0.2980503994906323,0.006272,6422528
getitem_319,2997,-1,4270,4270,1024,0.0,1e-06,1024
