activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution_21,activation,2511,2513,4752,4752,6422528,0.5196625920310621,0.006272,6422528
getitem_87,activation,2515,-1,4752,4752,512,0.0,1e-06,512
getitem_88,activation,2516,-1,4752,4752,512,0.0,1e-06,512
getitem_89,activation,2517,-1,4752,4752,0,0.0,1e-06,0
relu__19,activation,2518,2519,4748,4751,6422528,0.5166827519964432,0.006272,6422528
convolution_22,activation,2519,2521,4744,4744,6422528,0.5160826879981911,0.006272,6422528
getitem_91,activation,2523,-1,4744,4744,512,0.0,1e-06,512
getitem_92,activation,2524,-1,4744,4744,512,0.0,1e-06,512
getitem_93,activation,2525,-1,4744,4744,0,0.0,1e-06,0
relu__20,activation,2526,2527,4740,4743,6422528,0.5144412160012877,0.006272,6422528
convolution_23,activation,2527,2529,4736,4736,25690112,0.5111224319934851,0.025088,25690112
getitem_95,activation,2531,-1,4736,4736,2048,0.0,2e-06,2048
getitem_96,activation,2532,-1,4736,4736,2048,0.0,2e-06,2048
getitem_97,activation,2533,-1,4736,4736,0,0.0,1e-06,0
relu__21,activation,2535,2559,4731,4735,25690112,0.49638195197470575,0.025088,25690112
convolution_24,activation,2536,2538,4727,4727,6422528,0.5026764801405378,0.006272,6422528
getitem_99,activation,2540,-1,4727,4727,512,0.0,1e-06,512
getitem_100,activation,2541,-1,4727,4727,512,0.0,1e-06,512
getitem_101,activation,2542,-1,4727,4727,0,0.0,1e-06,0
relu__22,activation,2543,2544,4723,4726,6422528,0.49969459204748357,0.006272,6422528
convolution_25,activation,2544,2546,4719,4719,6422528,0.49917132804170333,0.006272,6422528
getitem_103,activation,2548,-1,4719,4719,512,0.0,1e-06,512
getitem_104,activation,2549,-1,4719,4719,512,0.0,1e-06,512
getitem_105,activation,2550,-1,4719,4719,0,0.0,1e-06,0
relu__23,activation,2551,2552,4715,4718,6422528,0.4974602240808317,0.006272,6422528
convolution_26,activation,2552,2554,4711,4711,25690112,0.49427046402171343,0.025088,25690112
getitem_107,activation,2556,-1,4711,4711,2048,0.0,2e-06,2048
getitem_108,activation,2557,-1,4711,4711,2048,0.0,2e-06,2048
getitem_109,activation,2558,-1,4711,4711,0,0.0,1e-06,0
relu__24,activation,2560,2584,4706,4710,25690112,0.4794408959299334,0.025088,25690112
convolution_27,activation,2561,2563,4702,4702,6422528,0.48576716791465957,0.006272,6422528
getitem_111,activation,2565,-1,4702,4702,512,0.0,1e-06,512
getitem_112,activation,2566,-1,4702,4702,512,0.0,1e-06,512
getitem_113,activation,2567,-1,4702,4702,0,0.0,1e-06,0
relu__25,activation,2568,2569,4698,4701,6422528,0.4826705919299283,0.006272,6422528
convolution_28,activation,2569,2571,4694,4694,6422528,0.4820879359152176,0.006272,6422528
getitem_115,activation,2573,-1,4694,4694,512,0.0,1e-06,512
getitem_116,activation,2574,-1,4694,4694,512,0.0,1e-06,512
getitem_117,activation,2575,-1,4694,4694,0,0.0,1e-06,0
relu__26,activation,2576,2577,4690,4693,6422528,0.4803532799463728,0.006272,6422528
convolution_29,activation,2577,2579,4686,4686,25690112,0.4772177919745454,0.025088,25690112
getitem_119,activation,2581,-1,4686,4686,2048,0.0,2e-06,2048
getitem_120,activation,2582,-1,4686,4686,2048,0.0,2e-06,2048
getitem_121,activation,2583,-1,4686,4686,0,0.0,1e-06,0
relu__27,activation,2585,2609,4681,4685,25690112,0.4624015357736507,0.025088,25690112
convolution_30,activation,2586,2588,4677,4677,6422528,0.4686684158574798,0.006272,6422528
getitem_123,activation,2590,-1,4677,4677,512,0.0,1e-06,512
getitem_124,activation,2591,-1,4677,4677,512,0.0,1e-06,512
getitem_125,activation,2592,-1,4677,4677,0,0.0,1e-06,0
relu__28,activation,2593,2594,4673,4676,6422528,0.46563532788679085,0.006272,6422528
convolution_31,activation,2594,2596,4669,4669,6422528,0.4651079678907999,0.006272,6422528
getitem_127,activation,2598,-1,4669,4669,512,0.0,1e-06,512
getitem_128,activation,2599,-1,4669,4669,512,0.0,1e-06,512
getitem_129,activation,2600,-1,4669,4669,0,0.0,1e-06,0
relu__29,activation,2601,2602,4665,4668,6422528,0.4633907198831447,0.006272,6422528
convolution_32,activation,2602,2604,4661,4661,25690112,0.4602757118716843,0.025088,25690112
getitem_131,activation,2606,-1,4661,4661,2048,0.0,2e-06,2048
getitem_132,activation,2607,-1,4661,4661,2048,0.0,2e-06,2048
getitem_133,activation,2608,-1,4661,4661,0,0.0,1e-06,0
relu__30,activation,2610,2634,4656,4660,25690112,0.4453335037305958,0.025088,25690112
convolution_33,activation,2611,2613,4652,4652,6422528,0.4516904957275845,0.006272,6422528
getitem_135,activation,2615,-1,4652,4652,512,0.0,1e-06,512
getitem_136,activation,2616,-1,4652,4652,512,0.0,1e-06,512
getitem_137,activation,2617,-1,4652,4652,0,0.0,1e-06,0
relu__31,activation,2618,2619,4648,4651,6422528,0.44862668772600667,0.006272,6422528
convolution_34,activation,2619,2621,4644,4644,6422528,0.4481003517098733,0.006272,6422528
getitem_139,activation,2623,-1,4644,4644,512,0.0,1e-06,512
getitem_140,activation,2624,-1,4644,4644,512,0.0,1e-06,512
getitem_141,activation,2625,-1,4644,4644,0,0.0,1e-06,0
relu__32,activation,2626,2627,4640,4643,6422528,0.446435327734799,0.006272,6422528
convolution_35,activation,2627,2629,4636,4636,25690112,0.44321996779739936,0.025088,25690112
getitem_143,activation,2631,-1,4636,4636,2048,0.0,2e-06,2048
getitem_144,activation,2632,-1,4636,4636,2048,0.0,2e-06,2048
getitem_145,activation,2633,-1,4636,4636,0,0.0,1e-06,0
relu__33,activation,2635,2659,4608,4635,25690112,0.4186367996539924,0.025088,25690112
convolution_36,activation,2636,2638,4627,4627,12845056,0.4331243517845875,0.012544,12845056
getitem_147,activation,2640,-1,4627,4627,1024,0.0,1e-06,1024
getitem_148,activation,2641,-1,4627,4627,1024,0.0,1e-06,1024
getitem_149,activation,2642,-1,4627,4627,0,0.0,1e-06,0
relu__34,activation,2643,2644,4623,4626,12845056,0.4289474557414656,0.012544,12845056
convolution_37,activation,2644,2646,4619,4619,3211264,0.42847027173079605,0.003136,3211264
getitem_151,activation,2648,-1,4619,4619,1024,0.0,1e-06,1024
getitem_152,activation,2649,-1,4619,4619,1024,0.0,1e-06,1024
getitem_153,activation,2650,-1,4619,4619,0,0.0,1e-06,0
relu__35,activation,2651,2652,4615,4618,3211264,0.4269322237111633,0.003136,3211264
convolution_38,activation,2652,2654,4611,4611,12845056,0.4255959036927675,0.012544,12845056
getitem_155,activation,2656,-1,4611,4611,4096,0.0,4e-06,4096
getitem_156,activation,2657,-1,4611,4611,4096,0.0,4e-06,4096
getitem_157,activation,2658,-1,4611,4611,0,0.0,1e-06,0
convolution_39,activation,2659,2661,4604,4604,12845056,0.41741721566580264,0.012544,12845056
getitem_159,activation,2663,-1,4604,4604,4096,0.0,4e-06,4096
getitem_160,activation,2664,-1,4604,4604,4096,0.0,4e-06,4096
getitem_161,activation,2665,-1,4604,4604,0,0.0,1e-06,0
relu__36,activation,2667,2691,4599,4603,12845056,0.41050623954646326,0.012544,12845056
convolution_40,activation,2668,2670,4595,4595,3211264,0.4131420155800881,0.003136,3211264
getitem_163,activation,2672,-1,4595,4595,1024,0.0,1e-06,1024
getitem_164,activation,2673,-1,4595,4595,1024,0.0,1e-06,1024
getitem_165,activation,2674,-1,4595,4595,0,0.0,1e-06,0
relu__37,activation,2675,2676,4591,4594,3211264,0.40986931150592887,0.003136,3211264
convolution_41,activation,2676,2678,4587,4587,3211264,0.4093839355055245,0.003136,3211264
getitem_167,activation,2680,-1,4587,4587,1024,0.0,1e-06,1024
getitem_168,activation,2681,-1,4587,4587,1024,0.0,1e-06,1024
getitem_169,activation,2682,-1,4587,4587,0,0.0,1e-06,0
relu__38,activation,2683,2684,4583,4586,3211264,0.407916543548927,0.003136,3211264
convolution_42,activation,2684,2686,4579,4579,12845056,0.4068290555756541,0.012544,12845056
getitem_171,activation,2688,-1,4579,4579,4096,0.0,4e-06,4096
getitem_172,activation,2689,-1,4579,4579,4096,0.0,4e-06,4096
getitem_173,activation,2690,-1,4579,4579,0,0.0,1e-06,0
relu__39,activation,2692,2716,4574,4578,12845056,0.4005836796034129,0.012544,12845056
convolution_43,activation,2693,2695,4570,4570,3211264,0.40331059156358257,0.003136,3211264
getitem_175,activation,2697,-1,4570,4570,1024,0.0,1e-06,1024
getitem_176,activation,2698,-1,4570,4570,1024,0.0,1e-06,1024
getitem_177,activation,2699,-1,4570,4570,0,0.0,1e-06,0
relu__40,activation,2700,2701,4566,4569,3211264,0.40001843162626033,0.003136,3211264
convolution_44,activation,2701,2703,4562,4562,3211264,0.3995156476274134,0.003136,3211264
getitem_179,activation,2705,-1,4562,4562,1024,0.0,1e-06,1024
getitem_180,activation,2706,-1,4562,4562,1024,0.0,1e-06,1024
getitem_181,activation,2707,-1,4562,4562,0,0.0,1e-06,0
relu__41,activation,2708,2709,4558,4561,3211264,0.39804415964148954,0.003136,3211264
convolution_45,activation,2709,2711,4554,4554,12845056,0.3969310716371985,0.012544,12845056
getitem_183,activation,2713,-1,4554,4554,4096,0.0,4e-06,4096
getitem_184,activation,2714,-1,4554,4554,4096,0.0,4e-06,4096
getitem_185,activation,2715,-1,4554,4554,0,0.0,1e-06,0
relu__42,activation,2717,2741,4549,4553,12845056,0.39064268767647453,0.012544,12845056
convolution_46,activation,2718,2720,4545,4545,3211264,0.3933890556171538,0.003136,3211264
getitem_187,activation,2722,-1,4545,4545,1024,0.0,1e-06,1024
getitem_188,activation,2723,-1,4545,4545,1024,0.0,1e-06,1024
getitem_189,activation,2724,-1,4545,4545,0,0.0,1e-06,0
relu__43,activation,2725,2726,4541,4544,3211264,0.39019724766165037,0.003136,3211264
convolution_47,activation,2726,2728,4537,4537,3211264,0.3897057276703419,0.003136,3211264
getitem_191,activation,2730,-1,4537,4537,1024,0.0,1e-06,1024
getitem_192,activation,2731,-1,4537,4537,1024,0.0,1e-06,1024
getitem_193,activation,2732,-1,4537,4537,0,0.0,1e-06,0
relu__44,activation,2733,2734,4533,4536,3211264,0.38818713566102103,0.003136,3211264
convolution_48,activation,2734,2736,4529,4529,12845056,0.3870750716738404,0.012544,12845056
getitem_195,activation,2738,-1,4529,4529,4096,0.0,4e-06,4096
getitem_196,activation,2739,-1,4529,4529,4096,0.0,4e-06,4096
getitem_197,activation,2740,-1,4529,4529,0,0.0,1e-06,0
relu__45,activation,2742,2766,4524,4528,12845056,0.3804549117647112,0.012544,12845056
convolution_49,activation,2743,2745,4520,4520,3211264,0.3832545277364552,0.003136,3211264
getitem_199,activation,2747,-1,4520,4520,1024,0.0,1e-06,1024
getitem_200,activation,2748,-1,4520,4520,1024,0.0,1e-06,1024
getitem_201,activation,2749,-1,4520,4520,0,0.0,1e-06,0
relu__46,activation,2750,2751,4516,4519,3211264,0.3800647677835077,0.003136,3211264
convolution_50,activation,2751,2753,4512,4512,3211264,0.37950259178318074,0.003136,3211264
getitem_203,activation,2755,-1,4512,4512,1024,0.0,1e-06,1024
getitem_204,activation,2756,-1,4512,4512,1024,0.0,1e-06,1024
getitem_205,activation,2757,-1,4512,4512,0,0.0,1e-06,0
relu__47,activation,2758,2759,4508,4511,3211264,0.3779563518073409,0.003136,3211264
convolution_51,activation,2759,2761,4504,4504,12845056,0.3768217598330229,0.012544,12845056
getitem_207,activation,2763,-1,4504,4504,4096,0.0,4e-06,4096
getitem_208,activation,2764,-1,4504,4504,4096,0.0,4e-06,4096
getitem_209,activation,2765,-1,4504,4504,0,0.0,1e-06,0
relu__48,activation,2767,2791,4499,4503,12845056,0.37061119992844743,0.012544,12845056
convolution_52,activation,2768,2770,4495,4495,3211264,0.3731630079336464,0.003136,3211264
getitem_211,activation,2772,-1,4495,4495,1024,0.0,1e-06,1024
getitem_212,activation,2773,-1,4495,4495,1024,0.0,1e-06,1024
getitem_213,activation,2774,-1,4495,4495,0,0.0,1e-06,0
relu__49,activation,2775,2776,4491,4494,3211264,0.36999167992547144,0.003136,3211264
convolution_53,activation,2776,2778,4487,4487,3211264,0.36953087993711226,0.003136,3211264
getitem_215,activation,2780,-1,4487,4487,1024,0.0,1e-06,1024
getitem_216,activation,2781,-1,4487,4487,1024,0.0,1e-06,1024
getitem_217,activation,2782,-1,4487,4487,0,0.0,1e-06,0
relu__50,activation,2783,2784,4483,4486,3211264,0.3680552958901971,0.003136,3211264
convolution_54,activation,2784,2786,4479,4479,12845056,0.36696575990878033,0.012544,12845056
getitem_219,activation,2788,-1,4479,4479,4096,0.0,4e-06,4096
getitem_220,activation,2789,-1,4479,4479,4096,0.0,4e-06,4096
getitem_221,activation,2790,-1,4479,4479,0,0.0,1e-06,0
relu__51,activation,2792,2816,4474,4478,12845056,0.3608596479687838,0.012544,12845056
convolution_55,activation,2793,2795,4470,4470,3211264,0.36343193598091583,0.003136,3211264
getitem_223,activation,2797,-1,4470,4470,1024,0.0,1e-06,1024
getitem_224,activation,2798,-1,4470,4470,1024,0.0,1e-06,1024
getitem_225,activation,2799,-1,4470,4470,0,0.0,1e-06,0
relu__52,activation,2800,2801,4466,4469,3211264,0.3602094079963861,0.003136,3211264
convolution_56,activation,2801,2803,4462,4462,3211264,0.3597373439837245,0.003136,3211264
getitem_227,activation,2805,-1,4462,4462,1024,0.0,1e-06,1024
getitem_228,activation,2806,-1,4462,4462,1024,0.0,1e-06,1024
getitem_229,activation,2807,-1,4462,4462,0,0.0,1e-06,0
relu__53,activation,2808,2809,4458,4461,3211264,0.3582709759622809,0.003136,3211264
convolution_57,activation,2809,2811,4454,4454,12845056,0.3571671039611098,0.012544,12845056
getitem_231,activation,2813,-1,4454,4454,4096,0.0,4e-06,4096
getitem_232,activation,2814,-1,4454,4454,4096,0.0,4e-06,4096
getitem_233,activation,2815,-1,4454,4454,0,0.0,1e-06,0
relu__54,activation,2817,2841,4449,4453,12845056,0.35090124784596244,0.012544,12845056
convolution_58,activation,2818,2820,4445,4445,3211264,0.35351347188279,0.003136,3211264
getitem_235,activation,2822,-1,4445,4445,1024,0.0,1e-06,1024
getitem_236,activation,2823,-1,4445,4445,1024,0.0,1e-06,1024
getitem_237,activation,2824,-1,4445,4445,0,0.0,1e-06,0
relu__55,activation,2825,2826,4441,4444,3211264,0.35026841586641955,0.003136,3211264
convolution_59,activation,2826,2828,4437,4437,3211264,0.34975129587948317,0.003136,3211264
getitem_239,activation,2830,-1,4437,4437,1024,0.0,1e-06,1024
getitem_240,activation,2831,-1,4437,4437,1024,0.0,1e-06,1024
getitem_241,activation,2832,-1,4437,4437,0,0.0,1e-06,0
relu__56,activation,2833,2834,4433,4436,3211264,0.34824601586908094,0.003136,3211264
convolution_60,activation,2834,2836,4429,4429,12845056,0.34713702386617656,0.012544,12845056
getitem_243,activation,2838,-1,4429,4429,4096,0.0,4e-06,4096
getitem_244,activation,2839,-1,4429,4429,4096,0.0,4e-06,4096
getitem_245,activation,2840,-1,4429,4429,0,0.0,1e-06,0
relu__57,activation,2842,2866,4424,4428,12845056,0.34105446388013644,0.012544,12845056
convolution_61,activation,2843,2845,4420,4420,3211264,0.3435837438795715,0.003136,3211264
getitem_247,activation,2847,-1,4420,4420,1024,0.0,1e-06,1024
getitem_248,activation,2848,-1,4420,4420,1024,0.0,1e-06,1024
getitem_249,activation,2849,-1,4420,4420,0,0.0,1e-06,0
relu__58,activation,2850,2851,4416,4419,3211264,0.34030182381160556,0.003136,3211264
convolution_62,activation,2851,2853,4412,4412,3211264,0.3397652478031814,0.003136,3211264
getitem_251,activation,2855,-1,4412,4412,1024,0.0,1e-06,1024
getitem_252,activation,2856,-1,4412,4412,1024,0.0,1e-06,1024
getitem_253,activation,2857,-1,4412,4412,0,0.0,1e-06,0
relu__59,activation,2858,2859,4408,4411,3211264,0.33824358383379877,0.003136,3211264
convolution_63,activation,2859,2861,4404,4404,12845056,0.33711001584492617,0.012544,12845056
getitem_255,activation,2863,-1,4404,4404,4096,0.0,4e-06,4096
getitem_256,activation,2864,-1,4404,4404,4096,0.0,4e-06,4096
getitem_257,activation,2865,-1,4404,4404,0,0.0,1e-06,0
relu__60,activation,2867,2891,4399,4403,12845056,0.3310510078351944,0.012544,12845056
convolution_64,activation,2868,2870,4395,4395,3211264,0.33366118384897697,0.003136,3211264
getitem_259,activation,2872,-1,4395,4395,1024,0.0,1e-06,1024
getitem_260,activation,2873,-1,4395,4395,1024,0.0,1e-06,1024
getitem_261,activation,2874,-1,4395,4395,0,0.0,1e-06,0
relu__61,activation,2875,2876,4391,4394,3211264,0.33051545587554576,0.003136,3211264
convolution_65,activation,2876,2878,4387,4387,3211264,0.33002393588051204,0.003136,3211264
getitem_263,activation,2880,-1,4387,4387,1024,0.0,1e-06,1024
getitem_264,activation,2881,-1,4387,4387,1024,0.0,1e-06,1024
getitem_265,activation,2882,-1,4387,4387,0,0.0,1e-06,0
relu__62,activation,2883,2884,4383,4386,3211264,0.3285401599053294,0.003136,3211264
convolution_66,activation,2884,2886,4379,4379,12845056,0.3274424318838865,0.012544,12845056
getitem_267,activation,2888,-1,4379,4379,4096,0.0,4e-06,4096
getitem_268,activation,2889,-1,4379,4379,4096,0.0,4e-06,4096
getitem_269,activation,2890,-1,4379,4379,0,0.0,1e-06,0
relu__63,activation,2892,2916,4374,4378,12845056,0.32137727979198105,0.012544,12845056
convolution_67,activation,2893,2895,4370,4370,3211264,0.3238952958732844,0.003136,3211264
getitem_271,activation,2897,-1,4370,4370,1024,0.0,1e-06,1024
getitem_272,activation,2898,-1,4370,4370,1024,0.0,1e-06,1024
getitem_273,activation,2899,-1,4370,4370,0,0.0,1e-06,0
relu__64,activation,2900,2901,4366,4369,3211264,0.32066764784418056,0.003136,3211264
convolution_68,activation,2901,2903,4362,4362,3211264,0.3202007038500161,0.003136,3211264
getitem_275,activation,2905,-1,4362,4362,1024,0.0,1e-06,1024
getitem_276,activation,2906,-1,4362,4362,1024,0.0,1e-06,1024
getitem_277,activation,2907,-1,4362,4362,0,0.0,1e-06,0
relu__65,activation,2908,2909,4358,4361,3211264,0.31872819181345413,0.003136,3211264
convolution_69,activation,2909,2911,4354,4354,12845056,0.3176755198221654,0.012544,12845056
getitem_279,activation,2913,-1,4354,4354,4096,0.0,4e-06,4096
getitem_280,activation,2914,-1,4354,4354,4096,0.0,4e-06,4096
getitem_281,activation,2915,-1,4354,4354,0,0.0,1e-06,0
relu__66,activation,2917,2941,4349,4353,12845056,0.3115315197799356,0.012544,12845056
convolution_70,activation,2918,2920,4345,4345,3211264,0.3140935678221286,0.003136,3211264
getitem_283,activation,2922,-1,4345,4345,1024,0.0,1e-06,1024
getitem_284,activation,2923,-1,4345,4345,1024,0.0,1e-06,1024
getitem_285,activation,2924,-1,4345,4345,0,0.0,1e-06,0
relu__67,activation,2925,2926,4341,4344,3211264,0.31097651171870544,0.003136,3211264
convolution_71,activation,2926,2928,4337,4337,3211264,0.3105054717082531,0.003136,3211264
getitem_287,activation,2930,-1,4337,4337,1024,0.0,1e-06,1024
getitem_288,activation,2931,-1,4337,4337,1024,0.0,1e-06,1024
getitem_289,activation,2932,-1,4337,4337,0,0.0,1e-06,0
relu__68,activation,2933,2934,4333,4336,3211264,0.30903398371115326,0.003136,3211264
convolution_72,activation,2934,2936,4329,4329,12845056,0.30791270368732515,0.012544,12845056
getitem_291,activation,2938,-1,4329,4329,4096,0.0,4e-06,4096
getitem_292,activation,2939,-1,4329,4329,4096,0.0,4e-06,4096
getitem_293,activation,2940,-1,4329,4329,0,0.0,1e-06,0
relu__69,activation,2942,2966,4324,4328,12845056,0.30218444778583925,0.012544,12845056
