activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
getitem_93,2525,-1,4744,4744,0,0.0,0.0,0.0,0,0.0
relu__20,2526,2527,4740,4743,6422528,0.29463635170459734,0.0,0.0004280320145189762,6422528,inf
convolution_23,2527,2529,4736,4736,25690112,0.2940659837052225,0.0,0.0005990400090813636,25690112,inf
getitem_95,2531,-1,4736,4736,2048,0.0,0.0,0.0,2048,0.0
getitem_96,2532,-1,4736,4736,2048,0.0,0.0,0.0,2048,0.0
getitem_97,2533,-1,4736,4736,0,0.0,0.0,0.0,0,0.0
relu__21,2535,2559,4731,4735,25690112,0.2901977277435361,0.0,0.002494271989911795,25690112,inf
convolution_24,2536,2538,4727,4727,6422528,0.29195276775211076,0.0,0.00046588798612356183,6422528,inf
getitem_99,2540,-1,4727,4727,512,0.0,0.0,0.0,512,0.0
getitem_100,2541,-1,4727,4727,512,0.0,0.0,0.0,512,0.0
getitem_101,2542,-1,4727,4727,0,0.0,0.0,0.0,0,0.0
relu__22,2543,2544,4723,4726,6422528,0.28916134379617847,0.0,0.000693247988820076,6422528,inf
convolution_25,2544,2546,4719,4719,6422528,0.28885017579421374,0.0,0.0007914559915661812,6422528,inf
getitem_103,2548,-1,4719,4719,512,0.0,0.0,0.0,512,0.0
getitem_104,2549,-1,4719,4719,512,0.0,0.0,0.0,512,0.0
getitem_105,2550,-1,4719,4719,0,0.0,0.0,0.0,0,0.0
relu__23,2551,2552,4715,4718,6422528,0.2875435197688636,0.0,0.0004331520050764084,6422528,inf
convolution_26,2552,2554,4711,4711,25690112,0.28698339176550475,0.0,0.0006113280057907104,25690112,inf
getitem_107,2556,-1,4711,4711,2048,0.0,0.0,0.0,2048,0.0
getitem_108,2557,-1,4711,4711,2048,0.0,0.0,0.0,2048,0.0
getitem_109,2558,-1,4711,4711,0,0.0,0.0,0.0,0,0.0
relu__24,2560,2584,4706,4710,25690112,0.28301539179868973,0.0,0.0025640959851443764,25690112,inf
convolution_27,2561,2563,4702,4702,6422528,0.28489647980034316,0.0,0.00044543998688459396,6422528,inf
getitem_111,2565,-1,4702,4702,512,0.0,0.0,0.0,512,0.0
getitem_112,2566,-1,4702,4702,512,0.0,0.0,0.0,512,0.0
getitem_113,2567,-1,4702,4702,0,0.0,0.0,0.0,0,0.0
relu__25,2568,2569,4698,4701,6422528,0.28242556785047024,0.0,0.0008089600019156933,6422528,inf
convolution_28,2569,2571,4694,4694,6422528,0.2820948158483949,0.0,0.0009093120023608206,6422528,inf
getitem_115,2573,-1,4694,4694,512,0.0,0.0,0.0,512,0.0
getitem_116,2574,-1,4694,4694,512,0.0,0.0,0.0,512,0.0
getitem_117,2575,-1,4694,4694,0,0.0,0.0,0.0,0,0.0
relu__26,2576,2577,4690,4693,6422528,0.2808619518578048,0.0,0.00041263999789953234,6422528,inf
convolution_29,2577,2579,4686,4686,25690112,0.28028947187960107,0.0,0.0006133759915828705,25690112,inf
getitem_119,2581,-1,4686,4686,2048,0.0,0.0,0.0,2048,0.0
getitem_120,2582,-1,4686,4686,2048,0.0,0.0,0.0,2048,0.0
getitem_121,2583,-1,4686,4686,0,0.0,0.0,0.0,0,0.0
relu__27,2585,2609,4681,4685,25690112,0.2760796478297557,0.0,0.0025724160447716717,25690112,inf
convolution_30,2586,2588,4677,4677,6422528,0.2779117438662793,0.0,0.0004567040093243122,6422528,inf
getitem_123,2590,-1,4677,4677,512,0.0,0.0,0.0,512,0.0
getitem_124,2591,-1,4677,4677,512,0.0,0.0,0.0,512,0.0
getitem_125,2592,-1,4677,4677,0,0.0,0.0,0.0,0,0.0
relu__28,2593,2594,4673,4676,6422528,0.27543468782305663,0.0,0.0007239680141210555,6422528,inf
convolution_31,2594,2596,4669,4669,6422528,0.27510809581726736,0.0,0.000802816018462181,6422528,inf
getitem_127,2598,-1,4669,4669,512,0.0,0.0,0.0,512,0.0
getitem_128,2599,-1,4669,4669,512,0.0,0.0,0.0,512,0.0
getitem_129,2600,-1,4669,4669,0,0.0,0.0,0.0,0,0.0
relu__29,2601,2602,4665,4668,6422528,0.273848511833697,0.0,0.00040960001200437545,6422528,inf
convolution_32,2602,2604,4661,4661,25690112,0.27326172782294395,0.0,0.0006073280200362206,25690112,inf
getitem_131,2606,-1,4661,4661,2048,0.0,0.0,0.0,2048,0.0
getitem_132,2607,-1,4661,4661,2048,0.0,0.0,0.0,2048,0.0
getitem_133,2608,-1,4661,4661,0,0.0,0.0,0.0,0,0.0
relu__30,2610,2634,4656,4660,25690112,0.2693572157863521,0.0,0.0025384960155934093,25690112,inf
convolution_33,2611,2613,4652,4652,6422528,0.271135903803631,0.0,0.000511999998241663,6422528,inf
getitem_135,2615,-1,4652,4652,512,0.0,0.0,0.0,512,0.0
getitem_136,2616,-1,4652,4652,512,0.0,0.0,0.0,512,0.0
getitem_137,2617,-1,4652,4652,0,0.0,0.0,0.0,0,0.0
relu__31,2618,2619,4648,4651,6422528,0.2686905597485595,0.0,0.0007055360153317451,6422528,inf
convolution_34,2619,2621,4644,4644,6422528,0.26837011175230074,0.0,0.0008079360127449035,6422528,inf
getitem_139,2623,-1,4644,4644,512,0.0,0.0,0.0,512,0.0
getitem_140,2624,-1,4644,4644,512,0.0,0.0,0.0,512,0.0
getitem_141,2625,-1,4644,4644,0,0.0,0.0,0.0,0,0.0
relu__32,2626,2627,4640,4643,6422528,0.26710959971882325,0.0,0.0004280000105500221,6422528,inf
convolution_35,2627,2629,4636,4636,25690112,0.26651772770658055,0.0,0.0006471680104732514,25690112,inf
getitem_143,2631,-1,4636,4636,2048,0.0,0.0,0.0,2048,0.0
getitem_144,2632,-1,4636,4636,2048,0.0,0.0,0.0,2048,0.0
getitem_145,2633,-1,4636,4636,0,0.0,0.0,0.0,0,0.0
relu__33,2635,2659,4608,4635,25690112,0.256026815576478,0.0,0.003778528068214655,25690112,inf
convolution_36,2636,2638,4627,4627,12845056,0.2635675197299562,0.0,0.0007393280155956744,12845056,inf
getitem_147,2640,-1,4627,4627,1024,0.0,0.0,0.0,1024,0.0
getitem_148,2641,-1,4627,4627,1024,0.0,0.0,0.0,1024,0.0
getitem_149,2642,-1,4627,4627,0,0.0,0.0,0.0,0,0.0
relu__34,2643,2644,4623,4626,12845056,0.2608313916735343,0.0,0.0009594880267977715,12845056,inf
convolution_37,2644,2646,4619,4619,3211264,0.260495551671832,0.0,0.0010669760257005694,3211264,inf
getitem_151,2648,-1,4619,4619,1024,0.0,0.0,0.0,1024,0.0
getitem_152,2649,-1,4619,4619,1024,0.0,0.0,0.0,1024,0.0
getitem_153,2650,-1,4619,4619,0,0.0,0.0,0.0,0,0.0
relu__35,2651,2652,4615,4618,3211264,0.259292351646348,0.0,0.00039833601564168934,3211264,inf
convolution_38,2652,2654,4611,4611,12845056,0.25886022364720623,0.0,0.0005345280095934869,12845056,inf
getitem_155,2656,-1,4611,4611,4096,0.0,0.0,0.0,4096,0.0
getitem_156,2657,-1,4611,4611,4096,0.0,0.0,0.0,4096,0.0
getitem_157,2658,-1,4611,4611,0,0.0,0.0,0.0,0,0.0
convolution_39,2659,2661,4604,4604,12845056,0.2555987835805855,0.0,0.0012441600114107133,12845056,inf
getitem_159,2663,-1,4604,4604,4096,0.0,0.0,0.0,4096,0.0
getitem_160,2664,-1,4604,4604,4096,0.0,0.0,0.0,4096,0.0
getitem_161,2665,-1,4604,4604,0,0.0,0.0,0.0,0,0.0
relu__36,2667,2691,4599,4603,12845056,0.25216230358555836,0.0,0.0023050239849835637,12845056,inf
convolution_40,2668,2670,4595,4595,3211264,0.25380063956230803,0.0,0.0004771840125322342,3211264,inf
getitem_163,2672,-1,4595,4595,1024,0.0,0.0,0.0,1024,0.0
getitem_164,2673,-1,4595,4595,1024,0.0,0.0,0.0,1024,0.0
getitem_165,2674,-1,4595,4595,0,0.0,0.0,0.0,0,0.0
relu__37,2675,2676,4591,4594,3211264,0.2516256636288011,0.0,0.0007854079827666283,3211264,inf
convolution_41,2676,2678,4587,4587,3211264,0.2513666876368218,0.0,0.0008632319793105126,3211264,inf
getitem_167,2680,-1,4587,4587,1024,0.0,0.0,0.0,1024,0.0
getitem_168,2681,-1,4587,4587,1024,0.0,0.0,0.0,1024,0.0
getitem_169,2682,-1,4587,4587,0,0.0,0.0,0.0,0,0.0
relu__38,2683,2684,4583,4586,3211264,0.250226975636556,0.0,0.00038092800602316856,3211264,inf
convolution_42,2684,2686,4579,4579,12845056,0.24982239964231773,0.0,0.0005253119990229607,12845056,inf
getitem_171,2688,-1,4579,4579,4096,0.0,0.0,0.0,4096,0.0
getitem_172,2689,-1,4579,4579,4096,0.0,0.0,0.0,4096,0.0
getitem_173,2690,-1,4579,4579,0,0.0,0.0,0.0,0,0.0
relu__39,2692,2716,4574,4578,12845056,0.24592924769408928,0.0,0.0025322559718042605,12845056,inf
convolution_43,2693,2695,4570,4570,3211264,0.24780316766723917,0.0,0.0004422720037400722,3211264,inf
getitem_175,2697,-1,4570,4570,1024,0.0,0.0,0.0,1024,0.0
getitem_176,2698,-1,4570,4570,1024,0.0,0.0,0.0,1024,0.0
getitem_177,2699,-1,4570,4570,0,0.0,0.0,0.0,0,0.0
relu__40,2700,2701,4566,4569,3211264,0.24504758367501125,0.0,0.001018879983574152,3211264,inf
convolution_44,2701,2703,4562,4562,3211264,0.24477011167816742,0.0,0.0011130879819393157,3211264,inf
getitem_179,2705,-1,4562,4562,1024,0.0,0.0,0.0,1024,0.0
getitem_180,2706,-1,4562,4562,1024,0.0,0.0,0.0,1024,0.0
getitem_181,2707,-1,4562,4562,0,0.0,0.0,0.0,0,0.0
relu__41,2708,2709,4558,4561,3211264,0.2435597436949603,0.0,0.0003921919912099838,3211264,inf
convolution_45,2709,2711,4554,4554,12845056,0.24314396769553348,0.0,0.0005488639920949936,12845056,inf
getitem_183,2713,-1,4554,4554,4096,0.0,0.0,0.0,4096,0.0
getitem_184,2714,-1,4554,4554,4096,0.0,0.0,0.0,4096,0.0
getitem_185,2715,-1,4554,4554,0,0.0,0.0,0.0,0,0.0
relu__42,2717,2741,4549,4553,12845056,0.23973599968291753,0.0,0.002309216005727649,12845056,inf
convolution_46,2718,2720,4545,4545,3211264,0.2414195517040782,0.0,0.0004372479915618896,3211264,inf
getitem_187,2722,-1,4545,4545,1024,0.0,0.0,0.0,1024,0.0
getitem_188,2723,-1,4545,4545,1024,0.0,0.0,0.0,1024,0.0
getitem_189,2724,-1,4545,4545,0,0.0,0.0,0.0,0,0.0
relu__43,2725,2726,4541,4544,3211264,0.23922511969320406,0.0,0.0007915520258247853,3211264,inf
convolution_47,2726,2728,4537,4537,3211264,0.23892406369559402,0.0,0.0008929280266165733,3211264,inf
getitem_191,2730,-1,4537,4537,1024,0.0,0.0,0.0,1024,0.0
getitem_192,2731,-1,4537,4537,1024,0.0,0.0,0.0,1024,0.0
getitem_193,2732,-1,4537,4537,0,0.0,0.0,0.0,0,0.0
relu__44,2733,2734,4533,4536,3211264,0.23777606369554935,0.0,0.0003993599899113178,3211264,inf
convolution_48,2734,2736,4529,4529,12845056,0.23737670370191272,0.0,0.0005406719893217087,12845056,inf
getitem_195,2738,-1,4529,4529,4096,0.0,0.0,0.0,4096,0.0
getitem_196,2739,-1,4529,4529,4096,0.0,0.0,0.0,4096,0.0
getitem_197,2740,-1,4529,4529,0,0.0,0.0,0.0,0,0.0
relu__45,2742,2766,4524,4528,12845056,0.23382345572486463,0.0,0.0024442560020834212,12845056,inf
convolution_49,2743,2745,4520,4520,3211264,0.23554060771502494,0.0,0.000509952012449503,3211264,inf
getitem_199,2747,-1,4520,4520,1024,0.0,0.0,0.0,1024,0.0
getitem_200,2748,-1,4520,4520,1024,0.0,0.0,0.0,1024,0.0
getitem_201,2749,-1,4520,4520,0,0.0,0.0,0.0,0,0.0
relu__46,2750,2751,4516,4519,3211264,0.2329990077391261,0.0,0.0008263679891824722,3211264,inf
convolution_50,2751,2753,4512,4512,3211264,0.23270313574001136,0.0,0.0009308159910142421,3211264,inf
getitem_203,2755,-1,4512,4512,1024,0.0,0.0,0.0,1024,0.0
getitem_204,2756,-1,4512,4512,1024,0.0,0.0,0.0,1024,0.0
getitem_205,2757,-1,4512,4512,0,0.0,0.0,0.0,0,0.0
relu__47,2758,2759,4508,4511,3211264,0.23154607975482885,0.0,0.00041670401021838186,3211264,inf
convolution_51,2759,2761,4504,4504,12845056,0.23114262375794298,0.0,0.0005477760061621666,12845056,inf
getitem_207,2763,-1,4504,4504,4096,0.0,0.0,0.0,4096,0.0
getitem_208,2764,-1,4504,4504,4096,0.0,0.0,0.0,4096,0.0
getitem_209,2765,-1,4504,4504,0,0.0,0.0,0.0,0,0.0
relu__48,2767,2791,4499,4503,12845056,0.22775820775702552,0.0,0.0022539199776947507,12845056,inf
convolution_52,2768,2770,4495,4495,3211264,0.22936086372286024,0.0,0.0004495360106229782,3211264,inf
getitem_211,2772,-1,4495,4495,1024,0.0,0.0,0.0,1024,0.0
getitem_212,2773,-1,4495,4495,1024,0.0,0.0,0.0,1024,0.0
getitem_213,2774,-1,4495,4495,0,0.0,0.0,0.0,0,0.0
relu__49,2775,2776,4491,4494,3211264,0.227206367772072,0.0,0.0007577599734067917,3211264,inf
convolution_53,2776,2778,4487,4487,3211264,0.22693801577389186,0.0,0.0008458879739046097,3211264,inf
getitem_215,2780,-1,4487,4487,1024,0.0,0.0,0.0,1024,0.0
getitem_216,2781,-1,4487,4487,1024,0.0,0.0,0.0,1024,0.0
getitem_217,2782,-1,4487,4487,0,0.0,0.0,0.0,0,0.0
relu__50,2783,2784,4483,4486,3211264,0.22581670379452357,0.0,0.0003891200050711632,3211264,inf
convolution_54,2784,2786,4479,4479,12845056,0.225417343800887,0.0,0.0005324800014495849,12845056,inf
getitem_219,2788,-1,4479,4479,4096,0.0,0.0,0.0,4096,0.0
getitem_220,2789,-1,4479,4479,4096,0.0,0.0,0.0,4096,0.0
getitem_221,2790,-1,4479,4479,0,0.0,0.0,0.0,0,0.0
relu__51,2792,2816,4474,4478,12845056,0.22194393580965657,0.0,0.002371583990752697,12845056,inf
convolution_55,2793,2795,4470,4470,3211264,0.2236611198000605,0.0,0.0004506239965558052,3211264,inf
getitem_223,2797,-1,4470,4470,1024,0.0,0.0,0.0,1024,0.0
getitem_224,2798,-1,4470,4470,1024,0.0,0.0,0.0,1024,0.0
getitem_225,2799,-1,4470,4470,0,0.0,0.0,0.0,0,0.0
relu__52,2800,2801,4466,4469,3211264,0.2211502717752005,0.0,0.0007833599969744682,3211264,inf
convolution_56,2801,2803,4462,4462,3211264,0.22086262377910276,0.0,0.0008743999972939491,3211264,inf
getitem_227,2805,-1,4462,4462,1024,0.0,0.0,0.0,1024,0.0
getitem_228,2806,-1,4462,4462,1024,0.0,0.0,0.0,1024,0.0
getitem_229,2807,-1,4462,4462,0,0.0,0.0,0.0,0,0.0
relu__53,2808,2809,4458,4461,3211264,0.2196245757732537,0.0,0.00046080000698566436,3211264,inf
convolution_57,2809,2811,4454,4454,12845056,0.2191791357789185,0.0,0.0006277120038866997,12845056,inf
getitem_231,2813,-1,4454,4454,4096,0.0,0.0,0.0,4096,0.0
getitem_232,2814,-1,4454,4454,4096,0.0,0.0,0.0,4096,0.0
getitem_233,2815,-1,4454,4454,0,0.0,0.0,0.0,0,0.0
relu__54,2817,2841,4449,4453,12845056,0.21569855976104696,0.0,0.0023275519981980327,12845056,inf
convolution_58,2818,2820,4445,4445,3211264,0.21734815975837377,0.0,0.000448512002825737,3211264,inf
getitem_235,2822,-1,4445,4445,1024,0.0,0.0,0.0,1024,0.0
getitem_236,2823,-1,4445,4445,1024,0.0,0.0,0.0,1024,0.0
getitem_237,2824,-1,4445,4445,0,0.0,0.0,0.0,0,0.0
relu__55,2825,2826,4441,4444,3211264,0.21514147174172066,0.0,0.0007772160097956658,3211264,inf
convolution_59,2826,2828,4437,4437,3211264,0.2148404157459732,0.0,0.0008785920105874537,3211264,inf
getitem_239,2830,-1,4437,4437,1024,0.0,0.0,0.0,1024,0.0
getitem_240,2831,-1,4437,4437,1024,0.0,0.0,0.0,1024,0.0
getitem_241,2832,-1,4437,4437,0,0.0,0.0,0.0,0,0.0
relu__56,2833,2834,4433,4436,3211264,0.21343340773321648,0.0,0.00043311998993158336,3211264,inf
convolution_60,2834,2836,4429,4429,12845056,0.21297980773821432,0.0,0.0005672639906406402,12845056,inf
getitem_243,2838,-1,4429,4429,4096,0.0,0.0,0.0,4096,0.0
getitem_244,2839,-1,4429,4429,4096,0.0,0.0,0.0,4096,0.0
getitem_245,2840,-1,4429,4429,0,0.0,0.0,0.0,0,0.0
relu__57,2842,2866,4424,4428,12845056,0.2094367357473816,0.0,0.002355232013389468,12845056,inf
convolution_61,2843,2845,4420,4420,3211264,0.21108950377255634,0.0,0.0004751359894871712,3211264,inf
getitem_247,2847,-1,4420,4420,1024,0.0,0.0,0.0,1024,0.0
getitem_248,2848,-1,4420,4420,1024,0.0,0.0,0.0,1024,0.0
getitem_249,2849,-1,4420,4420,0,0.0,0.0,0.0,0,0.0
relu__58,2850,2851,4416,4419,3211264,0.20876700771599963,0.0,0.0007680000253021717,3211264,inf
convolution_62,2851,2853,4412,4412,3211264,0.2084567357189949,0.0,0.0008642560243606567,3211264,inf
getitem_251,2855,-1,4412,4412,1024,0.0,0.0,0.0,1024,0.0
getitem_252,2856,-1,4412,4412,1024,0.0,0.0,0.0,1024,0.0
getitem_253,2857,-1,4412,4412,0,0.0,0.0,0.0,0,0.0
relu__59,2858,2859,4408,4411,3211264,0.20726265572942754,0.0,0.00041164799779653546,3211264,inf
convolution_63,2859,2861,4404,4404,12845056,0.2068223357219245,0.0,0.0005550080016255379,12845056,inf
